Family	Success	Comments	Tree
Mao	FAIL	GA: the distances matrix is too small	
Maiduan	SUCCESS	GA: converged after 130 iterations out of 10000 with residual SSE error 1.76034777127777e-10	('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.0607,'Northeast Maidu [i-nmu][w-mne][a-168][g-nort2952]':0.0579,'Northwest Maidu [i-mjd][w-knw][a-1927][g-nort2951]':0.0772)'Maiduan [i-][w-][a-][g-maid1262]';
Yawa	FAIL	GA: the distances matrix is too small	
Morehead-Wasur	FAIL	GA: no legal range for branch lengths	
East Strickland	FAIL	GA: the distances matrix is too small	
Tungusic	FAIL	GA: no legal range for branch lengths	
Guahibo	FAIL	GA: no legal range for branch lengths	
Walio	FAIL	GA: the distances matrix is too small	
Guaicuruan	SUCCESS	GA: converged after 197 iterations out of 10000 with residual SSE error 3.68152710919952e-09	(('Abipon [i-axb][w-abi][a-582][g-abip1241]':0.101,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.00392)'Guaicuru del Sur [i-][w-][a-][g-guai1250]':0.0535,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.0196)'Guaicuruan [i-][w-][a-][g-guai1249]';
Northern Daly	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 5.07671164618339e-12	(('Mullukmulluk [i-mpb][w-mlk][a-170][g-mull1237]':0.203,'Tyaraity [i-woa][w-tye][a-2730][g-tyar1236]':0.13)'Northern Daly [i-][w-][a-][g-nort1547]':1);
Uru-Chipaya	FAIL	GA: no legal range for branch lengths	
Kadugli-Krongo	FAIL	GA: the distances matrix is too small	
Huavean	SUCCESS	GA: converged after 603 iterations out of 10000 with residual SSE error 4.04175434818616e-06	('San Dionisio Del Mar Huave [i-hve][w-][a-106][g-sand1278]':0.00344,'San Francisco Del Mar Huave [i-hue][w-][a-2994][g-sanf1258]':0.157,'San Mateo Del Mar Huave [i-huv][w-hve][a-1625][g-sanm1287]':0.000809)'Huavean [i-][w-][a-][g-huav1256]';
Amto-Musan	FAIL	GA: the distances matrix is too small	
Kwalean	FAIL	GA: the distances matrix is too small	
Lengua-Mascoy	FAIL	GA: the distances matrix is too small	
Wakashan	SUCCESS	GA: converged after 526 iterations out of 10000 with residual SSE error 0.00497896743511446	('Kwakiutl [i-kwk][w-kwk][a-152][g-kwak1269]':0.0752,('Makah [i-myh][w-mak][a-555][g-maka1318]':0.172,('Ditidaht [i-dtd][w-][a-1374][g-diti1235]':0.00407,'Nuu-chah-nulth [i-nuk][w-][a-1373-317][g-nuuc1236]':0.154)'Nootkan [i-][w-][a-][g-noot1238]':0.00169)'Southern Wakashan [i-][w-][a-][g-sout2981]':0.0515)'Wakashan [i-][w-][a-][g-waka1280]';
Kayagar	FAIL	GA: the distances matrix is too small	
Tacanan	SUCCESS	GA: converged after 1128 iterations out of 10000 with residual SSE error 0.0148839408673467	('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.0145,('Araona [i-aro][w-ana][a-620][g-arao1248]':0.102,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.184,('Reyesano [i-rey][w-][a-2997][g-reye1240]':0.704,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.0958)'Takanik [i-][w-][a-][g-taka1268]':0.00415)'Takanik-Chamik [i-][w-][a-][g-taka1267]':0.0239)'Tacanan [i-][w-][a-][g-taca1255]';
Kakua-Nukak	FAIL	GA: the distances matrix is too small	
Lakes Plain	SUCCESS	GA: converged after 468 iterations out of 10000 with residual SSE error 0.000107492665830969	('Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.489,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.0148,'Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.0063)'East Tariku [i-][w-][a-][g-east2502]';
Inland Gulf	FAIL	GA: the distances matrix is too small	
Palaihnihan	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 6.93495172390108e-13	(('Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.168,'Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.165)'Palaihnihan [i-][w-][a-][g-pala1350]':1);
Kamakanan	FAIL	GA: the distances matrix is too small	
Pauwasi	FAIL	GA: the distances matrix is too small	
Border	SUCCESS	GA: converged after 897 iterations out of 10000 with residual SSE error 0.0196745848861446	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.00595,('Amanab [i-amn][w-amn][a-480][g-aman1265]':0.171,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.272,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0.00163,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.155)'Warisic [i-][w-][a-][g-wari1265]':0.00343)'Border [i-][w-][a-][g-bord1247]';
Taulil-Butam	FAIL	GA: the distances matrix is too small	
Marind	FAIL	GA: the distances matrix is too small	
Left May	FAIL	GA: no legal range for branch lengths	
Inanwatan	FAIL	GA: the distances matrix is too small	
Caddoan	FAIL	GA: no legal range for branch lengths	
North Halmahera	SUCCESS	GA: converged after 757 iterations out of 10000 with residual SSE error 0.000728563196066935	(('Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.034,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0.0761)'Ternatean [i-][w-][a-][g-tern1246]':0.000443,'West Makian [i-mqs][w-wma][a-2072][g-west2600]':0.00107)'North Halmahera [i-][w-][a-][g-nort2923]';
Mailuan	FAIL	GA: the distances matrix is too small	
Nyulnyulan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.90437831113564e-14	('Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':0.0522,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.059)'Nyulnyulan [i-][w-][a-][g-nyul1248]';
Quechuan	SUCCESS	GA: converged after 126 iterations out of 10000 with residual SSE error 5.29021538715994e-10	(('Huallaga Huanuco Quechua [i-qub][w-][a-104][g-hual1241]':0.0843,'North Junin Quechua [i-qvn][w-qta][a-2352][g-nort2980]':0.133)'Central Quechua I [i-][w-][a-][g-cent2141]':0.0935,'Imbabura Highland Quichua [i-qvi][w-qim][a-533][g-imba1240]':0.107)'Quechuan [i-][w-][a-][g-quec1387]';
Tucanoan	SUCCESS	GA: converged after 2701 iterations out of 10000 with residual SSE error 0.0295291253838207	((('Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.0279,(('Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.00524,'Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.0451)'Pisamira-Yuruti [i-][w-][a-][g-pisa1246]':0.00803,('Kotiria [i-gvc][w-gno][a-1577][g-guan1269]':0.0466,'Wa`ikhana [i-pir][w-prt][a-2299][g-pira1254]':0.275)'Wanano-Piratapuyo [i-][w-][a-][g-wana1272]':0.0256)'Eastern Eastern Tucanoan II [i-][w-][a-][g-east2708]':0.00226)'Eastern Eastern Tucanoan [i-][w-][a-][g-east2702]':0.0051,(('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.0703,('Desano [i-des][w-des][a-1276][g-desa1247]':0.0112,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.00419)'Siriano-Desano [i-][w-][a-][g-siri1280]':0.0153)'Cubeo-Desano [i-][w-][a-][g-cube1243]':0.00902,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.0184)'Western Eastern Tucanoan [i-][w-][a-][g-west2789]':0.0155)'Eastern Tucanoan [i-][w-][a-][g-east2698]':0.0532,('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.0781,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.171)'Northern Western Tucanoan [i-][w-][a-][g-nort2989]':0.0961)'Tucanoan [i-][w-][a-][g-tuca1253]';
Teberan	FAIL	GA: the distances matrix is too small	
Manubaran	FAIL	GA: the distances matrix is too small	
Somahai	FAIL	GA: the distances matrix is too small	
Monumbo	FAIL	GA: the distances matrix is too small	
Yuki-Wappo	FAIL	GA: no legal range for branch lengths	
Harakmbut	FAIL	GA: the distances matrix is too small	
Bulaka River	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.04178810595562e-15	(('Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':0.0431,'Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':0.0478)'Bulaka River [i-][w-][a-][g-bula1259]':1);
Kresh-Aja	FAIL	GA: the distances matrix is too small	
Nyimang	FAIL	GA: the distances matrix is too small	
East Kutubu	FAIL	GA: the distances matrix is too small	
Ndu	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 2.88331059014924e-14	('Ngala [i-nud][w-][a-2835][g-ngal1300]':0.185,('Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':0.123,'Manambu [i-mle][w-mbu][a-2028][g-mana1298]':0.174)'Nuclear Ndu [i-][w-][a-][g-nucl1642]':0.206)'Ndu [i-][w-][a-][g-nduu1242]';
Jicaquean	FAIL	GA: the distances matrix is too small	
Hmong-Mien	FAIL	GA: no legal range for branch lengths	
Konda-Yahadian	FAIL	GA: the distances matrix is too small	
Temein	FAIL	GA: the distances matrix is too small	
Haida	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 3.04059034203573e-13	(('Northern Haida [i-hdn][w-hno][a-1592][g-nort2938]':0.0282,'Southern Haida [i-hax][w-][a-95][g-sout2956]':0.0306)'Haida [i-hai-hdn][w-hai][a-][g-haid1248]':1);
Boran	FAIL	GA: the distances matrix is too small	
Mombum	FAIL	GA: the distances matrix is too small	
Furan	FAIL	GA: the distances matrix is too small	
Kwomtari	FAIL	GA: the distances matrix is too small	
Pahoturi	FAIL	GA: the distances matrix is too small	
Baibai-Fas	FAIL	GA: the distances matrix is too small	
Ta-Ne-Omotic	SUCCESS	GA: converged after 426 iterations out of 10000 with residual SSE error 4.4235300445593e-05	('Shekkacho [i-moy][w-moc][a-2061][g-shek1244]':0.00281,(('Dawro [i-dwr][w-][a-1303][g-dawr1236]':0.0015,'Gamo {Ethiopia} [i-gmv][w-][a-1302][g-gamo1243]':0.0944)'Dawro-Gofa-Gamo [i-][w-][a-][g-dawr1235]':0.00144,'Male {Ethiopia} [i-mdy][w-mle][a-1964][g-male1284]':0.0108)'North-West Ometo [i-][w-][a-][g-nort3161]':0.00367)'Ta-Ne-Omotic [i-][w-][a-][g-gong1255]';
Dizoid	FAIL	GA: the distances matrix is too small	
Mawes	FAIL	GA: too few languages	
Hruso	FAIL	GA: the distances matrix is too small	
Guaicurian	FAIL	GA: too few languages	
Shom Peng	FAIL	GA: too few languages	
Coahuilteco	FAIL	GA: too few languages	
Shabo	FAIL	GA: too few languages	
Esselen	FAIL	GA: too few languages	
Guriaso	FAIL	GA: too few languages	
Yerakai	FAIL	GA: too few languages	
Tabo	FAIL	GA: the distances matrix is too small	
Washo	FAIL	GA: too few languages	
Moseten-Chimane	FAIL	GA: too few languages	
Lule	FAIL	GA: too few languages	
Candoshi-Shapra	FAIL	GA: the distances matrix is too small	
Yuchi	FAIL	GA: too few languages	
Alsea	FAIL	GA: too few languages	
Hadza	FAIL	GA: too few languages	
Yale	FAIL	GA: too few languages	
Irantxe	FAIL	GA: the distances matrix is too small	
Tuxa	FAIL	GA: too few languages	
Pume	FAIL	GA: too few languages	
Camsa	FAIL	GA: too few languages	
Fasu	FAIL	GA: the distances matrix is too small	
Yuwana	FAIL	GA: too few languages	
Oyster Bay-Big River-Little Swanport	FAIL	GA: too few languages	
Puelche	FAIL	GA: too few languages	
Burmeso	FAIL	GA: too few languages	
Timucua	FAIL	GA: too few languages	
Birale	FAIL	GA: too few languages	
Guamo	FAIL	GA: too few languages	
Abinomn	FAIL	GA: too few languages	
Andoque	FAIL	GA: too few languages	
Omurano	FAIL	GA: too few languages	
Comecrudo	FAIL	GA: too few languages	
Vilela	FAIL	GA: too few languages	
Banaro	FAIL	GA: too few languages	
Bangi Me	FAIL	GA: too few languages	
Chimariko	FAIL	GA: too few languages	
Paez	FAIL	GA: the distances matrix is too small	
Waorani	FAIL	GA: too few languages	
Jirajaran	FAIL	GA: too few languages	
Papi	FAIL	GA: too few languages	
Chono	FAIL	GA: too few languages	
Kibiri	FAIL	GA: the distances matrix is too small	
Canichana	FAIL	GA: too few languages	
Tambora	FAIL	GA: too few languages	
Sechuran	FAIL	GA: too few languages	
Taushiro	FAIL	GA: too few languages	
Tinigua	FAIL	GA: too few languages	
Hattic	FAIL	GA: too few languages	
Matanawi	FAIL	GA: too few languages	
Sape	FAIL	GA: too few languages	
Gilyak	FAIL	GA: the distances matrix is too small	
Mochica	FAIL	GA: too few languages	
Payagua	FAIL	GA: too few languages	
Nihali	FAIL	GA: too few languages	
Wageman	FAIL	GA: too few languages	
Wadjiginy	FAIL	GA: too few languages	
Warao	FAIL	GA: too few languages	
Kapori	FAIL	GA: too few languages	
Kaki Ae	FAIL	GA: too few languages	
Klamath-Modoc	FAIL	GA: too few languages	
Atacame	FAIL	GA: too few languages	
Zuni	FAIL	GA: too few languages	
Otomaco	FAIL	GA: too few languages	
Molof	FAIL	GA: too few languages	
Kuot	FAIL	GA: too few languages	
Yurumangui	FAIL	GA: too few languages	
Umbugarla	FAIL	GA: too few languages	
Taiap	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Morori	FAIL	GA: too few languages	
Sandawe	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Pyu	FAIL	GA: too few languages	
Culli	FAIL	GA: too few languages	
Suarmin	FAIL	GA: too few languages	
Kusunda	FAIL	GA: too few languages	
Ainu {Japan}	FAIL	GA: the distances matrix is too small	
Chitimacha	FAIL	GA: too few languages	
Kosadle	FAIL	GA: too few languages	
Guachi	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Etruscan	FAIL	GA: too few languages	
Betoi	FAIL	GA: too few languages	
Lavukaleve	FAIL	GA: too few languages	
Kungarakany	FAIL	GA: too few languages	
Abishira	FAIL	GA: too few languages	
Yana	FAIL	GA: the distances matrix is too small	
Sause	FAIL	GA: too few languages	
Kwaza	FAIL	GA: too few languages	
Lafofa	FAIL	GA: the distances matrix is too small	
Leco	FAIL	GA: too few languages	
Timote-Cuica	FAIL	GA: too few languages	
Dibiyaso	FAIL	GA: too few languages	
Taruma	FAIL	GA: too few languages	
Cotoname	FAIL	GA: too few languages	
Guato	FAIL	GA: too few languages	
Kamula	FAIL	GA: too few languages	
Mato Grosso Arara	FAIL	GA: too few languages	
Piraha	FAIL	GA: too few languages	
Savosavo	FAIL	GA: too few languages	
Damal	FAIL	GA: the distances matrix is too small	
Gumuz	FAIL	GA: the distances matrix is too small	
Tallan	FAIL	GA: too few languages	
Cuitlatec	FAIL	GA: too few languages	
Kutenai	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Odiai	FAIL	GA: too few languages	
Cayuse	FAIL	GA: too few languages	
Burushaski	FAIL	GA: the distances matrix is too small	
Adai	FAIL	GA: too few languages	
Tunica	FAIL	GA: too few languages	
Andaqui	FAIL	GA: too few languages	
Maku	FAIL	GA: too few languages	
Massep	FAIL	GA: too few languages	
Mure	FAIL	GA: too few languages	
Kembra	FAIL	GA: too few languages	
Pankararu	FAIL	GA: too few languages	
Tonkawa	FAIL	GA: too few languages	
Wiru	FAIL	GA: too few languages	
Fulnio	FAIL	GA: the distances matrix is too small	
Minkin	FAIL	GA: too few languages	
Dem	FAIL	GA: too few languages	
Maratino	FAIL	GA: too few languages	
Karok	FAIL	GA: too few languages	
Birri	FAIL	GA: the distances matrix is too small	
Laal	FAIL	GA: the distances matrix is too small	
Cofan	FAIL	GA: the distances matrix is too small	
Xukuru	FAIL	GA: too few languages	
Seri	FAIL	GA: too few languages	
Yuracare	FAIL	GA: the distances matrix is too small	
Arutani	FAIL	GA: too few languages	
Puquina	FAIL	GA: too few languages	
Beothuk	FAIL	GA: too few languages	
Sumerian	FAIL	GA: too few languages	
Tiwi	FAIL	GA: too few languages	
Usku	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Iberian	FAIL	GA: too few languages	
Kujarge	FAIL	GA: too few languages	
Kariri	FAIL	GA: the distances matrix is too small	
Jalaa	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 917 iterations out of 10000 with residual SSE error 0.00183516306894891	(('Chachi [i-cbi][w-cay][a-1123][g-chac1249]':0.0266,'Colorado [i-cof][w-tsf][a-471][g-colo1256]':0.0555)'Cayapa-Colorado [i-][w-][a-][g-caya1244]':0.108,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.275,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.0704)'Barbacoan [i-][w-][a-][g-barb1265]';
Hatam-Mansim	FAIL	GA: the distances matrix is too small	
Zaparoan	FAIL	GA: no legal range for branch lengths	
Mirndi	FAIL	GA: the distances matrix is too small	
Nakh-Daghestanian	SUCCESS	GA: converged after 868 iterations out of 10000 with residual SSE error 0.00960268276085932	(((('Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0.0346,'Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':0.0561)'Andic [i-][w-][a-][g-andi1254]':0.0392,('Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.0101,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0.0809)'Tsezic [i-][w-][a-][g-tsez1239]':0.0542)'Avar-Andic-Tsezic [i-][w-][a-][g-avar1255]':0.0172,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':0.165,'Archi [i-aqc][w-arc][a-917][g-arch1244]':0.0213)'Daghestanian [i-][w-][a-][g-dagh1238]':0.00857,('Bats [i-bbl][w-ttu][a-970][g-bats1242]':0.0566,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.116)'Nakh [i-][w-][a-][g-nakh1246]':0.0248)'Nakh-Daghestanian [i-][w-][a-][g-nakh1245]';
Uralic	SUCCESS	GA: converged after 1439 iterations out of 10000 with residual SSE error 0.0161580615140758	(('Erzya [i-myv][w-moe][a-2120][g-erzy1239]':0.113,'Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':0.0872)'Mordvin [i-][w-][a-][g-mord1256]':0.0727,((('Akkala Sami [i-sia][w-][a-708][g-akka1237]':0.241,'Inari Sami [i-smn][w-][a-706][g-inar1241]':0.0437)'Mainland Eastern Saami [i-][w-][a-][g-main1280]':0.0433,('Kildin Sami [i-sjd][w-ski][a-709][g-kild1236]':0.141,'Ter Sami [i-sjt][w-][a-707][g-ters1235]':0.0501)'Peninsular Eastern Saami [i-][w-][a-][g-peni1240]':0.0272)'Eastern Saami [i-][w-][a-][g-east2324]':0.0103,(('Lule Sami [i-smj][w-][a-702][g-lule1254]':0.0149,'Pite Sami [i-sje][w-][a-703][g-pite1240]':0.0323)'Central Western Saami [i-][w-][a-][g-cent2240]':0.029,('Southern Sami [i-sma][w-scs][a-701][g-sout2674]':0.0328,'Ume Sami [i-sju][w-][a-704][g-umes1235]':0.25)'Southwestern Saami [i-][w-][a-][g-sout3150]':0.0189)'Western Saami [i-][w-][a-][g-west2390]':0.0242)'Saami [i-][w-][a-][g-saam1281]':0.413,('Forest Enets [i-enf][w-][a-713][g-fore1265]':0.104,'Tundra Enets [i-enh][w-][a-3005][g-tund1254]':0.101)'Enets [i-enf][w-ene][a-][g-enet1250]':0.0162)'Uralic [i-][w-][a-][g-ural1272]';
Chinookan	FAIL	GA: the distances matrix is too small	
Yanomam	FAIL	GA: the distances matrix is too small	
Bogaya	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 769 iterations out of 10000 with residual SSE error 0.0117184773973926	(('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.000981,('Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0.00221,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.109,'Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.182)'Shuaric [i-][w-][a-][g-shua1256]':0.00461)'Jivaroan [i-][w-][a-][g-jiva1245]':1);
Purari	FAIL	GA: too few languages	
Coosan	FAIL	GA: the distances matrix is too small	
Laragia	FAIL	GA: too few languages	
Mimi-Gaudefroy	FAIL	GA: too few languages	
Daju	FAIL	GA: the distances matrix is too small	
Western Tasmanian	FAIL	GA: the distances matrix is too small	
Kiowa-Tanoan	SUCCESS	GA: converged after 219 iterations out of 10000 with residual SSE error 0.0073150371672488	('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.283,'Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.115,'Piro [i-pie][w-][a-623][g-piro1248]':0.00138)'Kiowa-Tanoan [i-][w-][a-][g-kiow1265]';
Salishan	SUCCESS	GA: converged after 1503 iterations out of 10000 with residual SSE error 0.0196669348814195	('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':0.0572,('Clallam [i-clm][w-cla][a-1162][g-clal1241]':0.131,'Squamish [i-squ][w-squ][a-357][g-squa1248]':0.188)'Central Salish [i-][w-][a-][g-cent2129]':0.00506,(('Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0.0255,'Thompson [i-thp][w-tho][a-2564][g-thom1243]':0.0673)'Northern Interior Salish [i-][w-][a-][g-nort2948]':0.00149,('Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':0.0811,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0.00445)'Southern Interior Salish [i-][w-][a-][g-sout1559]':0.0144)'Interior Salish [i-][w-][a-][g-inte1241]':0.00175,'Tillamook [i-til][w-til][a-2571-2751][g-till1254]':0.172,'Upper Chehalis [i-cjh][w-chl][a-1148][g-uppe1439]':0.142)'Salishan [i-][w-][a-][g-sali1255]';
Koiarian	FAIL	GA: the distances matrix is too small	
Turkic	SUCCESS	GA: converged after 1448 iterations out of 10000 with residual SSE error 0.00658417680027649	('Bolgarian [i-xbo][w-][a-2859][g-bolg1250]':0.271,(('Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.5,'Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.0132)'North Siberian Turkic [i-][w-][a-][g-nort2688]':0.0761,(('Urum [i-uum][w-urm][a-2677][g-urum1249]':0.0071,'Krymchak [i-jct][w-][a-1444][g-krym1236]':0.0159)'West Kipchak [i-][w-][a-][g-west1472]':0.00569,('Ainu {China} [i-aib][w-ayn][a-861][g-ainu1251]':0.589,'West Yugur [i-ybe][w-syg][a-2766][g-west2402]':0.00893)'Far East Yugur [i-][w-][a-][g-fare1243]':0.0229)'Oghuz-Kipchak-Uyghur [i-][w-][a-][g-oghu1246]':0.00416,'Karagas [i-kim][w-tof][a-719][g-kara1462]':0.03,'Turkic Khalaj [i-klj][w-khl][a-670][g-turk1303]':0.0676)'Common Turkic [i-][w-][a-][g-comm1245]':0.305)'Turkic [i-][w-][a-][g-turk1311]';
Chibchan	SUCCESS	GA: converged after 1533 iterations out of 10000 with residual SSE error 0.0285954387806216	((('Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.0258,('Boruca [i-brn][w-brc][a-1066][g-boru1252]':0.168,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.0611)'Western Isthmic [i-][w-][a-][g-west2641]':0.022)'Isthmic [i-][w-][a-][g-isth1243]':0.00614,((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.0907,('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':0.139,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':0.263)'Eastern-Southern Arhuacic [i-][w-][a-][g-east2571]':0.0971)'Arhuacic [i-][w-][a-][g-arhu1241]':0.0112,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.0606)'Northern Magdalenic [i-][w-][a-][g-nort3000]':0.0106,('Bari {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0.0627,'Chibcha [i-chb][w-msc][a-1121][g-chib1270]':0.0439,'Central Tunebo [i-tuf][w-][a-2592][g-cent2150]':0.0336)'Southern Magdalenic [i-][w-][a-][g-sout3015]':0.0189)'Magdalenic [i-][w-][a-][g-magd1236]':0.00825,'Rama [i-rma][w-ram][a-454][g-rama1270]':0.186)'Core Chibchan [i-][w-][a-][g-core1252]':0.0853,'Pech [i-pay][w-pec][a-2272][g-pech1241]':0.159)'Chibchan [i-][w-][a-][g-chib1249]';
Koman	FAIL	GA: the distances matrix is too small	
Huitotoan	FAIL	GA: no legal range for branch lengths	
Songhay	FAIL	GA: the distances matrix is too small	
Arawan	FAIL	GA: the distances matrix is too small	
Muskogean	SUCCESS	GA: converged after 368 iterations out of 10000 with residual SSE error 8.53676016526655e-05	(('Alabama [i-akz][w-abm][a-618][g-alab1237]':0.00109,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.0677)'Alabaman-Koasati [i-][w-][a-][g-alab1247]':0.0211,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.00105,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.0273)'Western Muskogean [i-][w-][a-][g-west2614]':0.019)'Muskogean [i-][w-][a-][g-musk1252]';
Worrorran	FAIL	GA: the distances matrix is too small	
Nadahup	SUCCESS	GA: converged after 197 iterations out of 10000 with residual SSE error 2.70531746895286e-05	(('Daw [i-kwa][w-daw][a-1846][g-daww1239]':0.0104,'Yuhup [i-yab][w-][a-785][g-yuhu1238]':0.00055)'Eastern Nadahup [i-][w-][a-][g-east2549]':0.145,'Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':0.106)'Nadahup [i-][w-][a-][g-nada1235]';
Namla-Tofanma	FAIL	GA: the distances matrix is too small	
Mongolic	FAIL	GA: the distances matrix is too small	
Nubian	FAIL	GA: no legal range for branch lengths	
Austroasiatic	SUCCESS	GA: converged after 2985 iterations out of 10000 with residual SSE error 0.0125613890678029	('Semelai [i-sza][w-sml][a-566][g-seme1247]':0.116,('Halang [i-hal][w-hln][a-1594][g-hala1252]':0.0837,('Laven [i-lbo][w-lov][a-1869][g-lave1248]':0.074,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':0.0374)'Nuclear West Bahnaric [i-][w-][a-][g-nucl1299]':0.00791)'Bahnaric [i-][w-][a-][g-bahn1264]':0.0176,('Eastern Katu [i-ktv][w-][a-1830][g-east1236]':0.112,'Western Bru [i-brv][w-brw][a-1069][g-west2397]':0.0173)'Katuic [i-][w-][a-][g-katu1271]':0.0282,('Shwe Palaung [i-pll][w-][a-2278][g-shwe1236]':0.103,'Parauk [i-prk][w-puk][a-2332][g-para1301]':0.0589)'Palaungic [i-][w-][a-][g-pala1352]':0.0296,('Puoc [i-puo][w-ksi][a-2344][g-puoc1238]':0.0815,'Mlabri [i-mra][w-mlm][a-2074][g-mlab1235]':0.0868)'Khmuic [i-][w-][a-][g-khmu1236]':0.0734,'Nyahkur [i-cbn][w-nkt][a-1125][g-nyah1250]':0.0793,('Mundari [i-unr][w-bhu-mun][a-1362-558][g-mund1320]':0.189,('Juang [i-jun][w-jun][a-1691][g-juan1238]':0.0176,('Parenga [i-pcj][w-][a-228][g-pare1266]':0.0106,'Sora [i-srb][w-sor][a-2470][g-sora1254]':0.097)'Sora-Juray-Gorum [i-][w-][a-][g-sora1255]':0.014)'South Munda [i-][w-][a-][g-sout3137]':0.0245)'Mundaic [i-][w-][a-][g-mund1335]':0.331,'Car Nicobarese [i-caq][w-nca][a-44][g-carn1240]':0.405,'Chong [i-cog][w-][a-3194][g-chon1284]':0.717)'Austroasiatic [i-][w-][a-][g-aust1305]';
Kwerbic	FAIL	GA: the distances matrix is too small	
Charruan	FAIL	GA: the distances matrix is too small	
