Family	Success	Comments	Tree
Sahaptian	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 6.57149058194138e-16	('Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':0.0962,'Umatilla [i-uma][w-smt][a-2666][g-umat1237]':0.0856)'Sahaptian [i-][w-][a-][g-saha1239]';
Surmic	SUCCESS	GA: converged after 433 iterations out of 10000 with residual SSE error 0.00176734893096535	('Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.0737,('Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.22,('Didinga [i-did][w-did][a-1321][g-didi1258]':0.11,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.139)'Didinga-Murle [i-][w-][a-][g-didi1256]':0.00257)'South Surmic [i-][w-][a-][g-sout2836]':0.0987)'Surmic [i-][w-][a-][g-surm1244]';
Senagi	FAIL	GA: the distances matrix is too small	
Narrow Talodi	FAIL	GA: the distances matrix is too small	
Tsimshian	FAIL	GA: the distances matrix is too small	
Maban	FAIL	GA: the distances matrix is too small	
Mao	FAIL	GA: the distances matrix is too small	
Maiduan	SUCCESS	GA: converged after 164 iterations out of 10000 with residual SSE error 8.04851971485022e-10	('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.101,'Northeast Maidu [i-nmu][w-mne][a-168][g-nort2952]':0.0657,'Northwest Maidu [i-mjd][w-knw][a-1927][g-nort2951]':0.134)'Maiduan [i-][w-][a-][g-maid1262]';
Yawa	FAIL	GA: the distances matrix is too small	
Morehead-Wasur	FAIL	GA: no legal range for branch lengths	
East Strickland	FAIL	GA: the distances matrix is too small	
Tungusic	FAIL	GA: no legal range for branch lengths	
Guahibo	FAIL	GA: no legal range for branch lengths	
Walio	FAIL	GA: the distances matrix is too small	
Guaicuruan	SUCCESS	GA: converged after 870 iterations out of 10000 with residual SSE error 0.00043986860208786	(('Abipon [i-axb][w-abi][a-582][g-abip1241]':0.307,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.00171)'Guaicuru del Sur [i-][w-][a-][g-guai1250]':0.041,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.037)'Guaicuruan [i-][w-][a-][g-guai1249]';
Northern Daly	SUCCESS	GA: converged after 110 iterations out of 10000 with residual SSE error 9.67894040716937e-15	(('Mullukmulluk [i-mpb][w-mlk][a-170][g-mull1237]':0.343,'Tyaraity [i-woa][w-tye][a-2730][g-tyar1236]':0.257)'Northern Daly [i-][w-][a-][g-nort1547]':1);
Uru-Chipaya	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 1.8983586646272e-13	(('Chipaya [i-cap][w-cpy][a-3143][g-chip1262]':0.203,'Uru [i-ure][w-uru][a-2672][g-uruu1244]':0.214)'Uru-Chipaya [i-][w-][a-][g-uruc1242]':1);
Kadugli-Krongo	FAIL	GA: the distances matrix is too small	
Huavean	FAIL	GA: the distances matrix is too small	
Amto-Musan	FAIL	GA: the distances matrix is too small	
Kwalean	FAIL	GA: the distances matrix is too small	
Lengua-Mascoy	FAIL	GA: the distances matrix is too small	
Wakashan	SUCCESS	GA: converged after 106 iterations out of 10000 with residual SSE error 1.4727217836727e-12	('Kwakiutl [i-kwk][w-kwk][a-152][g-kwak1269]':0.279,'Makah [i-myh][w-mak][a-555][g-maka1318]':0.221)'Wakashan [i-][w-][a-][g-waka1280]';
Kayagar	FAIL	GA: the distances matrix is too small	
Tacanan	SUCCESS	GA: converged after 366 iterations out of 10000 with residual SSE error 0.000226851892946622	('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.159,('Araona [i-aro][w-ana][a-620][g-arao1248]':0.258,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.182,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.118)'Takanik-Chamik [i-][w-][a-][g-taka1267]':0.0995)'Tacanan [i-][w-][a-][g-taca1255]';
Kakua-Nukak	FAIL	GA: the distances matrix is too small	
Lakes Plain	SUCCESS	GA: converged after 565 iterations out of 10000 with residual SSE error 0.000338552623116499	('Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.718,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.0133,'Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.0177)'East Tariku [i-][w-][a-][g-east2502]';
Inland Gulf	FAIL	GA: the distances matrix is too small	
Palaihnihan	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 1.26367054021791e-14	(('Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.199,'Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.201)'Palaihnihan [i-][w-][a-][g-pala1350]':1);
Kamakanan	FAIL	GA: the distances matrix is too small	
Pauwasi	FAIL	GA: the distances matrix is too small	
Border	SUCCESS	GA: converged after 605 iterations out of 10000 with residual SSE error 0.00601291582464499	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.0555,('Amanab [i-amn][w-amn][a-480][g-aman1265]':0.109,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.103,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0.00111,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.0346)'Warisic [i-][w-][a-][g-wari1265]':0.069)'Border [i-][w-][a-][g-bord1247]';
Taulil-Butam	FAIL	GA: the distances matrix is too small	
Marind	FAIL	GA: the distances matrix is too small	
Left May	FAIL	GA: no legal range for branch lengths	
Inanwatan	FAIL	GA: the distances matrix is too small	
Caddoan	FAIL	GA: no legal range for branch lengths	
North Halmahera	SUCCESS	GA: converged after 490 iterations out of 10000 with residual SSE error 0.000323667269693374	(('Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.0224,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0.206)'Ternatean [i-][w-][a-][g-tern1246]':0.00211,'West Makian [i-mqs][w-wma][a-2072][g-west2600]':0.00277)'North Halmahera [i-][w-][a-][g-nort2923]';
Mailuan	FAIL	GA: the distances matrix is too small	
Nyulnyulan	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 1.28310845901531e-13	('Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':0.0886,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.0781)'Nyulnyulan [i-][w-][a-][g-nyul1248]';
Quechuan	SUCCESS	GA: converged after 1560 iterations out of 10000 with residual SSE error 7.86524348798891e-05	(('Chiquian Ancash Quechua [i-qxa][w-qan][a-][g-chiq1249]':0.00382,'North Junin Quechua [i-qvn][w-qta][a-2352][g-nort2980]':0.303)'Central Quechua I [i-][w-][a-][g-cent2141]':0.00559,('Chimborazo Highland Quichua [i-qug][w-qec][a-][g-chim1302]':0.00392,'Imbabura Highland Quichua [i-qvi][w-qim][a-533][g-imba1240]':0.0121)'Colombia-Ecuador Quechua IIB [i-que][w-][a-2358][g-colo1257]':0.0036)'Quechuan [i-][w-][a-][g-quec1387]';
Tucanoan	SUCCESS	GA: converged after 1508 iterations out of 10000 with residual SSE error 0.0264233840094246	((('Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.0553,(('Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.0178,'Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.0194)'Pisamira-Yuruti [i-][w-][a-][g-pisa1246]':0.0211,('Kotiria [i-gvc][w-gno][a-1577][g-guan1269]':0.0413,'Wa`ikhana [i-pir][w-prt][a-2299][g-pira1254]':0.25)'Wanano-Piratapuyo [i-][w-][a-][g-wana1272]':0.0216)'Eastern Eastern Tucanoan II [i-][w-][a-][g-east2708]':0.00355)'Eastern Eastern Tucanoan [i-][w-][a-][g-east2702]':0.00536,(('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.0168,('Desano [i-des][w-des][a-1276][g-desa1247]':0.021,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.0312)'Siriano-Desano [i-][w-][a-][g-siri1280]':0.0229)'Cubeo-Desano [i-][w-][a-][g-cube1243]':0.00893,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.0441)'Western Eastern Tucanoan [i-][w-][a-][g-west2789]':0.0145)'Eastern Tucanoan [i-][w-][a-][g-east2698]':0.0463,('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.215,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.182)'Northern Western Tucanoan [i-][w-][a-][g-nort2989]':0.086)'Tucanoan [i-][w-][a-][g-tuca1253]';
Teberan	FAIL	GA: the distances matrix is too small	
Manubaran	FAIL	GA: the distances matrix is too small	
Somahai	FAIL	GA: the distances matrix is too small	
Monumbo	FAIL	GA: the distances matrix is too small	
Yuki-Wappo	FAIL	GA: no legal range for branch lengths	
Harakmbut	FAIL	GA: the distances matrix is too small	
Bulaka River	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 9.0880987498402e-13	(('Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':0.065,'Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':0.06)'Bulaka River [i-][w-][a-][g-bula1259]':1);
Kresh-Aja	FAIL	GA: the distances matrix is too small	
Nyimang	FAIL	GA: the distances matrix is too small	
East Kutubu	FAIL	GA: the distances matrix is too small	
Ndu	FAIL	GA: no legal range for branch lengths	
Jicaquean	FAIL	GA: the distances matrix is too small	
Hmong-Mien	FAIL	GA: the distances matrix is too small	
Konda-Yahadian	FAIL	GA: the distances matrix is too small	
Temein	FAIL	GA: the distances matrix is too small	
Haida	FAIL	GA: the distances matrix is too small	
Boran	FAIL	GA: the distances matrix is too small	
Mombum	FAIL	GA: the distances matrix is too small	
Furan	FAIL	GA: the distances matrix is too small	
Kwomtari	FAIL	GA: the distances matrix is too small	
Pahoturi	FAIL	GA: the distances matrix is too small	
Baibai-Fas	FAIL	GA: the distances matrix is too small	
Ta-Ne-Omotic	FAIL	GA: no legal range for branch lengths	
Dizoid	FAIL	GA: the distances matrix is too small	
Mawes	FAIL	GA: too few languages	
Hruso	FAIL	GA: the distances matrix is too small	
Guaicurian	FAIL	GA: too few languages	
Shom Peng	FAIL	GA: too few languages	
Coahuilteco	FAIL	GA: too few languages	
Shabo	FAIL	GA: too few languages	
Esselen	FAIL	GA: too few languages	
Guriaso	FAIL	GA: too few languages	
Yerakai	FAIL	GA: too few languages	
Tabo	FAIL	GA: the distances matrix is too small	
Washo	FAIL	GA: too few languages	
Moseten-Chimane	FAIL	GA: too few languages	
Lule	FAIL	GA: too few languages	
Candoshi-Shapra	FAIL	GA: the distances matrix is too small	
Yuchi	FAIL	GA: too few languages	
Alsea	FAIL	GA: too few languages	
Hadza	FAIL	GA: too few languages	
Yale	FAIL	GA: too few languages	
Irantxe	FAIL	GA: the distances matrix is too small	
Tuxa	FAIL	GA: too few languages	
Pume	FAIL	GA: too few languages	
Camsa	FAIL	GA: too few languages	
Fasu	FAIL	GA: the distances matrix is too small	
Yuwana	FAIL	GA: too few languages	
Oyster Bay-Big River-Little Swanport	FAIL	GA: too few languages	
Puelche	FAIL	GA: too few languages	
Burmeso	FAIL	GA: too few languages	
Timucua	FAIL	GA: too few languages	
Birale	FAIL	GA: too few languages	
Guamo	FAIL	GA: too few languages	
Abinomn	FAIL	GA: too few languages	
Andoque	FAIL	GA: too few languages	
Omurano	FAIL	GA: too few languages	
Comecrudo	FAIL	GA: too few languages	
Vilela	FAIL	GA: too few languages	
Banaro	FAIL	GA: too few languages	
Bangi Me	FAIL	GA: too few languages	
Chimariko	FAIL	GA: too few languages	
Paez	FAIL	GA: the distances matrix is too small	
Waorani	FAIL	GA: too few languages	
Jirajaran	FAIL	GA: too few languages	
Papi	FAIL	GA: too few languages	
Chono	FAIL	GA: too few languages	
Kibiri	FAIL	GA: the distances matrix is too small	
Canichana	FAIL	GA: too few languages	
Tambora	FAIL	GA: too few languages	
Sechuran	FAIL	GA: too few languages	
Taushiro	FAIL	GA: too few languages	
Tinigua	FAIL	GA: too few languages	
Hattic	FAIL	GA: too few languages	
Matanawi	FAIL	GA: too few languages	
Sape	FAIL	GA: too few languages	
Gilyak	FAIL	GA: the distances matrix is too small	
Mochica	FAIL	GA: too few languages	
Payagua	FAIL	GA: too few languages	
Nihali	FAIL	GA: too few languages	
Wageman	FAIL	GA: too few languages	
Wadjiginy	FAIL	GA: too few languages	
Warao	FAIL	GA: too few languages	
Kapori	FAIL	GA: too few languages	
Kaki Ae	FAIL	GA: too few languages	
Klamath-Modoc	FAIL	GA: too few languages	
Atacame	FAIL	GA: too few languages	
Zuni	FAIL	GA: too few languages	
Otomaco	FAIL	GA: too few languages	
Molof	FAIL	GA: too few languages	
Kuot	FAIL	GA: too few languages	
Yurumangui	FAIL	GA: too few languages	
Umbugarla	FAIL	GA: too few languages	
Taiap	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Morori	FAIL	GA: too few languages	
Sandawe	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Pyu	FAIL	GA: too few languages	
Culli	FAIL	GA: too few languages	
Suarmin	FAIL	GA: too few languages	
Kusunda	FAIL	GA: too few languages	
Ainu {Japan}	FAIL	GA: the distances matrix is too small	
Chitimacha	FAIL	GA: too few languages	
Kosadle	FAIL	GA: too few languages	
Guachi	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Etruscan	FAIL	GA: too few languages	
Betoi	FAIL	GA: too few languages	
Lavukaleve	FAIL	GA: too few languages	
Kungarakany	FAIL	GA: too few languages	
Abishira	FAIL	GA: too few languages	
Yana	FAIL	GA: the distances matrix is too small	
Sause	FAIL	GA: too few languages	
Kwaza	FAIL	GA: too few languages	
Lafofa	FAIL	GA: the distances matrix is too small	
Leco	FAIL	GA: too few languages	
Timote-Cuica	FAIL	GA: too few languages	
Dibiyaso	FAIL	GA: too few languages	
Taruma	FAIL	GA: too few languages	
Cotoname	FAIL	GA: too few languages	
Guato	FAIL	GA: too few languages	
Kamula	FAIL	GA: too few languages	
Mato Grosso Arara	FAIL	GA: too few languages	
Piraha	FAIL	GA: too few languages	
Savosavo	FAIL	GA: too few languages	
Damal	FAIL	GA: the distances matrix is too small	
Gumuz	FAIL	GA: the distances matrix is too small	
Tallan	FAIL	GA: too few languages	
Cuitlatec	FAIL	GA: too few languages	
Kutenai	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Odiai	FAIL	GA: too few languages	
Cayuse	FAIL	GA: too few languages	
Burushaski	FAIL	GA: the distances matrix is too small	
Adai	FAIL	GA: too few languages	
Tunica	FAIL	GA: too few languages	
Andaqui	FAIL	GA: too few languages	
Maku	FAIL	GA: too few languages	
Massep	FAIL	GA: too few languages	
Mure	FAIL	GA: too few languages	
Kembra	FAIL	GA: too few languages	
Pankararu	FAIL	GA: too few languages	
Tonkawa	FAIL	GA: too few languages	
Wiru	FAIL	GA: too few languages	
Fulnio	FAIL	GA: the distances matrix is too small	
Minkin	FAIL	GA: too few languages	
Dem	FAIL	GA: too few languages	
Maratino	FAIL	GA: too few languages	
Karok	FAIL	GA: too few languages	
Birri	FAIL	GA: the distances matrix is too small	
Laal	FAIL	GA: the distances matrix is too small	
Cofan	FAIL	GA: the distances matrix is too small	
Xukuru	FAIL	GA: too few languages	
Seri	FAIL	GA: too few languages	
Yuracare	FAIL	GA: the distances matrix is too small	
Arutani	FAIL	GA: too few languages	
Puquina	FAIL	GA: too few languages	
Beothuk	FAIL	GA: too few languages	
Sumerian	FAIL	GA: too few languages	
Tiwi	FAIL	GA: too few languages	
Usku	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Iberian	FAIL	GA: too few languages	
Kujarge	FAIL	GA: too few languages	
Kariri	FAIL	GA: the distances matrix is too small	
Jalaa	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 932 iterations out of 10000 with residual SSE error 3.93475806407736e-05	(('Chachi [i-cbi][w-cay][a-1123][g-chac1249]':0.0295,'Colorado [i-cof][w-tsf][a-471][g-colo1256]':0.0415)'Cayapa-Colorado [i-][w-][a-][g-caya1244]':0.246,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.204,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.155)'Barbacoan [i-][w-][a-][g-barb1265]';
Hatam-Mansim	FAIL	GA: the distances matrix is too small	
Zaparoan	FAIL	GA: no legal range for branch lengths	
Mirndi	FAIL	GA: the distances matrix is too small	
Nakh-Daghestanian	SUCCESS	GA: converged after 1250 iterations out of 10000 with residual SSE error 0.0097565668883425	(((('Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0.00336,'Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':0.106)'Andic [i-][w-][a-][g-andi1254]':0.000819,('Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.079,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0.00373)'Tsezic [i-][w-][a-][g-tsez1239]':0.00359)'Avar-Andic-Tsezic [i-][w-][a-][g-avar1255]':0.00669,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':0.0111,'Archi [i-aqc][w-arc][a-917][g-arch1244]':0.079)'Daghestanian [i-][w-][a-][g-dagh1238]':0.0199,('Bats [i-bbl][w-ttu][a-970][g-bats1242]':0.153,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.0892)'Nakh [i-][w-][a-][g-nakh1246]':0.000608)'Nakh-Daghestanian [i-][w-][a-][g-nakh1245]';
Uralic	SUCCESS	GA: converged after 279 iterations out of 10000 with residual SSE error 7.70804774753306e-06	(('Erzya [i-myv][w-moe][a-2120][g-erzy1239]':0.00259,'Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':0.00499)'Mordvin [i-][w-][a-][g-mord1256]':0.156,('Kildin Sami [i-sjd][w-ski][a-709][g-kild1236]':0.238,'Southern Sami [i-sma][w-scs][a-701][g-sout2674]':0.182)'Saami [i-][w-][a-][g-saam1281]':0.102)'Uralic [i-][w-][a-][g-ural1272]';
Chinookan	FAIL	GA: the distances matrix is too small	
Yanomam	FAIL	GA: the distances matrix is too small	
Bogaya	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 668 iterations out of 10000 with residual SSE error 0.00957278998163501	(('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.00556,('Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0.00339,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.0701,'Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.27)'Shuaric [i-][w-][a-][g-shua1256]':0.00521)'Jivaroan [i-][w-][a-][g-jiva1245]':1);
Purari	FAIL	GA: too few languages	
Coosan	FAIL	GA: the distances matrix is too small	
Laragia	FAIL	GA: too few languages	
Mimi-Gaudefroy	FAIL	GA: too few languages	
Daju	FAIL	GA: the distances matrix is too small	
Western Tasmanian	FAIL	GA: the distances matrix is too small	
Kiowa-Tanoan	SUCCESS	GA: converged after 110 iterations out of 10000 with residual SSE error 5.06405057635999e-17	('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.22,'Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.28)'Kiowa-Tanoan [i-][w-][a-][g-kiow1265]';
Salishan	SUCCESS	GA: converged after 910 iterations out of 10000 with residual SSE error 0.0354794242277504	('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':0.0921,('Clallam [i-clm][w-cla][a-1162][g-clal1241]':0.142,'Squamish [i-squ][w-squ][a-357][g-squa1248]':0.235)'Central Salish [i-][w-][a-][g-cent2129]':0.0226,(('Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0.0038,'Thompson [i-thp][w-tho][a-2564][g-thom1243]':0.123)'Northern Interior Salish [i-][w-][a-][g-nort2948]':0.0026,('Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':0.0738,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0.0177)'Southern Interior Salish [i-][w-][a-][g-sout1559]':0.0337)'Interior Salish [i-][w-][a-][g-inte1241]':0.00368,'Tillamook [i-til][w-til][a-2571-2751][g-till1254]':0.225,'Upper Chehalis [i-cjh][w-chl][a-1148][g-uppe1439]':0.219)'Salishan [i-][w-][a-][g-sali1255]';
Koiarian	FAIL	GA: the distances matrix is too small	
Turkic	SUCCESS	GA: converged after 877 iterations out of 10000 with residual SSE error 0.0017789871516156	(('Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.928,'Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.0195)'North Siberian Turkic [i-][w-][a-][g-nort2688]':0.0206,('Urum [i-uum][w-urm][a-2677][g-urum1249]':0.0229,('Ainu {China} [i-aib][w-ayn][a-861][g-ainu1251]':0.381,'West Yugur [i-ybe][w-syg][a-2766][g-west2402]':0.00718)'Far East Yugur [i-][w-][a-][g-fare1243]':0.0243)'Oghuz-Kipchak-Uyghur [i-][w-][a-][g-oghu1246]':0.019,'Karagas [i-kim][w-tof][a-719][g-kara1462]':0.042,'Turkic Khalaj [i-klj][w-khl][a-670][g-turk1303]':0.126)'Common Turkic [i-][w-][a-][g-comm1245]';
Chibchan	SUCCESS	GA: converged after 1520 iterations out of 10000 with residual SSE error 0.0346483007092615	((('Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.081,('Boruca [i-brn][w-brc][a-1066][g-boru1252]':0.135,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.135)'Western Isthmic [i-][w-][a-][g-west2641]':0.0422)'Isthmic [i-][w-][a-][g-isth1243]':0.00695,((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.036,('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':0.164,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':0.335)'Eastern-Southern Arhuacic [i-][w-][a-][g-east2571]':0.0628)'Arhuacic [i-][w-][a-][g-arhu1241]':0.0283,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.0436)'Northern Magdalenic [i-][w-][a-][g-nort3000]':0.0209,('Bari {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0.0564,'Chibcha [i-chb][w-msc][a-1121][g-chib1270]':0.0602,'Angosturas Tunebo [i-tnd][w-tnb][a-][g-ango1257]':0.0316)'Southern Magdalenic [i-][w-][a-][g-sout3015]':0.0225)'Magdalenic [i-][w-][a-][g-magd1236]':0.00421,'Rama [i-rma][w-ram][a-454][g-rama1270]':0.245)'Core Chibchan [i-][w-][a-][g-core1252]':0.118,'Pech [i-pay][w-pec][a-2272][g-pech1241]':0.117)'Chibchan [i-][w-][a-][g-chib1249]';
Koman	FAIL	GA: the distances matrix is too small	
Huitotoan	FAIL	GA: no legal range for branch lengths	
Songhay	FAIL	GA: the distances matrix is too small	
Arawan	FAIL	GA: the distances matrix is too small	
Muskogean	SUCCESS	GA: converged after 1002 iterations out of 10000 with residual SSE error 0.00021653744099104	(('Alabama [i-akz][w-abm][a-618][g-alab1237]':0.00537,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.0844)'Alabaman-Koasati [i-][w-][a-][g-alab1247]':0.00389,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.124,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.193)'Western Muskogean [i-][w-][a-][g-west2614]':0.000786)'Muskogean [i-][w-][a-][g-musk1252]';
Worrorran	FAIL	GA: the distances matrix is too small	
Nadahup	SUCCESS	GA: converged after 111 iterations out of 10000 with residual SSE error 4.08253397915518e-14	('Daw [i-kwa][w-daw][a-1846][g-daww1239]':0.142,'Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':0.144)'Nadahup [i-][w-][a-][g-nada1235]';
Namla-Tofanma	FAIL	GA: the distances matrix is too small	
Mongolic	FAIL	GA: the distances matrix is too small	
Nubian	FAIL	GA: the distances matrix is too small	
Austroasiatic	SUCCESS	GA: converged after 1951 iterations out of 10000 with residual SSE error 0.00935434625403266	('Semelai [i-sza][w-sml][a-566][g-seme1247]':0.131,('Halang [i-hal][w-hln][a-1594][g-hala1252]':0.00727,('Laven [i-lbo][w-lov][a-1869][g-lave1248]':0.312,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':0.0539)'Nuclear West Bahnaric [i-][w-][a-][g-nucl1299]':0.0132)'Bahnaric [i-][w-][a-][g-bahn1264]':0.0178,'Western Bru [i-brv][w-brw][a-1069][g-west2397]':0.174,'Parauk [i-prk][w-puk][a-2332][g-para1301]':0.13,('Puoc [i-puo][w-ksi][a-2344][g-puoc1238]':0.301,'Mlabri [i-mra][w-mlm][a-2074][g-mlab1235]':0.138)'Khmuic [i-][w-][a-][g-khmu1236]':0.0745,'Nyahkur [i-cbn][w-nkt][a-1125][g-nyah1250]':0.146,('Mundari [i-unr][w-bhu-mun][a-1362-558][g-mund1320]':0.43,('Juang [i-jun][w-jun][a-1691][g-juan1238]':0.00483,'Sora [i-srb][w-sor][a-2470][g-sora1254]':0.207)'South Munda [i-][w-][a-][g-sout3137]':0.0185)'Mundaic [i-][w-][a-][g-mund1335]':0.0996,'Car Nicobarese [i-caq][w-nca][a-44][g-carn1240]':0.414,'Suoy [i-syo][w-ksn][a-][g-suoy1242]':0.0845)'Austroasiatic [i-][w-][a-][g-aust1305]';
Kwerbic	FAIL	GA: the distances matrix is too small	
Charruan	FAIL	GA: the distances matrix is too small	
Bunaban	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 1.55045750387637e-13	(('Bunaba [i-bck][w-bnb][a-976][g-buna1275]':0.12,'Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':0.166)'Bunaban [i-][w-][a-][g-buna1274]':1);
Yareban	FAIL	GA: the distances matrix is too small	
Katukinan	FAIL	GA: the distances matrix is too small	
Peba-Yagua	FAIL	GA: the distances matrix is too small	
Geelvink Bay	FAIL	GA: the distances matrix is too small	
Turama-Kikori	FAIL	GA: the distances matrix is too small	
Yukaghir	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 3.54478738931292e-15	('Northern Yukaghir [i-ykg][w-ytu][a-423][g-nort2745]':0.0383,'Southern Yukaghir [i-yux][w-yko][a-2797][g-sout2750]':0.0314)'Yukaghir [i-][w-][a-][g-yuka1259]';
Japonic	FAIL	GA: the distances matrix is too small	
Xincan	FAIL	GA: the distances matrix is too small	
Shastan	FAIL	GA: the distances matrix is too small	
Kawesqar	FAIL	GA: the distances matrix is too small	
Siouan	SUCCESS	GA: converged after 1437 iterations out of 10000 with residual SSE error 0.00847460558935621	('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.00301,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.181,'Osage [i-osa][w-osa][a-2259][g-osag1243]':0.254,('Crow [i-cro][w-cro][a-1184][g-crow1244]':0.00295,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0.118)'Missouri River Siouan [i-][w-][a-][g-miss1252]':0.0261,('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':0.166,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':0.0859)'Southeastern Siouan [i-][w-][a-][g-sout2988]':0.0103)'Core Siouan [i-][w-][a-][g-core1249]':0.00188)'Siouan [i-][w-][a-][g-siou1252]';
Bosavi	FAIL	GA: the distances matrix is too small	
Araucanian	FAIL	GA: the distances matrix is too small	
Yokutsan	FAIL	GA: the distances matrix is too small	
Abkhaz-Adyge	FAIL	GA: the distances matrix is too small	
