Family	Success	Comments	Tree
Nilo-Saharan	SUCCESS	NJ	(('Maasai [i-mas][w-maa][a-167][g-masa1300]':12.7,'Ng`akarimojong [i-kdj][w-kmj][a-1723][g-kara1483]':13.5):10.9,((('Midob [i-mei][w-mid][a-1966][g-mido1240]':6.04,'Turkana [i-tuv][w-tna][a-2641][g-turk1308]':10.4):11.3,(('Birri [i-bvq][w-brz][a-1087][g-birr1240]':5.37,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':11):15,('Ghulfan [i-ghl][w-nbh][a-3020][g-ghul1238]':9.99,'Zarma [i-dje][w-zar][a-1332][g-zarm1239]':6.4):12.4):14.2):9.12,'Daju. Dar Fur [i-daj][w-ddf][a-1215][g-darf1239]':16.3):9.93,((((((((((('Aja [i-aja][w-aja][a-866][g-ajas1235]':9.01,'Yulu [i-yul][w-big-yul][a-1458-2793][g-yulu1243]':7.38):12.5,'Gaam [i-tbi][w-igs][a-2525][g-gaam1241]':10.1):12,'Me`en [i-mym][w-mee][a-2117][g-meen1242]':11.2):9.44,('Assangori [i-sjg][w-sug][a-2496][g-assa1269]':7.08,'Tama [i-tma][w-mii-tma][a-1430-2584][g-tama1331]':9.31):14.3):8.34,('Kanembu [i-kbl][w-kbu][a-1707][g-kane1243]':8.21,'Masalit [i-mls][w-msl][a-2082][g-nucl1440]':8.18):13.6):9.61,'Kunama [i-kun][w-knm][a-147][g-kuna1268]':15):8.64,((((('Krongo [i-kgo][w-kro][a-495][g-kron1241]':12.9,'Nyang`i [i-nyp][w-nyg][a-2230][g-nyan1313]':9.71):11.8,'Temein [i-teq][w-tmn][a-2550][g-nucl1339]':15):5.79,'Kacipo-Balesi [i-koe][w-blj][a-1791][g-kaci1244]':2.29):11.3,'Maba [i-mde][w-mab][a-554][g-maba1277]':15.4):8.95,('Kanuri. Central [i-knc][w-knr][a-][g-cent2050]':12.1,'Zaghawa [i-zag][w-zag][a-3192][g-zagh1240]':13.1):9.83):9.46):8.61,(('Bongo [i-bot][w-bgo][a-1053][g-bong1285]':18.6,'Gbaya [i-krs][w-kre][a-1815][g-gbay1288]':15.5):10.2,'Runga [i-rou][w-run][a-2381][g-rung1258]':17.1):9.49):8.68,'Fur [i-fvr][w-fur][a-81][g-furr1244]':17.9):9.75,((('Kupsapiiny [i-kpz][w-seb][a-1809][g-kups1238]':9.41,'Pokoot [i-pko][w-pkt][a-2304][g-poko1263]':12.7):10.1,'Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':18.5):10.1,('Acholi [i-ach][w-acl][a-603][g-acol1236]':10.4,'Kwegu [i-xwg][w-koe][a-2772][g-kweg1241]':12.8):9.9):9.34):8.53,(((('Katcha-Kadugli-Miri [i-xtc][w-kad-ktc][a-1337-1338][g-katc1249]':14,'Pari [i-lkr][w-par][a-1894][g-pari1256]':14.8):8.67,((('Daju. Dar Sila [i-dau][w-sil][a-1225][g-dars1235]':11.3,'Nara [i-nrb][w-nar][a-207][g-nara1262]':11.2):9.58,'Ama [i-nyi][w-nyi][a-744][g-amas1236]':14.3):9.7,'Dholuo [i-luo][w-luo][a-1919][g-luok1236]':15.8):9.03):8.99,(((('Murle [i-mur][w-mrl][a-559][g-murl1244]':11.5,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':15.2):9.02,'Teso [i-teo][w-tes][a-2548][g-teso1249]':15.6):9.78,'Majang [i-mpe][w-maj][a-2063][g-maja1242]':16.4):9.77,(('Didinga [i-did][w-did][a-1321][g-didi1258]':9.44,'Soo [i-teu][w-so][a-2552][g-sooo1256]':10.1):9.82,'Ik [i-ikx][w-ik][a-111][g-ikkk1242]':13.2):9.39):10):8.73,((((((((((((('Furu [i-fuu][w-bgr][a-1510][g-furu1242]':11.6,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':11):8.69,'Gula [i-glu][w-gul][a-1551][g-gula1269]':11.9):9.49,'Kenga [i-kyq][w-ken][a-1854][g-keng1240]':14.5):8.51,'Shatt [i-shj][w-sht][a-2422][g-shat1244]':10.9):8.28,'Bagirmi [i-bmi][w-bag][a-515][g-bagi1246]':11.8):8.65,('Baka [i-bdh][w-bka][a-986][g-baka1274]':11.3,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':11.4):10.4):9.35,'Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':13.2):10.2,'Gumuz [i-guk][w-gmz][a-91][g-gumu1244]':15.3):9.69,((((('Logo [i-log][w-lgt][a-1907][g-logo1259]':10.2,'Lugbara [i-lgg][w-lug][a-163][g-lugb1240]':11.3):10,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':11.1):9.25,'Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':13.6):12.2,'Suri [i-suq][w-cai-trm][a-1413-1414][g-suri1267]':18.2):6.4,'Datooga [i-tcc][w-dat][a-2532][g-dato1239]':0):11.8):8.64,(((('Avokaya [i-avu][w-avo][a-944][g-avok1242]':12.1,'Lese [i-les][w-les][a-1880][g-lese1243]':8.26):11,'Lendu [i-led][w-ldu][a-1876][g-lend1245]':20.7):8.44,'Nobiin [i-fia][w-nob][a-1489][g-nobi1240]':5.1):11.4,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':13.7):12.1):8.68,('Songhay. Koyraboro Senni [i-ses][w-kse][a-144][g-koyr1242]':15.4,'Songhay. Koyra Chiini [i-khq][w-kch][a-443][g-koyr1240]':14.6):11.5):9.01,(((((('Mango [i-mge][w-mgq][a-3160][g-mang1398]':3.44,'Nuer [i-nus][w-nue][a-2219][g-nuer1246]':14.7):10.3,'Komo [i-xom][w-kom][a-][g-komo1258]':14.3):9.24,('Lango [i-laj][w-lan][a-159][g-lang1324]':12.8,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':11.5):10.6):8.76,('Anuak [i-anu][w-any][a-900][g-anua1242]':13.3,'Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':3.09):12.9):8.41,'Bari [i-bfa][w-bar-kuk][a-1000-1233][g-bari1284]':14.9):9.51,'Dinka. Northeastern [i-dip][w-din][a-][g-nort2815]':21.4):8.96):8.49,('Berta [i-wti][w-ber][a-2741][g-bert1248]':14.6,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':12.4):11.1):9.01):9.01):8.38);
Nass-Gitksan	SUCCESS	NJ	('Tsimshian [i-tsi][w-tsi][a-522][g-nucl1649]':11.8,'Nisga`a [i-ncg][w-nsg][a-654][g-nisg1240]':8.74,'Gitxsan [i-git][w-git][a-88][g-gitx1241]':13.2);
Caddoan	FAIL	NJ: the distances matrix has too few non-missing data	
Jean	SUCCESS	NJ	((('Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':0,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':26.5):26.7,'Canela [i-ram][w-ckr-cnl][a-43-756][g-cane1242]':14.5):20.2,(('Panara [i-kre][w-pnx][a-3170][g-pana1307]':32.4,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':8.16):22.1,'Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':21.1):16.6,(('Apinaye [i-apn][w-api][a-911][g-apin1244]':14.8,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':11.7):15.8,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':13.6):14.7);
Nimboran	FAIL	NJ: the distances matrix is too small	
Tucanoan	SUCCESS	NJ	('Wajiara [i-yui][w-yrt][a-2791][g-yuru1263]':2.15,((('Barasana-Eduria [i-bsn][w-brs][a-493][g-bara1380]':8.01,'Waimaha [i-bao][w-bno][a-962][g-waim1255]':0):6.83,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':1.18):5.19,('Desano [i-des][w-des][a-1276][g-desa1247]':7.35,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.662):5.75):4.39,((('Tanimuca-Retuara [i-tnc][w-ret][a-2591][g-tani1257]':6.37,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':1.64):4.9,(('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':5.55,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':2.46):6.48,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':1.53):5.15):4.45,(((((('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':4.73,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':3.28):4.41,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':3.6):6.46,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':6.28):7.64,'Siona [i-snn][w-sin][a-2428][g-sion1247]':9.09):12.9,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':3.05):6.61,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':4.56):5.83):4.37);
Cahuapanan	FAIL	NJ: the distances matrix is too small	
Jicaquean	FAIL	NJ: too few languages	
North Bougainville	FAIL	NJ: the distances matrix is too small	
Tupian	FAIL	NJ: the distances matrix has too few non-missing data	
