Family	Success	Comments	Tree
Afro-Asiatic	FAIL	NJ: the distances matrix has too few non-missing data	
East Bird`s Head-Sentani	SUCCESS	NJ	('Meyah [i-mej][w-mea][a-1967][g-meya1236]':0.00152,'Manikion [i-mnx][w-sgb][a-2048][g-mani1235]':0,('Sentani [i-set][w-snt][a-350][g-nucl1632]':0.157,'Tabla [i-tnm][w-tbl][a-2594][g-tabl1243]':0.244):0.533);
Mapudungu	FAIL	NJ: the distances matrix is too small	
Sino-Tibetan	FAIL	NJ: the distances matrix has too few non-missing data	
Algic	FAIL	NJ: the distances matrix has too few non-missing data	
Bauzi	FAIL	NJ: the distances matrix is too small	
Mascoy	FAIL	NJ: the distances matrix is too small	
Siouan-Catawban	FAIL	NJ: the distances matrix has too few non-missing data	
Altaic	SUCCESS	NJ	((((((((((('Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0.0224,'Kyrgyz [i-kir][w-kfy-kgz][a-1339-1725][g-kirg1245]':0.303):0.325,'Azerbaijani. South [i-azb][w-aze-azi][a-954][g-sout2697]':0.00111):0.316,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0.0768):0.249,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.209):0.26,('Even [i-eve][w-evn][a-738][g-even1260]':0.204,'Evenki [i-evn][w-eve-sol][a-1288-527][g-even1259]':0.193):0.331):0.155,'Mongolian. Peripheral [i-mvf][w-ord][a-2102-2895][g-peri1253]':0):0.302,(((((('Nanai [i-gld][w-nai][a-201][g-nana1257]':0.106,'Orok [i-oaa][w-ork][a-2238][g-orok1265]':0.22):0.143,(((('Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.161,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0.165):0.164,'Ulch [i-ulc][w-ulc][a-2663][g-ulch1241]':0.162):0.239,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0.0873):0.253,'Bonan [i-peh][w-bao][a-2285][g-bona1250]':0.0728):0.316):0.256,'Udihe [i-ude][w-udh][a-2657][g-udih1248]':0.198):0.155,'Tatar [i-tat][w-tmi-ttb-tvo][a-1431-1432-2630][g-tata1255]':0.136):0.205,'Ainu [i-aib][w-ayn][a-861][g-ainu1251]':0.0937):0.379,'Daur [i-dta][w-dgr][a-1416][g-daur1238]':0.0791):0.176):0.21,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0.0661):0.228,'Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.15):0.217,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':0.185):0.205,((('Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0.16,'Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0.166):0.2,'Uzbek. Northern [i-uzn][w-kym-uzb-uzn][a-][g-nort2690-uzbe1247]':0.129):0.167,((('Buriat. Mongolia [i-bxm][w-but][a-][g-mong1330]':0.161,'Khalaj. Turkic [i-klj][w-khl][a-670][g-turk1303]':0.165):0.181,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0.147):0.207,'Uyghur [i-uig][w-uyg][a-611][g-uigh1240]':0.148):0.182):0.173,(((((('Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0.14,'Mongolian. Halh [i-khk][w-kha][a-188][g-halh1238]':0.186):0.201,'Urum [i-uum][w-urm][a-2677][g-urum1249]':0.125):0.169,(('Nogai [i-nog][w-nog-nok-tlb-yta][a-1370-1371-1372-2193][g-noga1249]':0.0578,'Yugur. East [i-yuy][w-shy][a-2798][g-east2337]':0.268):0.261,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0.11):0.217):0.176,(((((('Crimean Tatar [i-crh][w-cri][a-1181][g-crim1257]':0.159,'Mogholi [i-mhj][w-mog][a-2029][g-mogh1245]':0.166):0.192,'Dongxiang [i-sce][w-sta][a-2400][g-dong1285]':0.134):0.221,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0.189):0.183,'Karagas [i-kim][w-tof][a-719][g-kara1462]':0.102):0.182,((((('Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0.18,'Salar [i-slr][w-slr][a-2445][g-sala1264]':0.146):0.183,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0.143):0.173,'Altai. Southern [i-alt][w-aso][a-880][g-sout2694]':0.153):0.193,'Tu [i-mjg][w-mgg][a-2016][g-tuuu1240]':0.182):0.219,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0.0817):0.191):0.181,'Khorasani Turkish [i-kmz][w-tex-twx][a-1345-1346][g-khor1269]':0.121):0.177):0.168,('Bashkort [i-bak][w-bsk][a-1094][g-bash1264]':0.211,'Kalmyk-Oirat [i-xal][w-kiq-kmk-oir][a-1341-1342][g-kalm1243]':0.114):0.185):0.167,'Yugur. West [i-ybe][w-syg][a-2766][g-west2402]':0.134):0.167);
East New Britain	FAIL	NJ: the distances matrix has too few non-missing data	
Matacoan	SUCCESS	NJ	('Wichi Lhamtes Guisnay [i-mzh][w-wch][a-2124][g-wich1264]':0.286,'Nivacle [i-cag][w-chu][a-1109][g-niva1238]':0.286,'Maka [i-mca][w-mca][a-477][g-maca1260]':0);
Skou	SUCCESS	NJ	('Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':0.232,('Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0.0593,'Warapu [i-wra][w-brp][a-3198][g-wara1302]':0.191):0.112,('Isaka [i-ksi][w-isa][a-307][g-kris1246]':0.0731,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':0.0139):0.0255);
Amto-Musan	FAIL	NJ: the distances matrix is too small	
Eastern Trans-Fly	FAIL	NJ: the distances matrix is too small	
Maxakalian	FAIL	NJ: the distances matrix is too small	
Somahai	FAIL	NJ: the distances matrix is too small	
Andamanese	FAIL	NJ: the distances matrix has too few non-missing data	
Eskimo-Aleut	FAIL	NJ: the distances matrix has too few non-missing data	
Mayan	FAIL	NJ: the distances matrix has too few non-missing data	
South Bougainville	SUCCESS	NJ	('Terei [i-buo][w-bun][a-1084][g-tere1278]':0.152,'Siwai [i-siw][w-mot][a-191][g-siwa1245]':0.181,'Naasioi [i-nas][w-nas][a-440][g-naas1242]':0.348);
Arafundi	FAIL	NJ: the distances matrix is too small	
Eyak-Athabaskan	FAIL	NJ: the distances matrix has too few non-missing data	
Maybrat	FAIL	NJ: the distances matrix is too small	
South-Central Papuan	FAIL	NJ: the distances matrix has too few non-missing data	
Arai {Left May}	FAIL	NJ: the distances matrix is too small	
Fas	FAIL	NJ: the distances matrix is too small	
Misumalpan	FAIL	NJ: the distances matrix is too small	
Tacanan	SUCCESS	NJ	('Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.176,'Araona [i-aro][w-ana][a-620][g-arao1248]':0.252,('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.252,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.111):0.0184);
Jamamadi	FAIL	NJ: the distances matrix has too few non-missing data	
Guajibo	SUCCESS	NJ	('Guayabero [i-guo][w-gyb][a-1571][g-guay1257]':0,'Guahibo [i-guh][w-ghb-skn][a-1311-1568][g-guah1255]':0,(('Macaguan [i-mbn][w-mcg][a-1939][g-maca1259]':0,'Playero [i-gob][w-pla][a-1555][g-play1240]':0):0,'Cuiba [i-cui][w-cui][a-1201][g-cuib1242]':0):0);
Miwok-Costanoan	FAIL	NJ: the distances matrix has too few non-missing data	
Tai-Kadai	FAIL	NJ: the distances matrix has too few non-missing data	
Australian	FAIL	NJ: the distances matrix has too few non-missing data	
Guaykuruan	SUCCESS	NJ	('Toba [i-tob][w-tob][a-2596][g-toba1269]':0.167,('Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.00339,'Pilaga [i-plg][w-pga][a-2306][g-pila1245]':0.106):0.0585,('Abipon [i-axb][w-abi][a-582][g-abip1241]':0.295,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0):0.0396);
Mixe-Zoquean	FAIL	NJ: the distances matrix has too few non-missing data	
Takelman	FAIL	NJ: too few languages	
Austro-Asiatic	FAIL	NJ: the distances matrix has too few non-missing data	
Haida	FAIL	NJ: the distances matrix is too small	
Mixed language	FAIL	NJ: the distances matrix is too small	
Tarascan	FAIL	NJ: the distances matrix is too small	
Austronesian	FAIL	NJ: the distances matrix has too few non-missing data	
Harakmbut	FAIL	NJ: the distances matrix is too small	
Mongol-Langam	FAIL	NJ: the distances matrix is too small	
Tequistlatecan	FAIL	NJ: the distances matrix is too small	
Aymaran	FAIL	NJ: the distances matrix is too small	
Hmong-Mien	FAIL	NJ: the distances matrix has too few non-missing data	
Mosetenan	FAIL	NJ: too few languages	
Tiniguan	FAIL	NJ: too few languages	
Barbacoan	SUCCESS	NJ	('Colorado [i-cof][w-tsf][a-471][g-colo1256]':0.0316,'Chachi [i-cbi][w-cay][a-1123][g-chac1249]':0.0373,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.402);
Huavean	FAIL	NJ: the distances matrix is too small	
Muran	FAIL	NJ: too few languages	
Tor-Kwerba	FAIL	NJ: the distances matrix has too few non-missing data	
Bayono-Awbono	FAIL	NJ: the distances matrix is too small	
Indo-European	FAIL	NJ: the distances matrix has too few non-missing data	
Muskogean	SUCCESS	NJ	('Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.259,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.154,'Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':0.0433):0.196,(('Alabama [i-akz][w-abm][a-618][g-alab1237]':0,'Muskogee [i-mus][w-crk-smn][a-1182-1255][g-cree1270]':0.197):0.178,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.152):0.148);
Torricelli	FAIL	NJ: the distances matrix has too few non-missing data	
Border	FAIL	NJ: the distances matrix has too few non-missing data	
Iroquoian	SUCCESS	NJ	('Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0.404,(('Oneida [i-one][w-ond][a-461][g-onei1249]':0.253,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0.221):0.28,'Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.277):0.326,((('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.724,'Seneca [i-see][w-snc][a-349][g-sene1264]':0):0.54,'Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0.254):0.32,'Cherokee [i-chr][w-che][a-1134][g-cher1273]':0.433):0.288);
Nambiquaran	FAIL	NJ: the distances matrix is too small	
Totonacan	FAIL	NJ: the distances matrix has too few non-missing data	
Bororoan	FAIL	NJ: the distances matrix is too small	
Jabutian	FAIL	NJ: the distances matrix is too small	
Niger-Congo	FAIL	NJ: the distances matrix has too few non-missing data	
Trans-New Guinea	FAIL	NJ: the distances matrix has too few non-missing data	
Botocudoan	FAIL	NJ: too few languages	
Japonic	FAIL	NJ: the distances matrix is too small	
Nilo-Saharan	SUCCESS	NJ	((((((((((('Logo [i-log][w-lgt][a-1907][g-logo1259]':0.205,'Lugbara [i-lgg][w-lug][a-163][g-lugb1240]':0.216):0.215,'Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':0.282):0.2,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':0.212):0.182,('Avokaya [i-avu][w-avo][a-944][g-avok1242]':0.262,'Lese [i-les][w-les][a-1880][g-lese1243]':0.193):0.3):0.247,'Suri [i-suq][w-cai-trm][a-1413-1414][g-suri1267]':0.29):0.199,((('Birri [i-bvq][w-brz][a-1087][g-birr1240]':0.163,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.202):0.304,'Lendu [i-led][w-ldu][a-1876][g-lend1245]':0.366):0.227,('Ghulfan [i-ghl][w-nbh][a-3020][g-ghul1238]':0.183,'Zarma [i-dje][w-zar][a-1332][g-zarm1239]':0.182):0.284):0.245):0.227,'Nuer [i-nus][w-nue][a-2219][g-nuer1246]':0.314):0.201,'Dinka. Northeastern [i-dip][w-din][a-][g-nort2815]':0.371):0.135,'Datooga [i-tcc][w-dat][a-2532][g-dato1239]':0):0.276,('Anuak [i-anu][w-any][a-900][g-anua1242]':0.285,'Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.0793):0.242):0.235,(('Bari [i-bfa][w-bar-kuk][a-1000-1233][g-bari1284]':0.313,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.312):0.193,(((('Lango [i-laj][w-lan][a-159][g-lang1324]':0.238,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.22):0.222,'Mango [i-mge][w-mgq][a-3160][g-mang1398]':0.151):0.223,'Komo [i-xom][w-kom][a-][g-komo1258]':0.34):0.197,((((((('Murle [i-mur][w-mrl][a-559][g-murl1244]':0.231,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.262):0.231,'Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.375):0.202,(('Didinga [i-did][w-did][a-1321][g-didi1258]':0.22,'Soo [i-teu][w-so][a-2552][g-sooo1256]':0.216):0.18,'Ik [i-ikx][w-ik][a-111][g-ikkk1242]':0.259):0.281):0.198,((('Krongo [i-kgo][w-kro][a-495][g-kron1241]':0.304,'Nyang`i [i-nyp][w-nyg][a-2230][g-nyan1313]':0.214):0.244,('Maasai [i-mas][w-maa][a-167][g-masa1300]':0.265,'Ng`akarimojong [i-kdj][w-kmj][a-1723][g-kara1483]':0.294):0.227):0.197,'Teso [i-teo][w-tes][a-2548][g-teso1249]':0.317):0.223):0.213,((('Kupsapiiny [i-kpz][w-seb][a-1809][g-kups1238]':0.177,'Pokoot [i-pko][w-pkt][a-2304][g-poko1263]':0.264):0.275,'Me`en [i-mym][w-mee][a-2117][g-meen1242]':0.321):0.225,((('Midob [i-mei][w-mid][a-1966][g-mido1240]':0.195,'Turkana [i-tuv][w-tna][a-2641][g-turk1308]':0.169):0.23,'Nobiin [i-fia][w-nob][a-1489][g-nobi1240]':0.148):0.285,('Berta [i-wti][w-ber][a-2741][g-bert1248]':0.234,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':0.304):0.26):0.263):0.226):0.194,'Temein [i-teq][w-tmn][a-2550][g-nucl1339]':0.383):0.201,((('Acholi [i-ach][w-acl][a-603][g-acol1236]':0.217,'Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':0.34):0.241,'Kwegu [i-xwg][w-koe][a-2772][g-kweg1241]':0.323):0.237,'Dholuo [i-luo][w-luo][a-1919][g-luok1236]':0.256):0.214):0.201):0.197):0.193,(((((((((('Bagirmi [i-bmi][w-bag][a-515][g-bagi1246]':0.199,'Shatt [i-shj][w-sht][a-2422][g-shat1244]':0.201):0.203,(('Furu [i-fuu][w-bgr][a-1510][g-furu1242]':0.199,'Gula [i-glu][w-gul][a-1551][g-gula1269]':0.201):0.211,('Kenga [i-kyq][w-ken][a-1854][g-keng1240]':0.216,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':0.182):0.22):0.228):0.181,('Baka [i-bdh][w-bka][a-986][g-baka1274]':0.25,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':0.221):0.218):0.197,(('Aja [i-aja][w-aja][a-866][g-ajas1235]':0.213,'Yulu [i-yul][w-big-yul][a-1458-2793][g-yulu1243]':0.151):0.306,'Gaam [i-tbi][w-igs][a-2525][g-gaam1241]':0.189):0.225):0.191,'Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':0.231):0.232,'Gumuz [i-guk][w-gmz][a-91][g-gumu1244]':0.353):0.215,('Bongo [i-bot][w-bgo][a-1053][g-bong1285]':0.313,'Gbaya [i-krs][w-kre][a-1815][g-gbay1288]':0.285):0.325):0.21,'Daju. Dar Fur [i-daj][w-ddf][a-1215][g-darf1239]':0.32):0.231,((((((('Maba [i-mde][w-mab][a-554][g-maba1277]':0.302,'Runga [i-rou][w-run][a-2381][g-rung1258]':0.366):0.209,((('Assangori [i-sjg][w-sug][a-2496][g-assa1269]':0.154,'Tama [i-tma][w-mii-tma][a-1430-2584][g-tama1331]':0.21):0.313,'Kanuri. Central [i-knc][w-knr][a-][g-cent2050]':0.208):0.204,('Kunama [i-kun][w-knm][a-147][g-kuna1268]':0.223,'Zaghawa [i-zag][w-zag][a-3192][g-zagh1240]':0.293):0.226):0.228):0.211,('Kanembu [i-kbl][w-kbu][a-1707][g-kane1243]':0.19,'Masalit [i-mls][w-msl][a-2082][g-nucl1440]':0.174):0.336):0.21,'Fur [i-fvr][w-fur][a-81][g-furr1244]':0.392):0.086,'Kacipo-Balesi [i-koe][w-blj][a-1791][g-kaci1244]':0.102):0.301,('Songhay. Koyraboro Senni [i-ses][w-kse][a-144][g-koyr1242]':0.331,'Songhay. Koyra Chiini [i-khq][w-kch][a-443][g-koyr1240]':0.274):0.214):0.23,(('Ama [i-nyi][w-nyi][a-744][g-amas1236]':0.285,'Nara [i-nrb][w-nar][a-207][g-nara1262]':0.237):0.178,'Daju. Dar Sila [i-dau][w-sil][a-1225][g-dars1235]':0.235):0.277):0.256):0.197,('Katcha-Kadugli-Miri [i-xtc][w-kad-ktc][a-1337-1338][g-katc1249]':0.277,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.374):0.221):0.19);
Nass-Gitksan	SUCCESS	NJ	('Tsimshian [i-tsi][w-tsi][a-522][g-nucl1649]':0.251,'Nisga`a [i-ncg][w-nsg][a-654][g-nisg1240]':0.0725,'Gitxsan [i-git][w-git][a-88][g-gitx1241]':0.499);
Caddoan	FAIL	NJ: the distances matrix has too few non-missing data	
Jean	SUCCESS	NJ	('Canela [i-ram][w-ckr-cnl][a-43-756][g-cane1242]':0.298,('Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':0,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0.485):0.533,(((('Kraho [i-xra][w-krh][a-2755][g-krah1246]':0.32,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.164):0.34,'Apinaye [i-apn][w-api][a-911][g-apin1244]':0.195):0.296,'Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':0.315):0.275,('Panara [i-kre][w-pnx][a-3170][g-pana1307]':0.55,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':0.135):0.425):0.255);
Nimboran	FAIL	NJ: the distances matrix is too small	
Tucanoan	SUCCESS	NJ	('Wajiara [i-yui][w-yrt][a-2791][g-yuru1263]':0.0237,(('Secoya [i-sey][w-sec][a-2415][g-seco1241]':0.00386,'Tanimuca-Retuara [i-tnc][w-ret][a-2591][g-tani1257]':0.079):0.069,'Waimaha [i-bao][w-bno][a-962][g-waim1255]':0.0139):0.0592,((('Desano [i-des][w-des][a-1276][g-desa1247]':0.0694,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.0135):0.0519,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':0.0519):0.047,((((((((('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.0772,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':0.00563):0.0661,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':0.0168):0.163,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.0331):0.0972,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':0.0979):0.263,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.00253):0.0745,'Barasana-Eduria [i-bsn][w-brs][a-493][g-bara1380]':0.0732):0.0902,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.0186):0.0443,('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.0829,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0):0.064):0.0489,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.0213):0.0511):0.0464);
Cahuapanan	FAIL	NJ: the distances matrix is too small	
Jicaquean	FAIL	NJ: too few languages	
North Bougainville	FAIL	NJ: the distances matrix is too small	
Tupian	FAIL	NJ: the distances matrix has too few non-missing data	
Cariban	FAIL	NJ: the distances matrix has too few non-missing data	
Jivaro	SUCCESS	NJ	('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.208,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.125,('Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0,'Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.417):0.333);
North Caucasian	SUCCESS	NJ	(('Chamalal [i-cji][w-chm][a-1149][g-cham1309]':0.0982,'Chechen [i-che][w-chc][a-49][g-chec1245]':0.195):0.199,((('Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0.144,'Tabassaran [i-tab][w-tbs][a-2511][g-taba1259]':0.149):0.27,'Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0.108):0.252,'Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0):0.203,((((((((('Bagvalal [i-kva][w-bgv][a-1840][g-bagv1239]':0.11,'Bats [i-bbl][w-ttu][a-970][g-bats1242]':0.183):0.194,'Lak [i-lbe][w-lak][a-155][g-lakk1252]':0.219):0.171,'Rutul [i-rut][w-rut][a-2388][g-rutu1240]':0.204):0.153,(((((('Aghul [i-agx][w-agl][a-2828-856][g-aghu1253]':0.176,'Tsakhur [i-tkr][w-tsa][a-2577][g-tsak1249]':0.117):0.246,'Kabardian [i-kbd][w-kab][a-675][g-kaba1278]':0.047):0.193,'Budukh [i-bdk][w-bdk][a-987][g-budu1248]':0.114):0.216,'Abaza [i-abq][w-abz][a-824][g-abaz1241]':0.0698):0.23,'Udi [i-udi][w-udi][a-389][g-udii1243]':0.116):0.226,'Kryts [i-kry][w-krz][a-1816][g-kryt1240]':0.0522):0.164):0.176,'Hinukh [i-gin][w-hnk][a-1542][g-hinu1240]':0.0698):0.158,((('Avar [i-ava][w-ava][a-2960-942][g-avar1256]':0.202,'Bezhta [i-kap][w-bez][a-1700][g-bezh1248]':0.0909):0.162,'Dido [i-ddo][w-tsz][a-1263][g-dido1241]':0.183):0.174,'Dargwa [i-dar][w-drg][a-145-2826-2947-2948-2949-2950-2967][g-darg1241]':0.0929):0.174):0.158,((((('Andi [i-ani][w-anx][a-895][g-andi1255]':0.0723,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.221):0.169,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':0.0501):0.16,'Lezgi [i-lez][w-lez][a-162][g-lezg1247]':0.233):0.169,'Akhvakh [i-akv][w-axv][a-2962-872][g-akhv1239]':0.0743):0.162,((('Adyghe [i-ady][w-adt-ady-ash][a-1210-1211-1212-458][g-adyg1241]':0.194,'Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':0.0994):0.229,'Karata [i-kpt][w-krt][a-1807][g-kara1474]':0.111):0.188,'Archi [i-aqc][w-arc][a-917][g-arch1244]':0.138):0.209):0.172):0.162,'Khvarshi [i-khv][w-khv][a-1751][g-khva1239]':0.0729):0.156,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.217):0.153);
Unclassified	SUCCESS	NJ	('Laal [i-gdm][w-laa][a-1530][g-laal1242]':0.0441,'Kara [i-kah][w-kar][a-1697][g-kara1482]':0.0631,(('Pume [i-yae][w-yrr][a-2758][g-pume1238]':0.241,'Shabo [i-sbf][w-shb][a-2397][g-shab1252]':0.259):0.231,'Enggano [i-eno][w-eno][a-1474][g-engg1245]':0.308):0.0837);
Central Solomons	SUCCESS	NJ	('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':0.186,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':0.349,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':0.366);
Kamakan	FAIL	NJ: too few languages	
Otomanguean	FAIL	NJ: the distances matrix has too few non-missing data	
