Family	Success	Comments	Tree
Matacoan	SUCCESS	NJ	('Wichi Lhamtes Guisnay [i-mzh][w-wch][a-2124][g-wich1264]':103,'Nivacle [i-cag][w-chu][a-1109][g-niva1238]':5.96,'Maka [i-mca][w-mca][a-477][g-maca1260]':6.35);
Skou	SUCCESS	NJ	('Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':7.68,'Isaka [i-ksi][w-isa][a-307][g-kris1246]':8.51,(('Vanimo [i-vam][w-dum][a-395][g-vani1248]':35.9,'Warapu [i-wra][w-brp][a-3198][g-wara1302]':31.1):5.87,'Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':9.05):1.85);
Amto-Musan	FAIL	NJ: the distances matrix is too small	
Eastern Trans-Fly	FAIL	NJ: the distances matrix is too small	
Maxakalian	FAIL	NJ: the distances matrix is too small	
Somahai	FAIL	NJ: the distances matrix is too small	
Andamanese	SUCCESS	NJ	('A-Pucikwar [i-apq][w-apk-gan][a-912][g-apuc1241]':0,'Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0,((('Jarawa [i-anq][w-jrw][a-899][g-jara1245]':5.44,'Onge [i-oon][w-ong][a-2][g-onge1236]':10.6):3.02,'Aka-Bea [i-abj][w-akb][a-827][g-akab1249]':0):0,'Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0):0);
Eskimo-Aleut	SUCCESS	NJ	('Inupiatun. North Alaskan [i-esi][w-inu][a-][g-nort2943]':18.4,('Aleut [i-ale][w-aea-ale][a-1218-18][g-aleu1260]':23.3,'Yupik. Sirenik [i-ysr][w-ysi][a-2788][g-sire1246]':13.3):0.905,((((('Inuinnaqtun [i-ikt][w-inr-kgt][a-1280][g-west2618]':1.72,'Inuktitut. Greenlandic [i-kal][w-gre-grw-gso][a-1281-1282-511][g-kala1399]':2.29):0.459,'Yupik. Central Siberian [i-ess][w-ysl-yus][a-1284-612][g-cent2128]':2.02):2.86,('Yupik. Central [i-esu][w-ych-ypk-yun][a-1285-1286-455][g-cent2127]':2.07,'Yupik. Pacific Gulf [i-ems][w-atq][a-2860][g-paci1278]':3.21):7.59):1.42,'Yupik. Naukan [i-ynk][w-yna][a-203][g-nauk1242]':12.1):0.846,'Inuktitut. Eastern Canadian [i-ike][w-ins-iql][a-][g-east2534]':16.6):0.205);
Mayan	SUCCESS	NJ	('Awakateko [i-agu][w-agu][a-855][g-agua1252]':13.2,((((('Jakalteko [i-jac][w-jak][a-460][g-popt1235]':78.2,'Lacandon [i-lac][w-lac][a-1861][g-laca1243]':60.4):9.57,'Itza` [i-itz][w-itz][a-1660][g-itza1241]':28.1):3.88,'Maya. Yucatec [i-yua][w-yct][a-682][g-yuca1254]':22.5):2.11,'Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':11.8):3.71,'Q`eqchi` [i-kek][w-kek][a-1730][g-kekc1242]':11):0.823,(((((('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':0):0,'Tektiteko [i-ttc][w-tec][a-2627][g-tekt1235]':0):3.2,'Ch`orti` [i-caa][w-coi][a-1105][g-chor1273]':5.9):0.491,((('Akateko [i-knj][w-kwe][a-1787][g-west2635]':0,'Maya. Mopan [i-mop][w-mop][a-2058][g-mopa1243]':0):0,'Q`anjob`al [i-kjb][w-kea][a-1760][g-qanj1241]':0):3.14,'K`iche` [i-quc][w-qch][a-337][g-kich1262]':5.94):1.18):0.816,'Tzeltal [i-tzh][w-tza-tzt][a-1433-1434-2651-804][g-tzel1254]':7.54):0.648,('Chontal. Tabasco [i-chf][w-cmy][a-1136][g-taba1266]':9.98,'Sipakapense [i-qum][w-qum][a-3121][g-sipa1247]':8.49):2.29):0.238);
South Bougainville	SUCCESS	NJ	('Terei [i-buo][w-bun][a-1084][g-tere1278]':10.4,'Siwai [i-siw][w-mot][a-191][g-siwa1245]':21.7,'Naasioi [i-nas][w-nas][a-440][g-naas1242]':24.5);
Arafundi	FAIL	NJ: the distances matrix is too small	
Eyak-Athabaskan	SUCCESS	NJ	('Tutchone. Northern [i-ttm][w-tut][a-2640][g-nort2941]':0,'Tanana. Lower [i-taa][w-tnl][a-2510][g-lowe1425]':0,(((((((('Apache. Mescalero-Chiricahua [i-apm][w-apc][a-910][g-mesc1238]':0,'Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':0):0.62,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':4.15):1.84,((('Carrier [i-crx][w-crq][a-1114][g-carr1249]':34.2,'Kuskokwim. Upper [i-kuu][w-uku][a-1838][g-uppe1438]':43.6):1.08,((('Ahtena [i-aht][w-aht][a-859][g-ahte1237]':14.9,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':28.9):3.22,'Dene [i-chp][w-chp][a-1176][g-chip1261]':17.3):1.52,((('Navajo [i-nav][w-nav][a-204][g-nava1243]':117,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':35.7):7.57,('Apache. Western [i-apw][w-apw][a-914][g-west2615]':23.1,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':52.3):9.07):6.68,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':24.1):2.02):3.24):6.21,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':20.2):4.74):1.14,('Apache. Jicarilla [i-apj][w-apj][a-909][g-jica1244]':3.43,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':1.87):2.02):0.768,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':3.31):2.01,'Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':0):0,'Gwich`in [i-gwi][w-kth][a-1834][g-gwic1235]':0):0,'Slavey. South [i-xsl][w-slv][a-2441][g-sout2959]':0):0);
Maybrat	FAIL	NJ: the distances matrix is too small	
South-Central Papuan	SUCCESS	NJ	('Kanum. Ngkalmpw [i-kcd][w-knp][a-211][g-ngka1235]':7.9,('Kanum. Badi [i-khd][w-knb][a-1747][g-badi1247]':1.16,'Yei [i-jei][w-yei][a-1679][g-yeii1239]':2.72):1.12,('Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':2.13,'Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':3.36):0.156);
Arai {Left May}	FAIL	NJ: the distances matrix is too small	
Fas	FAIL	NJ: the distances matrix is too small	
Misumalpan	FAIL	NJ: the distances matrix is too small	
Tacanan	SUCCESS	NJ	('Tacana [i-tna][w-tac][a-2590][g-taca1256]':76.2,'Araona [i-aro][w-ana][a-620][g-arao1248]':88.7,('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':15.8,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':15.4):21.9);
Jamamadi	SUCCESS	NJ	('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1044-1668-693][g-jama1261]':5.16,'Deni [i-dny][w-den][a-1219][g-deni1241]':4.74,('Kulina [i-cul][w-cul][a-1202][g-culi1244]':66.6,'Paumari [i-pad][w-pau][a-329][g-paum1247]':74.6):24.3);
Guajibo	SUCCESS	NJ	('Playero [i-gob][w-pla][a-1555][g-play1240]':0,'Macaguan [i-mbn][w-mcg][a-1939][g-maca1259]':0,(('Cuiba [i-cui][w-cui][a-1201][g-cuib1242]':28.6,'Guahibo [i-guh][w-ghb-skn][a-1311-1568][g-guah1255]':8.9):5.87,'Guayabero [i-guo][w-gyb][a-1571][g-guay1257]':0):0);
Miwok-Costanoan	SUCCESS	NJ	('Miwok. Central Sierra [i-csm][w-mcs][a-1191][g-cent2140]':6.87,(('Miwok. Coast [i-csi][w-mkb][a-1189][g-coas1301]':0,'Miwok. Lake [i-lmw][w-mwl][a-1902][g-lake1258]':0):4.04,'Ohlone. Southern [i-css][w-cos-mut][a-1257-761][g-sout2986]':5.98):2.89,(('Miwok. Northern Sierra [i-nsq][w-mwn][a-2209][g-nort2968]':7.42,'Miwok. Plains [i-pmw][w-mwp][a-2313][g-plai1259]':5.92):5.13,'Miwok. Southern Sierra [i-skd][w-mss][a-356][g-sout2985]':89.4):2.61);
Tai-Kadai	SUCCESS	NJ	((((('Laha [i-lha][w-lha][a-1885][g-laha1250]':0,'Saek [i-skb][w-sae][a-2436][g-saek1240]':0):5.71,'Khun [i-kkh][w-khn][a-3152][g-khun1259]':5.62):0.375,'Hlai [i-lic][w-lic][a-3047][g-hlai1239]':6.27):0.579,'Lachi [i-lbt][w-lch][a-1870][g-lach1248]':9.68):0.744,('Dong. Northern [i-doc][w-don-kzh][a-763][g-nort2735]':14.7,'Zhuang. Guibei [i-zgb][w-zhn][a-][g-guib1245]':11.4):0.632,((((((('Lao [i-lao][w-lao][a-2194][g-laoo1244]':18.8,'Thai [i-tha][w-tha][a-374][g-thai1261]':115):3.52,('Bouyei [i-pcc][w-yay][a-2164][g-bouy1240]':15.4,'Mulam [i-mlm][w-mul][a-2030][g-mula1253]':14.8):20.2):1.06,'Sui [i-swi][w-sui][a-2502][g-suii1243]':24.8):1.07,'Nung [i-nut][w-nun][a-2220][g-nung1283]':22.2):1.23,'Lakkia [i-lbc][w-lkk][a-1867][g-lakk1238]':13.5):1.71,'Shan [i-shn][w-sha][a-2433][g-shan1277]':7.22):1.09,'Lu [i-khb][w-lu][a-1746][g-luuu1242]':16.6):0.0981);
Australian	SUCCESS	NJ	('Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':0,'Wangganguru [i-wgg][w-wgg][a-3185][g-wang1290]':0,((((((((((((('Bandjalang [i-bdy][w-bca-bnj-bwa-byu-gid][a-1229-1230-1231-1232-660][g-band1339]':0,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':0):0,'Dhuwal [i-duj][w-dda-djp][a-1268-66][g-dhuw1249]':0):0,'Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':0):0,'Gupapuyngu [i-guf][w-guf][a-3148][g-gupa1247]':0):0,'Kariyarra [i-vka][w-vka][a-3182][g-kari1304]':0):0,'Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':0):0,'Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0):5.55e-17,((((('Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':3.48,'Wik-Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':4.25):0.14,(((((((((((((((('Guragone [i-gge][w-grg][a-1536][g-gura1252]':6.94,'Limilngan [i-lmc][w-lml][a-692][g-nucl1327]':10.1):3.91,'Yawuru [i-ywr][w-ywr][a-2799][g-yawu1244]':10.2):1.47,(('Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':5.88,'Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':6.2):2.33,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':5.91):2.29):0.634,((('Ritarungo [i-rit][w-rit][a-2371][g-rita1239]':8.59,'Wadjiginy [i-wdj][w-bac-pun][a-2355-2712][g-wadj1254]':6.59):0.494,'Kwini [i-gww][w-gnn][a-1584][g-kwin1241]':8.86):0.228,'Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':7.58):0.938):0.554,((('Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':2.53,'Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':2.01):0.577,'Ami [i-amy][w-emm][a-][g-amii1238]':3.54):0.593,'Djinang [i-dji][w-djn][a-1333][g-djin1253]':4.67):1.04):1.07,'Nyigina [i-nyh][w-nyn][a-319][g-nyig1240]':11.1):0.494,((((((((((('Gunwinggu [i-gup][w-bbw][a-655-93][g-gunw1252]':22.8,'Ngan`gityemerri [i-nam][w-ngg-ngk][a-1363-2133][g-nang1259]':13.1):4.56,'Yankunytjatjara [i-kdd][w-ynk][a-416][g-yank1247]':22.8):0.767,((((((((((((('Maung [i-mph][w-mau][a-181][g-maun1240]':41.3,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':44.7):5.97,(((('Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':83.2,'Yidiny [i-yii][w-yid][a-580][g-yidi1250]':52.3):3.83,'Martuyhunira [i-vma][w-mrt][a-179][g-mart1255]':64.6):2.5,(((('Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':476,'Wangaaybuwan-Ngiyambaa [i-wyb][w-ngi][a-210][g-wang1291]':487):95.6,('Kuku-Yalanji [i-gvn][w-kya][a-1579][g-kuku1273]':31.5,'Murrinh-Patha [i-mwf][w-mpa][a-196][g-murr1258]':39.7):112):32.4,('Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':89.7,'Ngarinyin [i-ung][w-ung][a-390][g-ngar1284]':55):36.4):14,('Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':52.1,'Tiwi [i-tiw][w-tiw][a-378][g-tiwi1244]':59.8):15.7):8.11):0.367,('Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':74.4,'Wardaman [i-wrr][w-wrd][a-401][g-ward1246]':44):5.34):7.12):1.41,'Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':46.5):6.7,'Mullukmulluk [i-mpb][w-mlk][a-170][g-mull1237]':54.5):1.92,((('Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':5.11,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':5.27):13.1,'Margany [i-zmc][w-mny][a-2808][g-marg1253]':27.4):12.6,'Maranunggu [i-zmr][w-mku][a-556-891][g-mara1386]':47):10.2):1.37,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':65.9):1.27,(((((((((((((((('Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':0,'Ngadjunmaya [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':0):0,'Nyunga [i-nys][w-nju][a-2232-773][g-nyun1247]':0):0,'Wakawaka [i-wkw][w-wkw][a-3186][g-waka1274]':0):0,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':0):0,'Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':0):1.94,'Narrinyeri [i-nay][w-ngr][a-2136][g-narr1259]':1.99):1.07,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':3.34):4.3,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':8.93):2.06,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':13.8):0.735,'Yinggarda [i-yia][w-yng][a-2770-795][g-ying1247]':14.1):1.27,'Dyaabugay [i-dyy][w-dja][a-1459][g-dyaa1242]':16.8):1.8,'Guguyimidjir [i-kky][w-guu][a-1772][g-gugu1255]':23.2):0.581,('Arrernte. Eastern [i-aer][w-amp-arr][a-193][g-east2379]':29,'Kalkutung [i-ktg][w-kgu][a-1826][g-kalk1246]':19.2):6.35):0.769,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':29.9):1.08,(('Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':14.8,'Paakantyi [i-drl][w-pkn][a-1392][g-darl1243]':20.8):4.47,'Biri [i-bzr][w-bii][a-1103][g-biri1256]':28.5):26.1):1.74,(('Dieri [i-dif][w-diy][a-64][g-dier1241]':38.1,'Dyirbal [i-dbl][w-dyi][a-2928-71][g-dyir1250]':39):8.91,'Warungu [i-wrg][w-wgu][a-2738][g-waru1264]':22.2):5):5.57):2.58,'Jaru [i-ddj][w-djr][a-1262][g-jaru1254]':33.1):1.47,('Ganggalida [i-gcd][w-yuk][a-424][g-gang1267]':35.7,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':28.2):4.61):2.1,'Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':36.4):0.55,'Kokata [i-ktd][w-gug][a-1825][g-koka1244]':38.2):1.61,'Tyaraity [i-woa][w-tye][a-2730][g-tyar1236]':26.9):0.747,'Nakara [i-nck][w-nkk][a-198][g-naka1260]':30.4):1.57):0.902,(('Alawa [i-alh][w-alw][a-16][g-alaw1244]':18.2,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':16.6):1.47,((('Bardi [i-bcj][w-brd][a-975][g-bard1255]':7.55,'Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':7.21):0.925,'Waray [i-wrz][w-wry][a-400][g-wara1290]':8.01):1.02,'Burarra [i-bvr][w-bua][a-1088][g-bura1267]':13.8):1.4):4.8):0.48,(('Djamindjung [i-djd][w-jam][a-1331][g-djam1255]':20.3,'Gagadu [i-gbu][w-gaa][a-82][g-gaga1251]':10.7):5.83,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':14.9):2.63):0.454,((((('Djingili [i-jig][w-dji][a-68][g-djin1251]':15.5,'Warlpiri [i-wbp][w-wrl][a-404][g-warl1254]':12.4):1.29,'Alyawarr [i-aly][w-aly][a-883][g-alya1239]':20.3):0.792,'Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':12.1):1.1,('Bunaba [i-bck][w-bnb][a-976][g-buna1275]':7.76,'Pintupi-Luritja [i-piu][w-pin][a-2301][g-pint1250]':5.64):1.72):0.158,'Yir Yoront [i-yiy][w-yir][a-2775][g-yiry1245]':15.7):4.42):0.556,('Gurinji [i-gue][w-gji][a-1567][g-guri1247]':3,'Kitja [i-gia][w-kij][a-1540][g-kitj1240]':2.57):17.8):0.238,(((('Arabana [i-ard][w-abn][a-918][g-arab1267]':15.7,'Mara [i-mec][w-mra][a-1965][g-mara1385]':17.5):3.94,'Panytyima [i-pnw][w-pny][a-2316][g-pany1241]':14.5):0.932,('Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':13.6,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':13.2):4.93):0.59,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':19):0.302):0.615,('Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':5.06,'Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':15.1):3.73):0.279,('Marithiel [i-mfr][w-mrh][a-178][g-mari1424]':13.6,'Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':9.96):2.31):0.643,'Kala Lagaw Ya [i-mwp][w-kly][a-659][g-kala1377]':16.1):0.708):0.224,'Iwaidja [i-ibd][w-iwa][a-1633][g-iwai1244]':11.1):0.354,('Thayore [i-thd][w-thy][a-2562][g-thay1249]':12.6,'Wageman [i-waq][w-wag][a-2702][g-wage1238]':5.58):2.21):0.336,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':11.1):0.398,(('Kunjen [i-kjn][w-kjn][a-1764][g-kunj1245]':5.01,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':3.71):4.63,'Gamilaraay [i-kld][w-gml-yuw][a-1344-1774][g-gami1243]':1.67):4.4):0.368,((((('Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':0,'Thurawal [i-tbh][w-dhw][a-2524][g-thur1254]':0):7,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':8.27):1.16,'Laragia [i-lrg][w-lar][a-160][g-lara1258]':10.3):1.34,'Kuuku-Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':5.87):1.34,('Madngele [i-zml][w-mdl][a-2810][g-madn1237]':3.66,'Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':2.16):1.67):0.912):0.485,'Gumatj [i-gnn][w-gmt][a-1552][g-guma1253]':6.51):0.359,'Djangu [i-dhg][w-glp][a-1547][g-dhan1270]':5.35):0.149,(('Barngarla [i-bjb][w-bnl][a-1023][g-bang1339]':1.58,'Dalabon [i-ngk][w-nkb][a-2161][g-ngal1292]':4.16):1.21,'Arrarnta. Western [i-are][w-awe][a-919][g-west2441]':4.85):0.637):0.173,('Bayali [i-bjy][w-dhb][a-1028][g-baya1257]':3.96,'Walmajarri [i-wmt][w-wlm][a-2728][g-walm1241]':4.34):0.839):0.358):0.194,((('Karadjeri [i-gbd][w-krj][a-1522][g-kara1476]':3.97,'Ngarinman [i-nbj][w-bnr-ngy][a-1364-2140][g-ngar1235]':3.16):0.803,'Nyangumarta [i-nna][w-nyr][a-2036][g-nyan1301]':5.81):0.343,'Miriwung [i-mep][w-mir][a-183][g-miri1266]':1.98):0.583):0.63,'Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':1.52):0.296,(('Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':0,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':0):1.4,'Martu Wangka [i-mpj][w-mnj-mwa-ylb][a-1360-1361-2064-3206][g-mart1256]':0.0481):0.625):0.828):0,'Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':0):0,'Ngarluma [i-nrl][w-nlu][a-2198][g-ngar1287]':0):0,'Nijadali [i-nad][w-bly][a-3197][g-nija1241]':0):0,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':0):0,'Umpila [i-ump][w-ump][a-3179][g-umpi1239]':0):0);
Guaykuruan	SUCCESS	NJ	('Toba [i-tob][w-tob][a-2596][g-toba1269]':49.5,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':44.4,(('Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':7.7,'Pilaga [i-plg][w-pga][a-2306][g-pila1245]':6.78):7.76,'Abipon [i-axb][w-abi][a-582][g-abip1241]':24.3):6.67);
Mixe-Zoquean	SUCCESS	NJ	('Zoque. Rayon [i-zor][w-zqr][a-2815][g-rayo1235]':2.1,'Mixe. Tlahuitoltepec [i-mxp][w-mth][a-2110][g-tlah1239]':3.67,(((((('Zoque. Chimalapa [i-zoh][w-zch][a-2814][g-chim1300]':87.6,'Zoque. Copainala [i-zoc][w-zqc-zqo][a-1460-492][g-copa1236]':78.5):19.6,'Mixe. Totontepec [i-mto][w-mtp][a-2091][g-toto1305]':16.1):2.32,'Mixe. Coatlan [i-mco][w-mco][a-1952][g-coat1238]':19.6):2.41,'Popoluca. Oluta [i-plo][w-olu][a-2308][g-olut1240]':14):2.95,'Popoluca. Highland [i-poi][w-zqs][a-474][g-high1276]':7.98):1.8,('Popoluca. Sayula [i-pos][w-say][a-2323][g-sayu1241]':0,'Zoque. Francisco Leon [i-zos][w-zfl][a-2816][g-fran1266]':0):3.83):0.814);
Takelman	FAIL	NJ: too few languages	
Austro-Asiatic	SUCCESS	NJ	('Oy [i-oyb][w-oi][a-2266][g-oyyy1238]':0,'Nicobarese. Central [i-ncb][w-nic-nnc][a-1365][g-cent1990]':0,(((((((((((((((('Koho [i-kpm][w-sre][a-1804][g-koho1244]':13.7,'Sedang [i-sed][w-sed][a-2409][g-seda1262]':25.2):2.25,'Lave [i-brb][w-bra][a-1061][g-lave1249]':11.1):1.21,'Jeh [i-jeh][w-jeh][a-1678][g-jehh1245]':8.32):1.53,('Bru. Western [i-brv][w-brw][a-1069][g-west2397]':7.5,'Nyahkur [i-cbn][w-nkt][a-1125][g-nyah1250]':5.52):4.49):1.16,'Wa. Parauk [i-prk][w-puk][a-2332][g-para1301]':7.6):1.57,((((((((((((((('Khmer. Central [i-khm][w-khm][a-614][g-cent1989]':38.2,'Vietnamese [i-vie][w-vie][a-494][g-viet1252]':83.1):10.1,'Semelai [i-sza][w-sml][a-566][g-seme1247]':60.5):5.5,'Khmu [i-kjg][w-kmu][a-541][g-khmu1256]':56.2):6.16,'Khasi [i-kha][w-khs][a-540][g-khas1269]':31.7):4.05,'Pacoh [i-pac][w-pac][a-2268][g-paco1243]':60.6):0.639,('Kharia [i-khr][w-khr][a-1750][g-khar1287]':21.9,'Santhali [i-sat][w-stl][a-2880-635][g-sant1410]':30.5):24.5):2.18,'Laven [i-lbo][w-lov][a-1869][g-lave1248]':30.7):2.3,'Nicobarese. Car [i-caq][w-nca][a-44][g-carn1240]':34.6):3.43,('Mlabri [i-mra][w-mlm][a-2074][g-mlab1235]':13.5,'Mon [i-mnw][w-mon][a-2047][g-monn1252]':12.1):9.68):0.823,'Chrau [i-crw][w-chr][a-1139][g-chra1242]':19):1.47,'Bondo [i-bfw][w-rem][a-][g-bond1245]':19.1):0.925,'Temiar [i-tea][w-tmr][a-371][g-temi1246]':12):0.646,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':17.1):0.353,('Ho [i-hoc][w-ho][a-1615][g-hooo1248]':16.2,'Korku [i-kfq][w-kku][a-1737][g-kork1243]':18):0.826):0.199,'Sora [i-srb][w-sor][a-2470][g-sora1254]':14.9):1.8):0.855,'Mundari [i-unr][w-bhu-mun][a-1362-558][g-mund1320]':7.87):0.994,(('Bru. Eastern [i-bru][w-bru][a-1068][g-east2332]':0,'Hre [i-hre][w-hre][a-1617][g-hree1244]':0):1.12,'Cua [i-cua][w-cua][a-1199][g-cuaa1241]':1.25):4.81):0.267,'Halang [i-hal][w-hln][a-1594][g-hala1252]':5.93):0.275,('Muong [i-mtq][w-muo][a-2092][g-muon1246]':0,'Puoc [i-puo][w-ksi][a-2344][g-puoc1238]':0):5.24):0.313,('Jehai [i-jhi][w-jah][a-1682][g-jeha1242]':0,'Mah Meri [i-mhe][w-mhm][a-1987][g-besi1244]':0):4.38):0.129,('Rengao [i-ren][w-rng][a-2367][g-reng1252]':0,'Semai [i-sea][w-smj][a-2408][g-sema1266]':0):4.41):0.503,'Gadaba. Bodo [i-gbj][w-gdb][a-1524][g-bodo1267]':2.68):1.52,'Bahnar [i-bdq][w-bpb][a-2851-990][g-bahn1262]':0):0,'Juang [i-jun][w-jun][a-1691][g-juan1238]':0):0,'Mnong. Eastern [i-mng][w-mge][a-2043][g-east2333]':0):0);
Haida	FAIL	NJ: the distances matrix is too small	
Mixed language	FAIL	NJ: the distances matrix is too small	
Tarascan	FAIL	NJ: the distances matrix is too small	
