Family	Success	Comments	Tree
North Caucasian	SUCCESS	NNLS: 	(('Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0,('Kabardian [i-kbd][w-kab][a-675][g-kaba1278]':0,'Adyghe [i-ady][w-adt-ady-ash][a-1210-1211-1212-458][g-adyg1241]':0)'Circassian [i-][w-][a-][g-]':0,('Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0,'Abaza [i-abq][w-abz][a-824][g-abaz1241]':0)'Abkhaz-Abazin [i-][w-][a-][g-]':0)'West Caucasian [i-][w-][a-][g-]':0,((('Khvarshi [i-khv][w-khv][a-1751][g-khva1239]':0,'Hinukh [i-gin][w-hnk][a-1542][g-hinu1240]':0,'Dido [i-ddo][w-tsz][a-1263][g-dido1241]':0)'West Tsezic [i-][w-][a-][g-]':0,('Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0,'Bezhta [i-kap][w-bez][a-1700][g-bezh1248]':0)'East Tsezic [i-][w-][a-][g-]':0)'Tsezic [i-][w-][a-][g-]':0,(('Ingush [i-inh][w-ing][a-114][g-ingu1240]':0,'Chechen [i-che][w-chc][a-49][g-chec1245]':0)'Chechen-Ingush [i-][w-][a-][g-]':0,'Bats [i-bbl][w-ttu][a-970][g-bats1242]':0)'Nakh [i-][w-][a-][g-]':0,('Udi [i-udi][w-udi][a-389][g-udii1243]':0,(('Tsakhur [i-tkr][w-tsa][a-2577][g-tsak1249]':0,'Rutul [i-rut][w-rut][a-2388][g-rutu1240]':0)'West Lezgic [i-][w-][a-][g-]':0,('Kryts [i-kry][w-krz][a-1816][g-kryt1240]':0,'Budukh [i-bdk][w-bdk][a-987][g-budu1248]':0)'South Lezgic [i-][w-][a-][g-]':0,('Tabassaran [i-tab][w-tbs][a-2511][g-taba1259]':0,'Lezgi [i-lez][w-lez][a-162][g-lezg1247]':0,'Aghul [i-agx][w-agl][a-2828-856][g-aghu1253]':0)'East Lezgic [i-][w-][a-][g-]':0)'Nuclear Lezgic [i-][w-][a-][g-]':0,'Archi [i-aqc][w-arc][a-917][g-arch1244]':0)'Lezgic [i-][w-][a-][g-]':0,'Lak [i-lbe][w-lak][a-155][g-lakk1252]':0,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':0,'Dargwa [i-dar][w-drg][a-145-2826-2947-2948-2949-2950-2967][g-darg1241]':0,('Avar [i-ava][w-ava][a-2960-942][g-avar1256]':0,('Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0,'Karata [i-kpt][w-krt][a-1807][g-kara1474]':0,'Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':0,'Chamalal [i-cji][w-chm][a-1149][g-cham1309]':0,'Bagvalal [i-kva][w-bgv][a-1840][g-bagv1239]':0,'Andi [i-ani][w-anx][a-895][g-andi1255]':0,'Akhvakh [i-akv][w-axv][a-2962-872][g-akhv1239]':0)'Andic [i-][w-][a-][g-]':0)'Avar-Andic [i-][w-][a-][g-]':0)'East Caucasian [i-][w-][a-][g-]':0)'North Caucasian [i-][w-][a-][g-]';
Unclassified	SUCCESS	NNLS: 	('Shabo [i-sbf][w-shb][a-2397][g-shab1252]':0.277,'Pume [i-yae][w-yrr][a-2758][g-pume1238]':0.277,'Laal [i-gdm][w-laa][a-1530][g-laal1242]':0.277,'Kara [i-kah][w-kar][a-1697][g-kara1482]':0.277,'Enggano [i-eno][w-eno][a-1474][g-engg1245]':0.277)'Unclassified [i-][w-][a-][g-]';
Central Solomons	SUCCESS	NNLS: 	('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':0.3,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':0.3,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':0.3)'Central Solomons [i-][w-][a-][g-]';
Kamakan	FAIL	NNLS: too few languages	
Otomanguean	FAIL	NNLS: error in nnls.tree()	
Uralic	FAIL	NNLS: error in nnls.tree()	
Chapacuran	FAIL	NNLS: the distances matrix is too small	
Karaja	FAIL	NNLS: too few languages	
Paezan	SUCCESS	NNLS: 	('Paez [i-pbb][w-pae][a-326][g-paez1247]':0.179,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.179)'Paezan [i-][w-][a-][g-]';
Uto-Aztecan	SUCCESS	NNLS: 	((((('Tarahumara. Western [i-tac][w-twe][a-2512-689][g-lowl1265]':0,'Tarahumara. Central [i-tar][w-tce][a-2519][g-cent2131]':0)'Tarahumara [i-][w-][a-][g-]':0,'Huarijio [i-var][w-grj][a-2685-2939][g-huar1255]':0)'Tarahumaran [i-][w-][a-][g-]':0,'Opata [i-opt][w-eud][a-765][g-opat1246]':0,('Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':0,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':0)'Cahitan [i-][w-][a-][g-]':0,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0)'Taracahitic [i-][w-][a-][g-]':0,(('Tepehuan. Southeastern [i-stp][w-tps][a-2544][g-sout2976]':0,'Tepehuan. Northern [i-ntp][w-tpn][a-2214][g-nort2959]':0)'Tepehuan [i-][w-][a-][g-]':0,'Tohono O`odham [i-ood][w-nev-ood][a-1383-328][g-toho1245]':0,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':0,'Pima Bajo [i-pia][w-pba][a-2291][g-pima1248]':0)'Pimic [i-][w-][a-][g-]':0,((('Nahuatl. Tetelcingo [i-nhg][w-nht][a-572][g-tete1251]':0,'Nahuatl. Northern Puebla [i-ncj][w-nhn][a-2144][g-nort2957]':0,'Nahuatl. Michoacan [i-ncl][w-nhm][a-2145][g-mich1245]':0,'Nahuatl. Isthmus-Pajapan [i-nhp][w-npa][a-2167][g-isth1241]':0,'Nahuatl. Isthmus-Mecayapan [i-nhx][w-nmi][a-2135][g-isth1242]':0,'Nahuatl. Highland Puebla [i-azz][w-nsz][a-956][g-high1278]':0,'Nahuatl. Guerrero [i-ngu][w-nhx][a-2129][g-guer1241]':0,'Nahuatl. Central [i-nhn][w-nhc][a-2166][g-cent2132]':0)'Nahuatl [i-][w-][a-][g-]':0,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0)'Core Nahua [i-][w-][a-][g-]':0,('Cora. El Nayar [i-crn][w-cor][a-688][g-elna1235]':0,'Huichol [i-hch][w-hui][a-1600][g-huic1243]':0)'Cora-Huichol [i-][w-][a-][g-]':0)'Corachol-Aztecan [i-][w-][a-][g-]':0)'Southern Uto-Aztecan [i-][w-][a-][g-]':0,((('Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':0,'Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':0)'Cahuilla [i-][w-][a-][g-]':0,'Serrano [i-ser][w-srr][a-2414][g-serr1255]':0,'Luiseno [i-lui][w-lui][a-166][g-luis1253]':0)'Takic [i-][w-][a-][g-]':0,(('Paiute. Northern [i-pao][w-pno][a-718][g-nort2954]':0,'Mono [i-mnr][w-mno][a-2057][g-mono1275]':0)'Western [i-][w-][a-][g-]':0,('Ute-Southern Paiute [i-ute][w-cmh-put-ute][a-1441-441][g-utes1238]':0,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0)'Southern [i-][w-][a-][g-]':0,('Timbisha [i-par][w-tsh][a-2271][g-pana1305]':0,'Shoshoni [i-shh][w-sho-swr][a-1403-385][g-shos1248]':0,'Comanche [i-com][w-cmn][a-523][g-coma1245]':0)'Central [i-][w-][a-][g-]':0)'Numic [i-][w-][a-][g-]':0,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':0,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':0)'Northern Uto-Aztecan [i-][w-][a-][g-]':0)'Uto-Aztecan [i-][w-][a-][g-]';
Chibchan	FAIL	NNLS: error in nnls.tree()	
Kartvelian	SUCCESS	NNLS: 	(('Mingrelian [i-xmf][w-mgl][a-2752][g-ming1252]':0,'Laz [i-lzz][w-laz][a-1926-2971][g-lazz1240]':0)'Zan [i-][w-][a-][g-]':0,'Svan [i-sva][w-sva][a-481][g-svan1243]':0,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':0)'Kartvelian [i-][w-][a-][g-]';
Palaihnihan	SUCCESS	NNLS: 	(('Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.2,'Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.2)'Palaihnihan [i-][w-][a-][g-]':1);
Wakashan	FAIL	NNLS: error in nnls.tree()	
Chimakuan	FAIL	NNLS: too few languages	
Katukinan	FAIL	NNLS: the distances matrix is too small	
Panoan	SUCCESS	NNLS: 	(('Matses [i-mcf][w-myr][a-1947][g-mats1244]':0,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':0)'Mayoruna-Matses [i-][w-][a-][g-]':0,(('Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0,'Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':0,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':0,'Kashinawa [i-cbs][w-csh][a-45][g-cash1254]':0)'Tri-State [i-][w-][a-][g-]':0,('Shipibo-Conibo [i-shp][w-shk][a-567][g-ship1254]':0,'Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':0)'Shipibo [i-][w-][a-][g-]':0,'Cashibo-Cacataibo [i-cbr][w-cas][a-1126][g-cash1251]':0)'Mainline [i-][w-][a-][g-]':0,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0)'Panoan [i-][w-][a-][g-]';
West Papuan	SUCCESS	NNLS: 	('Yawa [i-yva][w-yaw][a-417][g-nucl1454]':0,'Tehit [i-kps][w-tht][a-369][g-tehi1237]':0,('Makian. West [i-mqs][w-wma][a-2072][g-west2600]':0,('Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0,'Ternate [i-tft][w-trt][a-2557][g-tern1247]':0)'Ternate-Tidore [i-][w-][a-][g-]':0,'Sahu [i-saj][w-sah][a-343][g-sahu1245]':0,('Tobelo [i-tlb][w-tlo][a-2580][g-tobe1252]':0,'Tabaru [i-tby][w-tbr][a-2529][g-taba1263]':0,'Pagu [i-pgu][w-pag][a-2290][g-pagu1249]':0,'Galela [i-gbi][w-gll][a-1523][g-gale1259]':0)'Galela-Loloda [i-][w-][a-][g-]':0)'North Halmahera [i-][w-][a-][g-]':0)'West Papuan [i-][w-][a-][g-]';
Upper Chinookan	SUCCESS	NNLS: 	((('Wasco-Wishram [i-wac][w-cku][a-411][g-wasc1239]':0.107)'Upper Chinookan [i-][w-][a-][g-]':0.107,'Chinook [i-chh][w-ckl][a-1137][g-chin1286]':0.214)'Upper Chinookan [i-][w-][a-][g-]':1);
Kaure	FAIL	NNLS: the distances matrix is too small	
Pauwasi	FAIL	NNLS: the distances matrix is too small	
Wintuan	FAIL	NNLS: the distances matrix is too small	
Chipaya-Uru	SUCCESS	NNLS: 	(('Uru [i-ure][w-uru][a-2672][g-uruu1244]':0.208,'Chipaya [i-cap][w-cpy][a-3143][g-chip1262]':0.208)'Chipaya-Uru [i-][w-][a-][g-]':1);
Kaweskaran	FAIL	NNLS: the distances matrix is too small	
Piawi	FAIL	NNLS: the distances matrix is too small	
Witotoan	SUCCESS	NNLS: 	(((('Huitoto. Murui [i-huu][w-hum][a-1624-578][g-muru1274]':0.00667,'Huitoto. Minica [i-hto][w-hmi-htt][a-1619][g-mini1256]':0.00667)'Proto-Minica-Murai [i-][w-][a-][g-]':0,'Huitoto. Nupode [i-hux][w-hmu][a-1626][g-nupo1240]':0.00667)'Early Huitoto [i-][w-][a-][g-]':0.0392,'Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':0.0459)'Proto-Huitoto-Ocaina [i-][w-][a-][g-]':7.81e-18,('Muinane [i-bmr][w-mui][a-194][g-muin1242]':8.67e-19,'Bora [i-boa][w-bor][a-1047][g-bora1263]':8.67e-19)'Proto-Bora-Muinane [i-][w-][a-][g-]':0.0459)'Witotoan [i-][w-][a-][g-]';
Chocoan	SUCCESS	NNLS: 	((('Epena [i-sja][w-epe][a-526][g-epen1239]':0,'Embera-Chami [i-cmi][w-emc][a-1164][g-embe1262]':0)'Southern Embera [i-][w-][a-][g-]':0,('Embera-Catio [i-cto][w-cat][a-1197][g-embe1260]':0,'Embera. Northern [i-emp][w-emb][a-1472][g-nort2972]':0)'Northern Embera [i-][w-][a-][g-]':0)'Embera [i-][w-][a-][g-]':0,'Woun Meu [i-noa][w-wau][a-2192][g-woun1238]':0)'Chocoan [i-][w-][a-][g-]';
Keresan	SUCCESS	NNLS: 	(('Keres. Western [i-kjq][w-aco][a-10][g-west2632]':0.176,'Keres. Eastern [i-kee][w-ksa][a-1727-2958][g-east1472]':0.176)'Keresan [i-][w-][a-][g-]':1);
Pidgin	FAIL	NNLS: the distances matrix is too small	
Yaguan	FAIL	NNLS: the distances matrix is too small	
Cholonan	FAIL	NNLS: the distances matrix is too small	
Khoisan	FAIL	NNLS: error in nnls.tree()	
Pomoan	FAIL	NNLS: error in nnls.tree()	
Yanomaman	SUCCESS	NNLS: 	('Yanomami [i-wca][w-ynm][a-2711][g-yano1262]':0.0652,'Sanuma [i-xsu][w-snm][a-348][g-sanu1240]':0.0652,'Ninam [i-shb][w-shi][a-2419][g-nina1238]':0.0652)'Yanomaman [i-][w-][a-][g-]';
Island Chon	SUCCESS	NNLS: 	((('Ona [i-ona][w-sel][a-565][g-onaa1245]':0.0833)'Island Chon [i-][w-][a-][g-]':0.0833,'Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':0.167)'Island Chon [i-][w-][a-][g-]':1);
Tanoan	SUCCESS	NNLS: 	((('Tiwa. Southern [i-tix][w-tws][a-2575][g-sout2961]':0.303,'Tiwa. Northern [i-twf][w-twn][a-2517][g-nort1550]':0.303)'Tanoan [i-][w-][a-][g-]':0,'Tewa [i-tew][w-tew-trg-tsj][a-1418-1419-2553][g-tewa1260]':0.303,'Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.303,'Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.303)'Tanoan [i-][w-][a-][g-]':1);
Puinavean	SUCCESS	NNLS: 	('Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':0.0512,'Hupde [i-jup][w-hpd][a-1692][g-hupd1244]':0.0512,('Nukak Maku [i-mbr][w-nuk][a-1942][g-nuka1242]':0,'Cacua [i-cbv][w-cac][a-1127][g-cacu1241]':0)'Cacua [i-][w-][a-][g-]':0.0512,'Puinave [i-pui][w-pui][a-2343][g-puin1248]':0.0512,'Daw [i-kwa][w-daw][a-1846][g-daww1239]':0.0512)'Puinavean [i-][w-][a-][g-]';
Yele-West New Britain	SUCCESS	NNLS: 	('Yele [i-yle][w-yel][a-2779][g-yele1255]':0.316,'Anem [i-anz][w-ane][a-22][g-anem1249]':0.316)'Yele-West New Britain [i-][w-][a-][g-]';
Chukotko-Kamchatkan	SUCCESS	NNLS: 	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.0512)'Southern [i-][w-][a-][g-]':0.0512,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.0833,'Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.0833,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.0833)'Koryak-Alyutor [i-][w-][a-][g-]':0.0191,('Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.0512)'Chukot [i-][w-][a-][g-]':0.0512)'Northern [i-][w-][a-][g-]':0)'Chukotko-Kamchatkan [i-][w-][a-][g-]':1);
Kwomtari	SUCCESS	NNLS: 	('Nai [i-bio][w-bio][a-3140][g-naii1241]':0.25,'Kwomtari [i-kwo][w-kwt][a-3199][g-nucl1593]':0.25)'Nuclear Kwomtari [i-][w-][a-][g-]';
Purian	FAIL	NNLS: the distances matrix is too small	
Yeniseian	FAIL	NNLS: the distances matrix is too small	
Chumashan	SUCCESS	NNLS: 	('Ineseno [i-inz][w-cin][a-113][g-ines1240]':0,'Barbareno [i-boi][w-cba][a-1048][g-barb1263]':0)'Central Chumash [i-][w-][a-][g-]';
Lakes Plain	SUCCESS	NNLS: 	('Kirikiri [i-kiy][w-kkr][a-133][g-kiri1256]':0,('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':0)'East [i-][w-][a-][g-]':0,'Iau [i-tmu][w-iau][a-109][g-iauu1242]':0)'Tariku [i-][w-][a-][g-]';
Quechuan	FAIL	NNLS: error in nnls.tree()	
Yokutsan	FAIL	NNLS: too few languages	
Cochimi-Yuman	SUCCESS	NNLS: 	(('Quechan [i-yum][w-que][a-2794][g-quec1382]':0,'Mohave [i-mov][w-moj][a-2060][g-moha1256]':0,'Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0)'Mojave [i-][w-][a-][g-]':0,'Havasupai-Walapai-Yavapai [i-yuf][w-hav-hlp-yav][a-1455-1456-1457][g-hava1248]':0,('Kumiai [i-dih][w-die-tja][a-1260-1261-63][g-kumi1248]':0,'Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0)'Delta-California [i-][w-][a-][g-]':0,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0)'Yuman [i-][w-][a-][g-]';
Language isolate	SUCCESS	NNLS: 	('Zuni [i-zun][w-zun][a-429][g-zuni1245]':0.274,'Yuracare [i-yuz][w-yrc][a-426][g-yura1255]':0.274,'Yuchi [i-yuc][w-yuc][a-422][g-yuch1247]':0.274,'Yamana [i-yag][w-yah][a-2760][g-yama1264]':0.274,'Yale [i-nce][w-nag][a-2143][g-yale1246]':0.274,'Washo [i-was][w-was][a-406][g-wash1253]':0.274,'Warao [i-wba][w-wra][a-399][g-wara1303]':0.274,'Waorani [i-auc][w-wao][a-397][g-waor1240]':0.274,'Urarina [i-ura][w-urn][a-392][g-urar1246]':0.274,'Tunica [i-tun][w-tun][a-386][g-tuni1252]':0.274,'Trumai [i-tpy][w-tru][a-383][g-trum1247]':0.274,'Tonkawa [i-tqw][w-ton][a-382][g-tonk1249]':0.274,'Ticuna [i-tca][w-tic][a-2530][g-ticu1245]':0.274,'Taushiro [i-trr][w-tsr][a-2611][g-taus1253]':0.274,'Taiap [i-gpn][w-tap][a-83][g-taia1239]':0.274,'Sulka [i-sua][w-sul][a-359][g-sulk1246]':0.274,'Siuslaw [i-sis][w-siu][a-442][g-sius1254]':0.274,'Shasta [i-sht][w-shs][a-351][g-shas1239]':0.274,'Seri [i-sei][w-ser][a-2412][g-seri1257]':0.274,'Salinan [i-sln][w-sal][a-344][g-sali1253]':0.274,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0.274,'Puelche [i-pue][w-gku][a-92][g-puel1244]':0.274,'Nihali [i-nll][w-nah][a-][g-niha1238]':0.274,'Natchez [i-ncz][w-nat][a-202][g-natc1249]':0.274,'Mpur [i-akc][w-mpu][a-869][g-mpur1239]':0.274,'Movima [i-mzp][w-mov][a-192][g-movi1243]':0.274,'Molale [i-mbe][w-mll][a-1937][g-mola1238]':0.274,'Leco [i-lec][w-lec][a-3201][g-leco1242]':0.274,'Kutenai [i-kut][w-kut][a-150][g-kute1249]':0.274,'Kusunda [i-kgg][w-kus][a-1739][g-kusu1250]':0.274,'Kuot [i-kto][w-kuo][a-1828][g-kuot1243]':0.274,'Kunza [i-kuz][w-atm][a-1839][g-kunz1244]':0.274,'Korean [i-kor][w-kor][a-141][g-kore1280]':0.274,'Klamath-Modoc [i-kla][w-klm][a-685][g-klam1254]':0.274,'Karok [i-kyh][w-krk][a-125][g-karo1304]':0.274,'Kariri-Xoco [i-kzw][w-kri][a-644][g-kari1255]':0.274,'Itonama [i-ito][w-ito][a-117][g-iton1250]':0.274,'Irantxe [i-irn][w-irx][a-115][g-iran1263]':0.274,'Iate [i-fun][w-ful][a-1509][g-fuln1247]':0.274,'Hatam [i-had][w-hat][a-645][g-hata1243]':0.274,'Guato [i-gta][w-gto][a-1565][g-guat1253]':0.274,'Gilyak [i-niv][w-niv-nvs][a-1369-433][g-gily1242]':0.274,'Esselen [i-esq][w-ess][a-1479][g-esse1238]':0.274,'Elseng [i-mrf][w-els][a-190][g-else1239]':0.274,'Cofan [i-con][w-cof][a-58][g-cofa1242]':0.274,'Chitimacha [i-ctm][w-ctm][a-53][g-chit1248]':0.274,'Chiquitano [i-cax][w-cqt][a-1117][g-chiq1248]':0.274,'Chimariko [i-cid][w-chi][a-51][g-chim1301]':0.274,'Cayubaba [i-cyb][w-cyv][a-47][g-cayu1262]':0.274,'Candoshi-Shapra [i-cbu][w-can][a-42][g-cand1248]':0.274,'Camsa [i-kbh][w-cam][a-41][g-cams1241]':0.274,'Burushaski [i-bsk][w-bur][a-40][g-buru1296]':0.274,'Basque [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bso-bsq][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32-][g-basq1248-basq1250]':0.274,'Bangime [i-dba][w-bgm][a-3193][g-bang1363]':0.274,'Andoque [i-ano][w-adk][a-898][g-ando1256]':0.274,'Ainu [i-ain][w-ain][a-12][g-ainu1240]':0.274,'Aikana [i-tba][w-aik][a-11][g-aika1237]':0.274,'Abun [i-kgr][w-abu][a-1743][g-abun1252]':0.274)'Language isolate [i-][w-][a-][g-]';
Ramu-Lower Sepik	FAIL	NNLS: error in nnls.tree()	
Yuat	FAIL	NNLS: the distances matrix is too small	
Constructed language	FAIL	NNLS: too few languages	
Lencan	FAIL	NNLS: too few languages	
Sahaptin	SUCCESS	NNLS: 	('Umatilla [i-uma][w-smt][a-2666][g-umat1237]':0.0909,'Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':0.0909)'Sahaptin [i-][w-][a-][g-]';
Yukaghir	SUCCESS	NNLS: 	(('Yukaghir. Southern [i-yux][w-yko][a-2797][g-sout2750]':0.0349,'Yukaghir. Northern [i-ykg][w-ytu][a-423][g-nort2745]':0.0349)'Yukaghir [i-][w-][a-][g-]':1);
Coosan	FAIL	NNLS: too few languages	
Lower Mamberamo	FAIL	NNLS: the distances matrix is too small	
Salish	FAIL	NNLS: error in nnls.tree()	
Core Yukian	SUCCESS	NNLS: 	((('Yuki [i-yuk][w-yki][a-2792][g-yuki1243]':0)'Core Yukian [i-][w-][a-][g-]':0,'Wappo [i-wao][w-wap][a-398][g-wapp1239]':0)'Core Yukian [i-][w-][a-][g-]':1);
Creole	FAIL	NNLS: error in nnls.tree()	
Maidu	SUCCESS	NNLS: 	('Maidu. Northeast [i-nmu][w-mne][a-168][g-nort2952]':0.1,'Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.1,'Maidu. Northwest [i-mjd][w-knw][a-1927][g-nort2951]':0.1)'Maidu [i-][w-][a-][g-]';
Piaroa-Maco	SUCCESS	NNLS: 	('Piaroa [i-pid][w-pia][a-2293][g-piar1243]':0,'Saliba [i-slc][w-sba][a-2442][g-sali1298]':0)'Piaroa-Maco [i-][w-][a-][g-]';
Zamucoan	FAIL	NNLS: the distances matrix is too small	
Deaf sign language	SUCCESS	NNLS: 	('Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':0.277,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':0.277,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':0.277,'Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':0.277,'Taiwan Sign Language [i-tss][w-tzi][a-2622][g-taiw1241]':0.277,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':0.277,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':0.277,'Sign Language of the Netherlands [i-dse][w-ned][a-1400][g-dutc1253]':0.277,'Russian Sign Language [i-rsl][w-rsl][a-2383][g-russ1255]':0.277,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':0.277,'Portuguese Sign Language [i-psr][w-lgp][a-2338][g-port1277]':0.277,'Plains Indian Sign Language [i-psd][w-psl][a-2337][g-plai1235]':0.277,'Pakistan Sign Language [i-pks][w-ipk][a-2305][g-paki1242]':0.277,'Norwegian Sign Language [i-nsl][w-nte][a-2205][g-norw1255]':0.277,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':0.277,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':0.277,'Kenyan Sign Language [i-xki][w-ksl][a-2749][g-keny1241]':0.277,'Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':0.277,'Japanese Sign Language [i-jsl][w-nih][a-1689][g-japa1238]':0.277,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':0.277,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':0.277,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':0.277,'Indian Sign Language [i-ins][w-ipi][a-1648][g-indi1237]':0.277,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':0.277,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':0.277,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':0.277,'French Sign Language [i-fsl][w-lsf][a-1503][g-fren1243]':0.277,'Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':0.277,'Chinese Sign Language [i-csl][w-csl][a-1190][g-chin1283]':0.277,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':0.277,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':0.277,'Bengkala Sign Language [i-bqy][w-kkl][a-1060][g-beng1239]':0.277,'Australian Sign Language [i-asf][w-aus][a-931][g-aust1271]':0.277,'Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':0.277,'American Sign Language [i-ase][w-asl][a-930][g-amer1248]':0.277,'Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':0.277)'Deaf sign language [i-][w-][a-][g-]';
