Family	Success	Comments	Tree
West Caucasian	SUCCESS	GA: converged after 443 iterations out of 10000 with residual SSE error 1.69360319727046e-05	(((((('Adyghe {Temirgoy} [i-ady][w-adt-ady-ash][a-1212][g-adyg1241]':0.00223,'Adyghe {Shapsugh} [i-ady][w-adt-ady-ash][a-1211][g-adyg1241]':0.00214,'Adyghe {Abzakh} [i-ady][w-adt-ady-ash][a-1210][g-adyg1241]':0.00223,'Circassian {East} [i-kbd][w-kab][a-675][g-kaba1278]':0.00965,'Circassian {West} [i-ady][w-adt-ady-ash][a-458][g-adyg1241]':0.00219)'Circassian [i-][w-][a-][g-]':0.000332)'Group3 [i-][w-][a-][g-]':0.000332)'Group2 [i-][w-][a-][g-]':0.000332)'Circassian [i-][w-][a-][g-]':0.000332,('Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0.00355,((('Abaza [i-abq][w-abz][a-824][g-abaz1241]':0.00218,'Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0.00737)'Abkhaz-Abaza [i-][w-][a-][g-]':0.000667)'Group3 [i-][w-][a-][g-]':0.000667)'Group2 [i-][w-][a-][g-]':0.000667)'Abkhazian-Ubykh [i-][w-][a-][g-]':0.0016)'West Caucasian [i-][w-][a-][g-]':1);
Uralic	SUCCESS	GA: converged after 2346 iterations out of 10000 with residual SSE error 0.000679666325241586	((((('Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':0.0216,'Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':0.00632)'Maric [i-][w-][a-][g-]':0.016,('Votic [i-vot][w-vot][a-2696][g-voti1245]':0.0336,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0.0232,'Mordvin {Erzya} [i-myv][w-moe][a-2120][g-erzy1239]':0.044,'Mordvin {Moksha} [i-mdf][w-mmo][a-1957][g-moks1248]':0.0435,'Liv [i-liv][w-liv][a-1891][g-livv1244]':0.0407,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0.0215,'Izhor [i-izh][w-izh][a-1666][g-ingr1248]':0.0247,'Estonian [i-est][w-est][a-1480][g-esto1258]':0.0287,'Saami {Kildin} [i-sjd][w-ski][a-709][g-kild1236]':0.013,'Saami {Akkala} [i-sia][w-][a-708][g-akka1237]':0.0191,'Saami {Ter} [i-sjt][w-][a-707][g-ters1235]':0.017,'Saami {Inari} [i-smn][w-][a-706][g-inar1241]':0.0312,'Saami {Skolt} [i-sms][w-][a-705][g-skol1241]':0.0266,'Saami {Ume} [i-sju][w-][a-704][g-umes1235]':0.0357,'Saami {Pite} [i-sje][w-][a-703][g-pite1240]':0.0335,'Saami {Lule} [i-smj][w-][a-702][g-lule1254]':0.0308,'Saami {South} [i-sma][w-scs][a-701][g-sout2674]':0.0375,'Saami {North} [i-sme][w-sno][a-700][g-nort2671]':0.0326,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0.0261)'Finno-Saamic [i-][w-][a-][g-]':0.0102)'Finno-Volgaic [i-][w-][a-][g-]':0.00594,('Yazva [i-kpv][w-kzy-yzv][a-1350][g-komi1268]':0.0184,'Komi {Permyak} [i-koi][w-kop][a-717][g-komi1269]':0.0228,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0.0153,'Komi {Zyrian} [i-kpv][w-kzy-yzv][a-139][g-komi1268]':0.0151)'Permian [i-][w-][a-][g-]':0.00856)'Finno-Permian [i-][w-][a-][g-]':0.00853,(('Khanty [i-kca][w-kty][a-681][g-khan1273]':0.0133,'Mansi [i-mns][w-mns][a-680][g-mans1258]':0.0136)'Ob-Ugric [i-][w-][a-][g-]':0.00526,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0.0734)'Ugric [i-][w-][a-][g-]':0.0114)'Finno-Ugric [i-][w-][a-][g-]':0.00801,('Kamass [i-xas][w-kms][a-2746][g-kama1351]':0.0916,'Selkup [i-sel][w-skp][a-2393][g-selk1253]':0.0337,('Enets {Tundra} [i-enh][w-][a-3005][g-tund1254]':0.0291,'Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0.0512,'Nenets {Forest} [i-yrk][w-nen-ntu][a-716][g-nene1249]':0.0217,'Enets {Forest} [i-enf][w-][a-713][g-fore1265]':0.0453,'Nenets {Tundra} [i-yrk][w-nen-ntu][a-205][g-nene1249]':0.0229)'Northern Samoyedic [i-][w-][a-][g-]':0.00953)'Samoyedic [i-][w-][a-][g-]':0.0116)'Uralic [i-][w-][a-][g-]';
Turkic	SUCCESS	GA: converged after 2532 iterations out of 10000 with residual SSE error 0.00284683866438985	((('Uzbek {Northern} [i-uzb][w-][a-2680][g-uzbe1247]':0.0397,'Uzbek [i-uzb][w-][a-805][g-uzbe1247]':0.0379,('Salar [i-slr][w-slr][a-2445][g-sala1264]':0.099,'Aynu [i-aib][w-ayn][a-861][g-ainu1251]':0.0308,'Uighur [i-uig][w-uyg][a-611][g-uigh1240]':0.0319)'Uyghur [i-][w-][a-][g-]':0.0199)'Karluk {Southeastern Turkic} [i-][w-][a-][g-]':0.00811,('Urum [i-uum][w-urm][a-2677][g-urum1249]':0.06,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0.0387,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0.081,'Turkic {West Xorasan} [i-kmz][w-tex-twx][a-1346][g-khor1269]':0.0392,'Turkic {East-Central Xorasan} [i-kmz][w-tex-twx][a-1345][g-khor1269]':0.0478,'Azari {Iranian} [i-azb][w-aze-azi][a-954][g-sout2697]':0.0436,'Khalaj [i-klj][w-khl][a-670][g-turk1303]':0.0639,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.0806)'Oghuz [i-][w-][a-][g-]':0.00348,('Tatar [i-tat][w-tmi-ttb-tvo][a-2630][g-tata1255]':0.0427,'Noghay [i-nog][w-nog-nok-tlb-yta][a-2193][g-noga1249]':0.044,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0.0442,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0.0889,'Kirghiz [i-kir][w-kfy-kgz][a-1725][g-kirg1245]':0.155,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0.0383,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0.0334,'Krymchak [i-jct][w-][a-1444][g-krym1236]':0.0422,'Tatar {Mishar} [i-tat][w-tmi-ttb-tvo][a-1432][g-tata1255]':0.0442,'Tatar {Baraba} [i-tat][w-tmi-ttb-tvo][a-1431][g-tata1255]':0.0394,'Tatar {Yurt} [i-nog][w-nog-nok-tlb-yta][a-1372][g-noga1249]':0.0356,'Tatar-Noghay {Alabugat} [i-nog][w-nog-nok-tlb-yta][a-1371][g-noga1249]':0.0407,'Noghay {Karagash} [i-nog][w-nog-nok-tlb-yta][a-1370][g-noga1249]':0.0443,'Kirghiz {Fu-Yu} [i-kir][w-kfy-kgz][a-1339][g-kirg1245]':0.154,'Tatar {Crimean} [i-crh][w-cri][a-1181][g-crim1257]':0.0706,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':0.0315,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0.0504)'Kipchak {Northwest Turkic} [i-][w-][a-][g-]':0.0004,('Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':0.0858,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.137,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0.0342,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.072,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0.0255,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0.0362,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':0.0244,'Tofa {Karagas} [i-kim][w-tof][a-719][g-kara1462]':0.0546,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':0.0419)'Siberian [i-][w-][a-][g-]':0.0171)'Northern Turkish [i-][w-][a-][g-]':0.0352)'Common Turkic [i-][w-][a-][g-]':0.0349,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0.0147)'Turkic [i-][w-][a-][g-]';
Mongolic	SUCCESS	GA: converged after 691 iterations out of 10000 with residual SSE error 0.00130374868245724	('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':0.0246,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':0.021,'Santa [i-sce][w-sta][a-2400][g-dong1285]':0.0378,'Baonan [i-peh][w-bao][a-2285][g-bona1250]':0.026,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':0.0268,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':0.137,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':0.0203,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':0.0849,'Oirat [i-oia][w-][a-1343][g-oira1263]':0.256,'Kalmyk {Issyk-Kul} [i-xal][w-kiq-kmk-oir][a-1342][g-kalm1243]':0.0712,'Kalmyk [i-xal][w-kiq-kmk-oir][a-1341][g-kalm1243]':0.0674,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':0.0376)'Mongolic [i-][w-][a-][g-]';
Tungusic	SUCCESS	GA: converged after 1148 iterations out of 10000 with residual SSE error 0.00152471496373538	((('Sibe [i-nco][w-][a-2977][g-sibe1248]':0.257,'Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0.0225,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':0.0235)'Southern Tungusic [i-][w-][a-][g-]':0.0137,(('Even [i-eve][w-evn][a-738][g-even1260]':0.0391)'Northeastern Tungusic [i-][w-][a-][g-]':0.0391,('Orok [i-oaa][w-ork][a-2238][g-orok1265]':0.017,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0.0222,'Solon [i-evn][w-eve-sol][a-1288][g-even1259]':0.0358,'Evenki [i-evn][w-eve-sol][a-527][g-even1259]':0.0322)'Northwestern Tungusic [i-][w-][a-][g-]':0.0149)'Northern Tungusic [i-][w-][a-][g-]':0.00886,(('Udihe [i-ude][w-udh][a-2657][g-udih1248]':0.0299,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0.0246)'Central-Eastern Tungusic [i-][w-][a-][g-]':0.00348,('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':0.0214,'Nanai [i-gld][w-nai][a-201][g-nana1257]':0.0129)'Central-Western Tungusic [i-][w-][a-][g-]':0.00552)'Central Tungusic [i-][w-][a-][g-]':0.0109)'Tungusic [i-][w-][a-][g-]':1);
Yukagir	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.42353765076161e-16	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':0.0113,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':0.00883)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	SUCCESS	GA: converged after 222 iterations out of 10000 with residual SSE error 1.80398550697077e-08	(('Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0.000364,'Kott [i-zko][w-][a-777][g-kott1239]':0.0245,'Ket [i-ket][w-ket][a-129][g-kett1243]':0.0168)'Yeniseian [i-][w-][a-][g-]':1);
Ainu	FAIL	GA: too few languages	
Japanese	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 4.13085337090191e-17	(('Okinawan {Shuri} [i-ryu][w-ryu][a-3172][g-cent2126]':0.032,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':0.0513)'Japanese [i-][w-][a-][g-]':1);
Korean	FAIL	GA: too few languages	
Chukchi-Kamchatkan	SUCCESS	GA: converged after 858 iterations out of 10000 with residual SSE error 5.55269469087622e-06	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.00708)'Kamchatkan [i-][w-][a-][g-]':0.00708,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.00151,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.00252)'Southern Chukotkan [i-][w-][a-][g-]':0.00118,('Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.00251,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.0387)'Northern Chukotkan [i-][w-][a-][g-]':0.02)'Chukotkan [i-][w-][a-][g-]':0.0202)'Chukchi-Kamchatkan [i-][w-][a-][g-]':1);
Eskimo-Aleut	SUCCESS	GA: converged after 867 iterations out of 10000 with residual SSE error 0.00784444201797848	((('Yup`ik {Pacific Gulf} [i-ems][w-atq][a-2860][g-paci1278]':0.051,'Yup`ik {Sirenik} [i-ysr][w-ysi][a-2788][g-sire1246]':0.0443,'Inupiaq [i-esk][w-][a-1478][g-nort2945]':0.0374,'Yup`ik {Norton Sound} [i-esu][w-ych-ypk-yun][a-1286][g-cent2127]':0.04,'Yup`ik {Chevak} [i-esu][w-ych-ypk-yun][a-1285][g-cent2127]':0.0409,'Yup`ik {Saint Lawrence Island} [i-ess][w-ysl-yus][a-1284][g-cent2128]':0.0435,'Greenlandic {South} [i-kal][w-gre-grw-gso][a-1282][g-kala1399]':0.128,'Greenlandic {East} [i-kal][w-gre-grw-gso][a-1281][g-kala1399]':0.127,'Kangiryuarmiut [i-ikt][w-inr-kgt][a-1280][g-west2618]':0.0793,'Inuktitut {Rankin Inlet} [i-iku][w-][a-1279][g-east2534]':0.0917,'Inuktitut {Salluit} [i-iku][w-][a-1278][g-east2534]':0.0918,'Inuktitut {Quebec-Labrador} [i-iku][w-][a-1277][g-east2534]':0.0936,'Yup`ik {Siberian} [i-ess][w-ysl-yus][a-612][g-cent2128]':0.0407,'Greenlandic Eskimo {West} [i-kal][w-gre-grw-gso][a-511][g-kala1399]':0.128,'Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':0.0393,((('Naukan [i-ynk][w-yna][a-203][g-nauk1242]':0.00985)'Yupik [i-][w-][a-][g-]':0.00985)'Group3 [i-][w-][a-][g-]':0.00985)'Group2 [i-][w-][a-][g-]':0.00985)'Eskimoan [i-][w-][a-][g-]':0.0193,('Aleut {Eastern} [i-ale][w-aea-ale][a-1218][g-aleu1260]':0.0292,'Aleut [i-ale][w-aea-ale][a-18][g-aleu1260]':0.0294)'Aleut [i-][w-][a-][g-]':0.021)'Eskimo-Aleut [i-][w-][a-][g-]':1);
Burushaski	FAIL	GA: too few languages	
Nahali	FAIL	GA: too few languages	
Dravidian	SUCCESS	GA: converged after 3294 iterations out of 10000 with residual SSE error 0.000563745740818884	((('Gadaba {Kondekor} [i-gdb][w-gdk][a-3147][g-pott1240]':0.0165,'Parji {Dravidian} [i-pci][w-prd][a-2279][g-duru1236]':0.0115,'Kolami [i-kfb][w-][a-595][g-nort2699]':0.0204)'Central Dravidian [i-][w-][a-][g-]':0.0044,('Kisan [i-kru][w-kur][a-2881][g-kuru1302]':0.0263,'Dhangar [i-kxl][w-][a-2879][g-nepa1253]':0.0453,'Kurukh [i-kru][w-kur][a-1843][g-kuru1302]':0.0362,'Malto [i-kmb][w-][a-634][g-kimb1241]':0.336,'Brahui [i-brh][w-brh][a-518][g-brah1256]':0.0689)'North Dravidian [i-][w-][a-][g-]':0.00519,('Kui {India} [i-kxu][w-kui][a-1841][g-kuii1252]':0.00944,('Telugu [i-tel][w-tel][a-2537][g-telu1262]':0.00978,'Pengo [i-peg][w-pen][a-2284][g-peng1244]':0.0221,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':0.0192,'Koya [i-kff][w-koy][a-1736][g-koya1251]':0.0305,'Konda [i-kfc][w-kda][a-1734][g-kond1295]':0.0169,'Gondi [i-gno][w-][a-1537][g-nort2702]':0.0113)'South Dravidian II {”South-Central”} [i-][w-][a-][g-]':0.00397,('Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':0.0182,'Urali [i-url][w-][a-2911][g-ural1274]':0.0133,'Irula [i-tam][w-tml-tsp][a-2906][g-tami1289]':0.0238,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':0.0154,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':0.0235,'Tamil [i-tam][w-tml-tsp][a-2536][g-tami1289]':0.0182,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':0.0329,'Kodava [i-kfa][w-kod][a-1733][g-koda1255]':0.0237,'Tamil {Spoken} [i-tam][w-tml-tsp][a-1417][g-tami1289]':0.0202,'Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':0.0242,'Kannada [i-kan][w-knd][a-535][g-nucl1305]':0.0276,'Kota [i-kfe][w-kot][a-142][g-kota1263]':0.0152)'South Dravidian I [i-][w-][a-][g-]':0.00502)'South Dravidian [i-][w-][a-][g-]':0.00555)'Dravidian [i-][w-][a-][g-]':1);
