Family	Success	Comments	Tree
Mongolic	SUCCESS	GA: converged after 505 iterations out of 10000 with residual SSE error 31.5493208723427	('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':0.351,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':7.24,'Santa [i-sce][w-sta][a-2400][g-dong1285]':2.19,'Baonan [i-peh][w-bao][a-2285][g-bona1250]':10.4,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':0.557,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':5.36,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':8.71,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':7.89,'Kalmyk {Issyk-Kul} [i-xal][w-kiq-kmk-oir][a-1342][g-kalm1243]':0.338,'Kalmyk [i-xal][w-kiq-kmk-oir][a-1341][g-kalm1243]':0.905,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':6.37)'Mongolic [i-][w-][a-][g-]';
Tungusic	SUCCESS	GA: converged after 1214 iterations out of 10000 with residual SSE error 80.7720691085068	(('Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':18.7,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':1.26)'Southern Tungusic [i-][w-][a-][g-]':3.75,('Even [i-eve][w-evn][a-738][g-even1260]':6.29,('Orok [i-oaa][w-ork][a-2238][g-orok1265]':1.78,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0.289,'Solon [i-evn][w-eve-sol][a-1288][g-even1259]':6.07,'Evenki [i-evn][w-eve-sol][a-527][g-even1259]':8)'Northwestern Tungusic [i-][w-][a-][g-]':0.435)'Northern Tungusic [i-][w-][a-][g-]':1.66,(('Udihe [i-ude][w-udh][a-2657][g-udih1248]':7.82,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':2.67)'Central-Eastern Tungusic [i-][w-][a-][g-]':1.67,('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':2.02,'Nanai [i-gld][w-nai][a-201][g-nana1257]':2.39)'Central-Western Tungusic [i-][w-][a-][g-]':0.894)'Central Tungusic [i-][w-][a-][g-]':0.462)'Tungusic [i-][w-][a-][g-]';
Yukagir	SUCCESS	GA: converged after 139 iterations out of 10000 with residual SSE error 2.15787817395282e-11	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':4.17,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':5.37)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	FAIL	GA: no legal range for branch lengths	
Ainu	FAIL	GA: too few languages	
Japanese	SUCCESS	GA: converged after 124 iterations out of 10000 with residual SSE error 4.69527687822786e-11	(('Okinawan {Shuri} [i-ryu][w-ryu][a-3172][g-cent2126]':4.44,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':6.63)'Japanese [i-][w-][a-][g-]':1);
Korean	FAIL	GA: too few languages	
Chukchi-Kamchatkan	SUCCESS	GA: converged after 1531 iterations out of 10000 with residual SSE error 57.0585826842424	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':1.49)'Kamchatkan [i-][w-][a-][g-]':1.49,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':12.5,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.0209)'Southern Chukotkan [i-][w-][a-][g-]':0.106,('Kerek [i-krk][w-krq][a-1813][g-kere1280]':4.91,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':10.8)'Northern Chukotkan [i-][w-][a-][g-]':0.309)'Chukotkan [i-][w-][a-][g-]':2.87)'Chukchi-Kamchatkan [i-][w-][a-][g-]':1);
Eskimo-Aleut	SUCCESS	GA: converged after 1261 iterations out of 10000 with residual SSE error 17.6423229460006	(('Yup`ik {Pacific Gulf} [i-ems][w-atq][a-2860][g-paci1278]':0.74,'Yup`ik {Sirenik} [i-ysr][w-ysi][a-2788][g-sire1246]':0.74,'Yup`ik {Norton Sound} [i-esu][w-ych-ypk-yun][a-1286][g-cent2127]':0.74,'Yup`ik {Chevak} [i-esu][w-ych-ypk-yun][a-1285][g-cent2127]':0.74,'Yup`ik {Saint Lawrence Island} [i-ess][w-ysl-yus][a-1284][g-cent2128]':4.05,'Greenlandic {South} [i-kal][w-gre-grw-gso][a-1282][g-kala1399]':4.05,'Greenlandic {East} [i-kal][w-gre-grw-gso][a-1281][g-kala1399]':4.05,'Kangiryuarmiut [i-ikt][w-inr-kgt][a-1280][g-west2618]':4.05,'Yup`ik {Siberian} [i-ess][w-ysl-yus][a-612][g-cent2128]':4.05,'Greenlandic Eskimo {West} [i-kal][w-gre-grw-gso][a-511][g-kala1399]':0.3,'Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':0.3,'Naukan [i-ynk][w-yna][a-203][g-nauk1242]':0.3)'Eskimoan [i-][w-][a-][g-]':0.74,('Aleut {Eastern} [i-ale][w-aea-ale][a-1218][g-aleu1260]':0.3,'Aleut [i-ale][w-aea-ale][a-18][g-aleu1260]':4.17)'Aleut [i-][w-][a-][g-]':0.3)'Eskimo-Aleut [i-][w-][a-][g-]';
Burushaski	FAIL	GA: too few languages	
Nahali	FAIL	GA: too few languages	
Dravidian	SUCCESS	GA: converged after 1387 iterations out of 10000 with residual SSE error 26.0123647243797	(('Gadaba {Kondekor} [i-gdb][w-gdk][a-3147][g-pott1240]':6.02,'Parji {Dravidian} [i-pci][w-prd][a-2279][g-duru1236]':3.88)'Central Dravidian [i-][w-][a-][g-]':0.692,('Kisan [i-kru][w-kur][a-2881][g-kuru1302]':4.19,'Kurukh [i-kru][w-kur][a-1843][g-kuru1302]':4.3,'Brahui [i-brh][w-brh][a-518][g-brah1256]':4.3)'North Dravidian [i-][w-][a-][g-]':1.02,('Kui {India} [i-kxu][w-kui][a-1841][g-kuii1252]':9.62,('Telugu [i-tel][w-tel][a-2537][g-telu1262]':6.24,'Pengo [i-peg][w-pen][a-2284][g-peng1244]':15.1,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':2.75,'Koya [i-kff][w-koy][a-1736][g-koya1251]':1.04,'Konda [i-kfc][w-kda][a-1734][g-kond1295]':4.87)'South Dravidian II {”South-Central”} [i-][w-][a-][g-]':1.92,('Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':1.34,'Irula [i-tam][w-tml-tsp][a-2906][g-tami1289]':3.91,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':1.21,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':2.05,'Tamil [i-tam][w-tml-tsp][a-2536][g-tami1289]':4.32,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':4.15,'Kodava [i-kfa][w-kod][a-1733][g-koda1255]':6.32,'Tamil {Spoken} [i-tam][w-tml-tsp][a-1417][g-tami1289]':4.3,'Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':5.82,'Kannada [i-kan][w-knd][a-535][g-nucl1305]':9.05,'Kota [i-kfe][w-kot][a-142][g-kota1263]':2.5)'South Dravidian I [i-][w-][a-][g-]':0.557)'South Dravidian [i-][w-][a-][g-]':4.15)'Dravidian [i-][w-][a-][g-]';
Sino-Tibetan	SUCCESS	GA: converged after 7651 iterations out of 10000 with residual SSE error 50.0345562102844	('Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':11.9,'Bai [i-bca][w-bai][a-2298][g-cent2004]':15.8,'Naga {Tangkhul} [i-nmf][w-ngt][a-2186][g-tang1336]':6.86,('Naga {Zeme} [i-nzm][w-nze][a-2236][g-zeme1240]':3.5,'Kabui [i-nkf][w-kbi][a-2180][g-inpu1234]':12.1)'Zeme Group [i-][w-][a-][g-]':4.41,'Naxi [i-nbf][w-nax][a-2138][g-naxi1245]':10.8,'Mikir [i-mjw][w-mik][a-2020][g-karb1241]':11.5,('Sulung [i-suv][w-slg][a-2499][g-sulu1241]':2.34,'Sherdukpen [i-sdp][w-shd][a-2407][g-sher1257]':5.02)'Greater Sherdukpen [i-][w-][a-][g-]':0.701,'Raji [i-rji][w-rji][a-735][g-raji1240]':19.9,('Thangmi [i-thf][w-thn][a-2563][g-than1259]':7.82,'Magar {Syangja} [i-mrd][w-msy][a-2075][g-west2418]':19.5,'Chepang [i-cdm][w-cpn][a-1130][g-chep1245]':8.38,'Magar [i-mgp][w-mag][a-729][g-east2352]':5.24)'Remnant Himalayish [i-][w-][a-][g-]':1.91,('Rawang [i-raw][w-raw][a-2364][g-rawa1265]':4.92,'Anong [i-nun][w-ano][a-2217][g-nung1282]':2.16,'Dulong [i-kac][w-jng][a-663][g-kach1280]':9.09)'Nungish [i-][w-][a-][g-]':2.06,(('Mising [i-mrg][w-mhl-msg][a-2076][g-misi1242]':10.3,'Milang [i-adi][w-boj-boq-gal-mil][a-789][g-damu1236]':12.2,'Bokar [i-adi][w-boj-boq-gal-mil][a-752][g-damu1236]':11.6)'Eastern Tani [i-][w-][a-][g-]':4.93,('Bori [i-adi][w-boj-boq-gal-mil][a-753][g-damu1236]':10.1,'Apatani [i-apt][w-apt][a-662][g-apat1240]':5.05)'Western Tani [i-][w-][a-][g-]':5.32)'Tani [i-][w-][a-][g-]':2.02,('Kanashi [i-xns][w-xns][a-3190][g-kana1283]':4.09,'Zhang-Zhung [i-jna][w-zha][a-1686][g-jang1254]':0.756,('Darmiya [i-drd][w-drm][a-1388][g-darm1243]':9.67,'Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':5.54)'Almora [i-][w-][a-][g-]':2.17,'Byangsi [i-bee][w-bya][a-628][g-byan1241]':11.6,('Tinani [i-lbf][w-tni][a-1868][g-tina1246]':8.9,'Pattani [i-lae][w-ptt][a-1862][g-patt1248]':6.44,'Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':5.69,'Marchha [i-rnp][w-mrc][a-786][g-rong1264]':5.33,'Rangpas [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-627][g-tibe1272]':2.85)'Greater Kinnauri [i-][w-][a-][g-]':1.13,'Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':6.92)'West Himalayish [i-][w-][a-][g-]':0.725,('Sema [i-nsm][w-sem][a-2206][g-sumi1235]':5.77,'Naga {Mao} [i-nbi][w-nma][a-2139][g-maon1238]':10.4)'Angami-Pochuri Group [i-][w-][a-][g-]':3.45,'Lepcha [i-lep][w-lep][a-552][g-lepc1244]':11.5,(('Ao [i-njo][w-ao][a-2178][g-aona1235]':6.74,'Lotha [i-njh][w-lot][a-2177][g-loth1237]':4.44)'Ao [i-][w-][a-][g-]':2.71,('Chang [i-nbc][w-chg][a-2137][g-chan1313]':8.91,('Tutsa [i-tvt][w-tvt][a-3178][g-tuts1235]':6.46,'Nocte [i-njb][w-noc][a-2176][g-noct1238]':3.03,'Lungchang [i-nst][w-jug-lun][a-1377][g-tase1235]':15.3,'Jugli [i-nst][w-jug-lun][a-1376][g-tase1235]':16.4)'Tangsa-Nocte [i-][w-][a-][g-]':3.35)'Konyak [i-][w-][a-][g-]':1.33,'Dhimal [i-dhi][w-dhm][a-1317][g-dhim1246]':10.1,'Jinghpo [i-duu][w-dul][a-672][g-drun1238]':11.3,('Deori [i-der][w-deu][a-1275][g-deor1238]':6.64,('Kokborok [i-trp][w-kok][a-2610][g-kokb1239]':6.34,'Kachari [i-xac][w-kac][a-2353][g-kach1279]':8.03,'Dimasa [i-dis][w-dms][a-1327][g-dima1251]':4.82,'Bodo [i-brx][w-bod][a-1070][g-bodo1269]':6.44)'Bodo [i-][w-][a-][g-]':1.37,'Garo [i-grt][w-gar][a-528][g-garo1247]':7.15)'Bodo-Koch {Barish. Bodo-Garo} [i-][w-][a-][g-]':0.794)'Brahmaputran {Sal} [i-][w-][a-][g-]':0.674,'Meithei [i-mni][w-mei][a-501][g-mani1292]':10.9,('Newar {Kathmandu} [i-new][w-new-nwd][a-640][g-newa1246]':5.99,'Newar {Dolakha} [i-new][w-new-nwd][a-468][g-newa1246]':4.89)'Newaric [i-][w-][a-][g-]':3.14,(('Ralte [i-ral][w-ral][a-3171][g-ralt1242]':2.16,'Tarao [i-tro][w-tao][a-2609][g-tara1313]':7.8,'Thadou [i-tcz][w-thd][a-2540][g-thad1238]':7.53,'Paite [i-pck][w-pte][a-2280][g-pait1244]':19.5)'Northern Chin [i-][w-][a-][g-]':2.05,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':12.4,('Hyow [i-csh][w-hyo][a-1188][g-asho1236]':6.27,'Khumi [i-cnk][w-khu][a-1156][g-khum1248]':9.47)'Southern Chin [i-][w-][a-][g-]':3.09,('Chin {Mara} [i-mrh][w-cmr][a-2077][g-mara1382]':9.92,'Mizo {Lushai} [i-lus][w-miz][a-1914][g-lush1249]':9.7,'Chin {Tiddim} [i-ctd][w-cti][a-1195][g-tedi1235]':9.89,'Chin {Siyin} [i-csy][w-chs][a-1193][g-siyi1240]':9.3,'Bawm [i-bgr][w-baw][a-517][g-bawm1236]':8.75,'Hakka Lai [i-cnh][w-lai][a-154][g-haka1240]':15)'Central Chin [i-][w-][a-][g-]':2.66)'Kukish {Mizo-Kuki-Chin} [i-][w-][a-][g-]':0.341,(('Old Thulung {Mukli} [i-tdh][w-thu][a-2999][g-thul1246]':9.9,'Thulung {Ribdung} [i-tdh][w-thu][a-2979][g-thul1246]':9.11,'Thulung {Mukli} [i-tdh][w-thu][a-667][g-thul1246]':9.65)'Midwestern Kiranti [i-][w-][a-][g-]':2.58,('Wambule [i-wme][w-wme][a-2865][g-wamb1257]':6.9,('Khaling [i-klr][w-khg][a-1778][g-khal1275]':4.21,'Dumi [i-dus][w-dmi][a-1439][g-dumi1241]':7.41)'Upper Dudhkosi [i-][w-][a-][g-]':3.31,'Hayu [i-vay][w-hay][a-632][g-wayu1241]':6.33)'Western Kiranti [i-][w-][a-][g-]':2.53,(('Camling [i-rab][w-cml][a-2360][g-caml1239]':10.2,'Kulung [i-kle][w-klg][a-1775][g-kulu1253]':12)'Central Kiranti [i-][w-][a-][g-]':2.83,('Limbu [i-lif][w-lim][a-674][g-limb1266]':9,('Athpare [i-aph][w-ath][a-908][g-athp1241]':6.48,'Belhare [i-byw][w-bel][a-35][g-belh1239]':6.47)'Greater Yakkha [i-][w-][a-][g-]':2.76)'Eastern Kiranti [i-][w-][a-][g-]':2.13)'Central-Eastern Kiranti [i-][w-][a-][g-]':1.32)'Kiranti [i-][w-][a-][g-]':0.551,(('Tangbe [i-skj][w-tbx][a-3176][g-seke1240]':7.4,'Nar-Phu [i-npa][w-nph][a-2196][g-narp1239]':6.39,'Baragaunle [i-loy][w-brl][a-1051][g-lowa1242]':6.92,'Thakali [i-ths][w-thk][a-730][g-thak1245]':8.47,'Tamang {Eastern} [i-taj][w-tam][a-724][g-east2347]':7.61,'Manange [i-nmm][w-nmm][a-690][g-mana1288]':9.84,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':9.92)'Tamangic {TGTM} [i-][w-][a-][g-]':0.364,('Tibetan {Amdo} [i-adx][w-amd-amt][a-3136][g-amdo1237]':9.32,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':13.8,'Sherpa [i-xsr][w-she][a-2402][g-sher1255]':5.85,'Tod [i-sbu][w-tod][a-2399][g-stod1241]':3.96,('Kham {Dege} [i-khg][w-khd-knz][a-3151][g-kham1282]':4.14,'Amdo [i-adx][w-amd-amt][a-838][g-amdo1237]':11.3,'Tibetan {Dege} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-723][g-tibe1272]':0.291)'Eastern Kham Tibetan [i-][w-][a-][g-]':1.94,('Purki [i-prx][w-prk][a-1096][g-puri1258]':4.7,'Balti [i-bft][w-blt][a-631][g-balt1258]':10.3,'Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':5.73)'Western Archaic Tibetan [i-][w-][a-][g-]':2.66,('Nyamkad [i-tpq][w-nyk][a-2605][g-tukp1239]':5.9,'Tibetan {Shigatse} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1425][g-tibe1272]':1.56,'Tibetan {Modern Literary} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1424][g-tibe1272]':5.68,'Tibetan {Kyirong} [i-kgy][w-kgy][a-720][g-kyer1238]':5.93,'Tibetan {Lhasa} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-691][g-tibe1272]':1.62,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':2.63,'Tibetan {Standard Spoken} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-375][g-tibe1272]':3.3)'Central Tibetan {U-Tsang} [i-][w-][a-][g-]':1.91)'Tibetan [i-][w-][a-][g-]':0.562)'Bodic [i-][w-][a-][g-]':0.56,('Phlong [i-pww][w-phl][a-2347][g-pwon1235]':17.4,'Kayah Li {Eastern} [i-eky][w-kyl][a-1466][g-east2342]':12.5,'Karen {Bwe} [i-bwe][w-kbw][a-1091][g-bwek1238]':13.9,'Karen {Sgaw} [i-ksw][w-ksg][a-226][g-sgaw1245]':11.3)'Karenic [i-][w-][a-][g-]':2.37,(('Maru [i-mhx][w-mru][a-1996][g-maru1249]':4.25,'Arakanese {Marma} [i-mhv][w-akm][a-1995][g-marm1234]':9.81,'Achang [i-acn][w-acn][a-831][g-acha1249]':6.85,'Burmese [i-mya][w-brm][a-463][g-nucl1310]':7.6)'Burmish [i-][w-][a-][g-]':2.83,(('Yi [i-iii][w-yi][a-2771][g-sich1238]':4.16,'Nusu [i-nuf][w-nus][a-2215][g-nusu1239]':4.87)'Northern Loloish [i-][w-][a-][g-]':3.15,('Hani [i-hni][w-han][a-1612][g-hani1248]':9.34,'Akha [i-ahk][w-akh][a-470][g-akha1245]':6.3)'Southern Loloish [i-][w-][a-][g-]':2.57,('Lalo [i-ywt][w-lal][a-2774][g-xish1235]':6.69,'Lisu [i-lis][w-lis][a-1889][g-lisu1250]':4.05,'Lahu [i-lhu][w-lah][a-225][g-lahu1253]':4.84)'Central Loloish [i-][w-][a-][g-]':2.54)'Loloish [i-][w-][a-][g-]':0.535)'Lolo-Burmese [i-][w-][a-][g-]':0.71,'Jiarong [i-jya][w-gyc-jia-rgc][a-1694][g-jiar1239]':8.46,('Miju [i-mxj][w-mij][a-2108][g-miju1243]':2.96,'Idu [i-clk][w-idu][a-1161][g-idum1241]':7.62,'Mishmi [i-mhu][w-dig][a-221][g-diga1241]':5.63)'Mishmi [i-][w-][a-][g-]':1.88,(('Wu [i-wuu][w-wuc][a-2742][g-wuch1236]':26,'Hakka [i-hak][w-hak][a-1593][g-hakk1236]':5.61)'Central Sinitic [i-][w-][a-][g-]':5.49,('Cantonese [i-yue][w-cnt][a-2790][g-yuec1235]':10.6,'Xiamen [i-nan][w-chz-hok-taq-xia][a-1250][g-minn1241]':7.48,'Taiwanese [i-nan][w-chz-hok-taq-xia][a-1249][g-minn1241]':9.03,'Hokkien [i-nan][w-chz-hok-taq-xia][a-1248][g-minn1241]':6.46,'Chaozhou [i-nan][w-chz-hok-taq-xia][a-1247][g-minn1241]':11,'Fuzhou [i-cdo][w-fuz][a-1132][g-mind1253]':19)'Southern Sinitic [i-][w-][a-][g-]':2.85,('Kunming [i-cmn][w-kug-mnd][a-1251][g-mand1415]':9.85,'Mandarin [i-cmn][w-kug-mnd][a-171][g-mand1415]':4.62)'Northern Sinitic [i-][w-][a-][g-]':3.48)'Sinitic [i-][w-][a-][g-]':2.46)'Sino-Tibetan [i-][w-][a-][g-]';
Austroasiatic	SUCCESS	GA: converged after 2568 iterations out of 10000 with residual SSE error 39.478880501182	(('Parauk [i-prk][w-puk][a-2332][g-para1301]':10.4,('Ksingmul [i-puo][w-ksi][a-2344][g-puoc1238]':1.89,'Mlabri {Minor} [i-mra][w-mlm][a-2074][g-mlab1235]':5.05,'Khmu [i-kjg][w-kmu][a-541][g-khmu1256]':4.16)'Khmuic [i-][w-][a-][g-]':2.6,'Khasi [i-kha][w-khs][a-540][g-khas1269]':8.29)'Northern Mon-Khmer [i-][w-][a-][g-]':0.213,(('Pacoh [i-pac][w-pac][a-2268][g-paco1243]':13.9,'Bru {Western} [i-brv][w-brw][a-1069][g-west2397]':9.19,'Bru {Eastern} [i-bru][w-bru][a-1068][g-east2332]':5.55)'Katuic [i-][w-][a-][g-]':5,('Bahnar [i-bdq][w-bpb][a-2851][g-bahn1262]':12.9,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':6.26,'Sedang [i-sed][w-sed][a-2409][g-seda1262]':5.92,'Rengao [i-ren][w-rng][a-2367][g-reng1252]':3.96,'Oi [i-oyb][w-oi][a-2266][g-oyyy1238]':5.92,'Mnong {Eastern} [i-mng][w-mge][a-2043][g-east2333]':11.7,'Loven [i-lbo][w-lov][a-1869][g-lave1248]':8.45,'Sre [i-kpm][w-sre][a-1804][g-koho1244]':5.3,'Jeh [i-jeh][w-jeh][a-1678][g-jehh1245]':4.39,'Hre [i-hre][w-hre][a-1617][g-hree1244]':4.66,'Halang [i-hal][w-hln][a-1594][g-hala1252]':4.47,'Cua [i-cua][w-cua][a-1199][g-cuaa1241]':3.81,'Chrau [i-crw][w-chr][a-1139][g-chra1242]':9.7,'Brao [i-brb][w-bra][a-1061][g-lave1249]':4.79,'Bahnar {Plei Bong-Mang Yang} [i-bdq][w-bpb][a-990][g-bahn1262]':14.7)'Bahnaric [i-][w-][a-][g-]':0.767,'Cambodian [i-khm][w-khm][a-614][g-cent1989]':6.2,('Muong [i-mtq][w-muo][a-2092][g-muon1246]':2.67,'Vietnamese [i-vie][w-vie][a-494][g-viet1252]':7.51)'Viet-Muong [i-][w-][a-][g-]':1.29)'Eastern Mon-Khmer [i-][w-][a-][g-]':0.427,(('Mon [i-mnw][w-mon][a-2047][g-monn1252]':3.22,'Nyah Kur {Tha Pong} [i-cbn][w-nkt][a-1125][g-nyah1250]':7.3)'Monic [i-][w-][a-][g-]':4.17,('Nancowry [i-ncb][w-nic-nnc][a-1365][g-cent1990]':6.79,'Car [i-caq][w-nca][a-44][g-carn1240]':4.68)'Nicobaric [i-][w-][a-][g-]':4.42,('Mah Meri [i-mhe][w-mhm][a-1987][g-besi1244]':0.454,'Jahai [i-jhi][w-jah][a-1682][g-jeha1242]':2.68,'Semelai [i-sza][w-sml][a-566][g-seme1247]':11.8,('Semai [i-sea][w-smj][a-2408][g-sema1266]':0.86,'Temiar [i-tea][w-tmr][a-371][g-temi1246]':4.66)'Senoic [i-][w-][a-][g-]':1.61)'Aslian [i-][w-][a-][g-]':1.16)'Southern Mon-Khmer [i-][w-][a-][g-]':1.23,('Ho [i-hoc][w-ho][a-1615][g-hooo1248]':13,'Gadaba [i-gbj][w-gdb][a-1524][g-bodo1267]':10,'Bhumij [i-unr][w-bhu-mun][a-1362][g-mund1320]':9.4,('Korku [i-kfq][w-kku][a-1737][g-kork1243]':11.6,('Satar [i-sat][w-stl][a-2880][g-sant1410]':4.5,'Santali [i-sat][w-stl][a-635][g-sant1410]':3.2,'Mundari [i-unr][w-bhu-mun][a-558][g-mund1320]':4.71)'Kherwarian [i-][w-][a-][g-]':3.23)'Northern Munda [i-][w-][a-][g-]':2.4,('Sora [i-srb][w-sor][a-2470][g-sora1254]':2.62,'Kharia [i-khr][w-khr][a-1750][g-khar1287]':6.84,'Juang [i-jun][w-jun][a-1691][g-juan1238]':4.76)'Southern Munda [i-][w-][a-][g-]':4.94)'Munda [i-][w-][a-][g-]':1)'Austroasiatic [i-][w-][a-][g-]';
Great Andamanese	FAIL	GA: no legal range for branch lengths	
Onge	FAIL	GA: too few languages	
Tai-Kadai	SUCCESS	GA: converged after 1509 iterations out of 10000 with residual SSE error 17.0513011423901	('Khun [i-kkh][w-khn][a-3152][g-khun1259]':5.02,'Hlai [i-lic][w-lic][a-3047][g-hlai1239]':1.08,'Sui [i-swi][w-sui][a-2502][g-suii1243]':27.3,'Saek [i-skb][w-sae][a-2436][g-saek1240]':0.611,'Shan [i-shn][w-sha][a-2433][g-shan1277]':6.24,'Nung {Vietnam} [i-nut][w-nun][a-2220][g-nung1283]':6.74,'Lao [i-lao][w-lao][a-2194][g-laoo1244]':3.65,'Yay [i-pcc][w-yay][a-2164][g-bouy1240]':6.78,'Mulao [i-mlm][w-mul][a-2030][g-mula1253]':4.82,'Laha [i-lha][w-lha][a-1885][g-laha1250]':1.12,'Lachi [i-lbt][w-lch][a-1870][g-lach1248]':0.608,'Lakkia [i-lbc][w-lkk][a-1867][g-lakk1238]':14.8,'Gelao [i-gio][w-gla][a-1767][g-gela1261]':11.1,'Lu [i-khb][w-lu][a-1746][g-luuu1242]':12.2,'Dong [i-doc][w-don-kzh][a-763][g-nort2735]':15.4,'Thai [i-tha][w-tha][a-374][g-thai1261]':5.97)'Tai-Kadai [i-][w-][a-][g-]';
