Family	Success	Comments	Tree
Turkic	SUCCESS	GA: converged after 2683 iterations out of 10000 with residual SSE error 0.000869946291436788	((('Salar [i-slr][w-slr][a-2445][g-sala1264]':0.0229,'Aynu [i-aib][w-ayn][a-861][g-ainu1251]':0.0131,'Uighur [i-uig][w-uyg][a-611][g-uigh1240]':0.0404)'Uyghur [i-][w-][a-][g-]':0.0114,('Urum [i-uum][w-urm][a-2677][g-urum1249]':0.00598,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0.0281,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0.0234,'Turkic {West Xorasan} [i-kmz][w-tex-twx][a-1346][g-khor1269]':0.0239,'Turkic {East-Central Xorasan} [i-kmz][w-tex-twx][a-1345][g-khor1269]':0.00508,'Azari {Iranian} [i-azb][w-aze-azi][a-954][g-sout2697]':0.081,'Khalaj [i-klj][w-khl][a-670][g-turk1303]':0.0453,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.263)'Oghuz [i-][w-][a-][g-]':0.00528,('Tatar [i-tat][w-tmi-ttb-tvo][a-2630][g-tata1255]':0.0134,'Noghay [i-nog][w-nog-nok-tlb-yta][a-2193][g-noga1249]':0.0312,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0.00946,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0.0291,'Kirghiz [i-kir][w-kfy-kgz][a-1725][g-kirg1245]':0.00599,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0.0184,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0.0427,'Tatar {Mishar} [i-tat][w-tmi-ttb-tvo][a-1432][g-tata1255]':0.0102,'Tatar {Baraba} [i-tat][w-tmi-ttb-tvo][a-1431][g-tata1255]':0.0267,'Tatar {Yurt} [i-nog][w-nog-nok-tlb-yta][a-1372][g-noga1249]':0.0133,'Tatar-Noghay {Alabugat} [i-nog][w-nog-nok-tlb-yta][a-1371][g-noga1249]':0.0311,'Noghay {Karagash} [i-nog][w-nog-nok-tlb-yta][a-1370][g-noga1249]':0.0297,'Kirghiz {Fu-Yu} [i-kir][w-kfy-kgz][a-1339][g-kirg1245]':0.0212,'Tatar {Crimean} [i-crh][w-cri][a-1181][g-crim1257]':0.0229,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':0.104,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0.0659)'Kipchak {Northwest Turkic} [i-][w-][a-][g-]':0.00283,('Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':0.0104,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.0936,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0.0194,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.0199,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0.0159,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0.0131,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':0.0106,'Tofa {Karagas} [i-kim][w-tof][a-719][g-kara1462]':0.0172,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':0.068)'Siberian [i-][w-][a-][g-]':0.00528)'Northern Turkish [i-][w-][a-][g-]':0.001)'Common Turkic [i-][w-][a-][g-]':0.0757,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0.0701)'Turkic [i-][w-][a-][g-]';
Mongolic	SUCCESS	GA: converged after 730 iterations out of 10000 with residual SSE error 0.000340755411378268	('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':0.0172,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':0.0299,'Santa [i-sce][w-sta][a-2400][g-dong1285]':0.0196,'Baonan [i-peh][w-bao][a-2285][g-bona1250]':0.0323,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':0.0157,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':0.039,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':0.0874,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':0.0641,'Kalmyk {Issyk-Kul} [i-xal][w-kiq-kmk-oir][a-1342][g-kalm1243]':0.0175,'Kalmyk [i-xal][w-kiq-kmk-oir][a-1341][g-kalm1243]':0.0131,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':0.275)'Mongolic [i-][w-][a-][g-]';
Tungusic	SUCCESS	GA: converged after 929 iterations out of 10000 with residual SSE error 0.00490759716134943	(('Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0.0575,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':0.0208)'Southern Tungusic [i-][w-][a-][g-]':0.0155,('Even [i-eve][w-evn][a-738][g-even1260]':0.0722,('Orok [i-oaa][w-ork][a-2238][g-orok1265]':0.0364,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0.0225,'Solon [i-evn][w-eve-sol][a-1288][g-even1259]':0.205,'Evenki [i-evn][w-eve-sol][a-527][g-even1259]':0.196)'Northwestern Tungusic [i-][w-][a-][g-]':0.00681)'Northern Tungusic [i-][w-][a-][g-]':0.0186,(('Udihe [i-ude][w-udh][a-2657][g-udih1248]':0.0983,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0.024)'Central-Eastern Tungusic [i-][w-][a-][g-]':0.00731,('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':0.0133,'Nanai [i-gld][w-nai][a-201][g-nana1257]':0.0298)'Central-Western Tungusic [i-][w-][a-][g-]':0.0164)'Central Tungusic [i-][w-][a-][g-]':0.0103)'Tungusic [i-][w-][a-][g-]';
Yukagir	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 8.51860993062045e-16	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':0.145,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':0.089)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	SUCCESS	GA: converged after 106 iterations out of 10000 with residual SSE error 3.95109675086269e-14	('Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0.109,'Ket [i-ket][w-ket][a-129][g-kett1243]':0.157)'Yeniseian [i-][w-][a-][g-]';
Ainu	FAIL	GA: too few languages	
Japanese	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 1.51248771726146e-12	(('Okinawan {Shuri} [i-ryu][w-ryu][a-3172][g-cent2126]':0.163,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':0.206)'Japanese [i-][w-][a-][g-]':1);
Korean	FAIL	GA: too few languages	
Chukchi-Kamchatkan	SUCCESS	GA: converged after 557 iterations out of 10000 with residual SSE error 0.000640277222237386	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.0209)'Kamchatkan [i-][w-][a-][g-]':0.0209,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.0561,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.0369)'Southern Chukotkan [i-][w-][a-][g-]':0.00118,('Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.0402,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.234)'Northern Chukotkan [i-][w-][a-][g-]':0.00527)'Chukotkan [i-][w-][a-][g-]':0.0528)'Chukchi-Kamchatkan [i-][w-][a-][g-]':1);
Eskimo-Aleut	SUCCESS	GA: converged after 917 iterations out of 10000 with residual SSE error 4.77696279816969e-05	(('Yup`ik {Pacific Gulf} [i-ems][w-atq][a-2860][g-paci1278]':0.00974,'Yup`ik {Sirenik} [i-ysr][w-ysi][a-2788][g-sire1246]':0.0164,'Yup`ik {Norton Sound} [i-esu][w-ych-ypk-yun][a-1286][g-cent2127]':0.00719,'Yup`ik {Chevak} [i-esu][w-ych-ypk-yun][a-1285][g-cent2127]':0.00808,'Yup`ik {Saint Lawrence Island} [i-ess][w-ysl-yus][a-1284][g-cent2128]':0.00925,'Greenlandic {South} [i-kal][w-gre-grw-gso][a-1282][g-kala1399]':0.00655,'Greenlandic {East} [i-kal][w-gre-grw-gso][a-1281][g-kala1399]':0.00624,'Kangiryuarmiut [i-ikt][w-inr-kgt][a-1280][g-west2618]':0.00379,'Yup`ik {Siberian} [i-ess][w-ysl-yus][a-612][g-cent2128]':0.00906,'Greenlandic Eskimo {West} [i-kal][w-gre-grw-gso][a-511][g-kala1399]':0.00696,'Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':0.00751,'Naukan [i-ynk][w-yna][a-203][g-nauk1242]':0.00839)'Eskimoan [i-][w-][a-][g-]':0.0152,('Aleut {Eastern} [i-ale][w-aea-ale][a-1218][g-aleu1260]':0.00874,'Aleut [i-ale][w-aea-ale][a-18][g-aleu1260]':0.0078)'Aleut [i-][w-][a-][g-]':0.0196)'Eskimo-Aleut [i-][w-][a-][g-]';
Burushaski	FAIL	GA: too few languages	
Nahali	FAIL	GA: too few languages	
Dravidian	SUCCESS	GA: converged after 1529 iterations out of 10000 with residual SSE error 0.00231960744805543	(('Gadaba {Kondekor} [i-gdb][w-gdk][a-3147][g-pott1240]':0.0167,'Parji {Dravidian} [i-pci][w-prd][a-2279][g-duru1236]':0.0108)'Central Dravidian [i-][w-][a-][g-]':0.0108,('Kisan [i-kru][w-kur][a-2881][g-kuru1302]':0.0125,'Kurukh [i-kru][w-kur][a-1843][g-kuru1302]':0.00913,'Brahui [i-brh][w-brh][a-518][g-brah1256]':0.12)'North Dravidian [i-][w-][a-][g-]':0.0173,('Kui {India} [i-kxu][w-kui][a-1841][g-kuii1252]':0.0353,('Telugu [i-tel][w-tel][a-2537][g-telu1262]':0.0709,'Pengo [i-peg][w-pen][a-2284][g-peng1244]':0.0279,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':0.0384,'Koya [i-kff][w-koy][a-1736][g-koya1251]':0.0505,'Konda [i-kfc][w-kda][a-1734][g-kond1295]':0.022)'South Dravidian II {”South-Central”} [i-][w-][a-][g-]':0.0049,('Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':0.021,'Irula [i-tam][w-tml-tsp][a-2906][g-tami1289]':0.111,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':0.044,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':0.0272,'Tamil [i-tam][w-tml-tsp][a-2536][g-tami1289]':0.116,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':0.101,'Kodava [i-kfa][w-kod][a-1733][g-koda1255]':0.038,'Tamil {Spoken} [i-tam][w-tml-tsp][a-1417][g-tami1289]':0.112,'Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':0.0215,'Kannada [i-kan][w-knd][a-535][g-nucl1305]':0.246,'Kota [i-kfe][w-kot][a-142][g-kota1263]':0.0219)'South Dravidian I [i-][w-][a-][g-]':0.00704)'South Dravidian [i-][w-][a-][g-]':0.00183)'Dravidian [i-][w-][a-][g-]';
Sino-Tibetan	SUCCESS	GA: converged after 7912 iterations out of 10000 with residual SSE error 0.00167479979273217	('Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':0.0748,'Bai [i-bca][w-bai][a-2298][g-cent2004]':0.105,'Naga {Tangkhul} [i-nmf][w-ngt][a-2186][g-tang1336]':0.0953,('Naga {Zeme} [i-nzm][w-nze][a-2236][g-zeme1240]':0.0552,'Kabui [i-nkf][w-kbi][a-2180][g-inpu1234]':0.0265)'Zeme Group [i-][w-][a-][g-]':0.0282,'Naxi [i-nbf][w-nax][a-2138][g-naxi1245]':0.0442,'Mikir [i-mjw][w-mik][a-2020][g-karb1241]':0.0466,('Sulung [i-suv][w-slg][a-2499][g-sulu1241]':0.0342,'Sherdukpen [i-sdp][w-shd][a-2407][g-sher1257]':0.0205)'Greater Sherdukpen [i-][w-][a-][g-]':0.023,'Raji [i-rji][w-rji][a-735][g-raji1240]':0.0372,('Thangmi [i-thf][w-thn][a-2563][g-than1259]':0.0359,'Magar {Syangja} [i-mrd][w-msy][a-2075][g-west2418]':0.0204,'Chepang [i-cdm][w-cpn][a-1130][g-chep1245]':0.0631,'Magar [i-mgp][w-mag][a-729][g-east2352]':0.0259)'Remnant Himalayish [i-][w-][a-][g-]':0.0156,('Rawang [i-raw][w-raw][a-2364][g-rawa1265]':0.0436,'Anong [i-nun][w-ano][a-2217][g-nung1282]':0.0373,'Dulong [i-kac][w-jng][a-663][g-kach1280]':0.0609)'Nungish [i-][w-][a-][g-]':0.0176,(('Mising [i-mrg][w-mhl-msg][a-2076][g-misi1242]':0.0173,'Milang [i-adi][w-boj-boq-gal-mil][a-789][g-damu1236]':0.0381,'Bokar [i-adi][w-boj-boq-gal-mil][a-752][g-damu1236]':0.0241)'Eastern Tani [i-][w-][a-][g-]':0.00882,('Bori [i-adi][w-boj-boq-gal-mil][a-753][g-damu1236]':0.0208,'Apatani [i-apt][w-apt][a-662][g-apat1240]':0.0334)'Western Tani [i-][w-][a-][g-]':0.00285)'Tani [i-][w-][a-][g-]':0.013,('Kanashi [i-xns][w-xns][a-3190][g-kana1283]':0.0426,'Zhang-Zhung [i-jna][w-zha][a-1686][g-jang1254]':0.043,('Darmiya [i-drd][w-drm][a-1388][g-darm1243]':0.0337,'Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':0.0511)'Almora [i-][w-][a-][g-]':0.00916,'Byangsi [i-bee][w-bya][a-628][g-byan1241]':0.0902,('Tinani [i-lbf][w-tni][a-1868][g-tina1246]':0.0261,'Pattani [i-lae][w-ptt][a-1862][g-patt1248]':0.0582,'Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':0.0357,'Marchha [i-rnp][w-mrc][a-786][g-rong1264]':0.0344,'Rangpas [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-627][g-tibe1272]':0.037)'Greater Kinnauri [i-][w-][a-][g-]':0.00689,'Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':0.0472)'West Himalayish [i-][w-][a-][g-]':0.00307,('Sema [i-nsm][w-sem][a-2206][g-sumi1235]':0.0665,'Naga {Mao} [i-nbi][w-nma][a-2139][g-maon1238]':0.0495)'Angami-Pochuri Group [i-][w-][a-][g-]':0.00969,'Lepcha [i-lep][w-lep][a-552][g-lepc1244]':0.158,(('Ao [i-njo][w-ao][a-2178][g-aona1235]':0.0626,'Lotha [i-njh][w-lot][a-2177][g-loth1237]':0.0278)'Ao [i-][w-][a-][g-]':0.0339,('Chang [i-nbc][w-chg][a-2137][g-chan1313]':0.0493,('Tutsa [i-tvt][w-tvt][a-3178][g-tuts1235]':0.0239,'Nocte [i-njb][w-noc][a-2176][g-noct1238]':0.0212,'Lungchang [i-nst][w-jug-lun][a-1377][g-tase1235]':0.0272,'Jugli [i-nst][w-jug-lun][a-1376][g-tase1235]':0.0263)'Tangsa-Nocte [i-][w-][a-][g-]':0.00958)'Konyak [i-][w-][a-][g-]':0.00206,'Dhimal [i-dhi][w-dhm][a-1317][g-dhim1246]':0.0415,'Jinghpo [i-duu][w-dul][a-672][g-drun1238]':0.0473,('Deori [i-der][w-deu][a-1275][g-deor1238]':0.0345,('Kokborok [i-trp][w-kok][a-2610][g-kokb1239]':0.0329,'Kachari [i-xac][w-kac][a-2353][g-kach1279]':0.029,'Dimasa [i-dis][w-dms][a-1327][g-dima1251]':0.0312,'Bodo [i-brx][w-bod][a-1070][g-bodo1269]':0.0636)'Bodo [i-][w-][a-][g-]':0.0125,'Garo [i-grt][w-gar][a-528][g-garo1247]':0.143)'Bodo-Koch {Barish. Bodo-Garo} [i-][w-][a-][g-]':0.00944)'Brahmaputran {Sal} [i-][w-][a-][g-]':0.00997,'Meithei [i-mni][w-mei][a-501][g-mani1292]':0.211,('Newar {Kathmandu} [i-new][w-new-nwd][a-640][g-newa1246]':0.0467,'Newar {Dolakha} [i-new][w-new-nwd][a-468][g-newa1246]':0.0482)'Newaric [i-][w-][a-][g-]':0.0248,(('Ralte [i-ral][w-ral][a-3171][g-ralt1242]':0.0475,'Tarao [i-tro][w-tao][a-2609][g-tara1313]':0.0167,'Thadou [i-tcz][w-thd][a-2540][g-thad1238]':0.0169,'Paite [i-pck][w-pte][a-2280][g-pait1244]':0.0218)'Northern Chin [i-][w-][a-][g-]':0.00747,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':0.0773,('Hyow [i-csh][w-hyo][a-1188][g-asho1236]':0.0304,'Khumi [i-cnk][w-khu][a-1156][g-khum1248]':0.0212)'Southern Chin [i-][w-][a-][g-]':0.0072,('Chin {Mara} [i-mrh][w-cmr][a-2077][g-mara1382]':0.0466,'Mizo {Lushai} [i-lus][w-miz][a-1914][g-lush1249]':0.0781,'Chin {Tiddim} [i-ctd][w-cti][a-1195][g-tedi1235]':0.0635,'Chin {Siyin} [i-csy][w-chs][a-1193][g-siyi1240]':0.0534,'Bawm [i-bgr][w-baw][a-517][g-bawm1236]':0.157,'Hakka Lai [i-cnh][w-lai][a-154][g-haka1240]':0.148)'Central Chin [i-][w-][a-][g-]':0.00768)'Kukish {Mizo-Kuki-Chin} [i-][w-][a-][g-]':0.00303,(('Old Thulung {Mukli} [i-tdh][w-thu][a-2999][g-thul1246]':0.0362,'Thulung {Ribdung} [i-tdh][w-thu][a-2979][g-thul1246]':0.0374,'Thulung {Mukli} [i-tdh][w-thu][a-667][g-thul1246]':0.0271)'Midwestern Kiranti [i-][w-][a-][g-]':0.0194,('Wambule [i-wme][w-wme][a-2865][g-wamb1257]':0.0555,('Khaling [i-klr][w-khg][a-1778][g-khal1275]':0.0295,'Dumi [i-dus][w-dmi][a-1439][g-dumi1241]':0.0204)'Upper Dudhkosi [i-][w-][a-][g-]':0.0405,'Hayu [i-vay][w-hay][a-632][g-wayu1241]':0.0504)'Western Kiranti [i-][w-][a-][g-]':0.0189,(('Camling [i-rab][w-cml][a-2360][g-caml1239]':0.0423,'Kulung [i-kle][w-klg][a-1775][g-kulu1253]':0.044)'Central Kiranti [i-][w-][a-][g-]':0.026,('Limbu [i-lif][w-lim][a-674][g-limb1266]':0.106,('Athpare [i-aph][w-ath][a-908][g-athp1241]':0.028,'Belhare [i-byw][w-bel][a-35][g-belh1239]':0.0659)'Greater Yakkha [i-][w-][a-][g-]':0.0198)'Eastern Kiranti [i-][w-][a-][g-]':0.0129)'Central-Eastern Kiranti [i-][w-][a-][g-]':0.0133)'Kiranti [i-][w-][a-][g-]':0.00458,(('Tangbe [i-skj][w-tbx][a-3176][g-seke1240]':0.0477,'Nar-Phu [i-npa][w-nph][a-2196][g-narp1239]':0.0643,'Baragaunle [i-loy][w-brl][a-1051][g-lowa1242]':0.0284,'Thakali [i-ths][w-thk][a-730][g-thak1245]':0.0367,'Tamang {Eastern} [i-taj][w-tam][a-724][g-east2347]':0.0708,'Manange [i-nmm][w-nmm][a-690][g-mana1288]':0.0518,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':0.0564)'Tamangic {TGTM} [i-][w-][a-][g-]':0.00449,('Tibetan {Amdo} [i-adx][w-amd-amt][a-3136][g-amdo1237]':0.0173,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':0.0651,'Sherpa [i-xsr][w-she][a-2402][g-sher1255]':0.0298,'Tod [i-sbu][w-tod][a-2399][g-stod1241]':0.0453,('Kham {Dege} [i-khg][w-khd-knz][a-3151][g-kham1282]':0.0628,'Amdo [i-adx][w-amd-amt][a-838][g-amdo1237]':0.0285,'Tibetan {Dege} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-723][g-tibe1272]':0.033)'Eastern Kham Tibetan [i-][w-][a-][g-]':0.0201,('Purki [i-prx][w-prk][a-1096][g-puri1258]':0.0367,'Balti [i-bft][w-blt][a-631][g-balt1258]':0.0255,'Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':0.133)'Western Archaic Tibetan [i-][w-][a-][g-]':0.022,('Nyamkad [i-tpq][w-nyk][a-2605][g-tukp1239]':0.0236,'Tibetan {Shigatse} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1425][g-tibe1272]':0.0119,'Tibetan {Modern Literary} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1424][g-tibe1272]':0.0522,'Tibetan {Kyirong} [i-kgy][w-kgy][a-720][g-kyer1238]':0.0405,'Tibetan {Lhasa} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-691][g-tibe1272]':0.0385,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':0.048,'Tibetan {Standard Spoken} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-375][g-tibe1272]':0.0256)'Central Tibetan {U-Tsang} [i-][w-][a-][g-]':0.00453)'Tibetan [i-][w-][a-][g-]':0.00154)'Bodic [i-][w-][a-][g-]':0.00562,('Phlong [i-pww][w-phl][a-2347][g-pwon1235]':0.0301,'Kayah Li {Eastern} [i-eky][w-kyl][a-1466][g-east2342]':0.16,'Karen {Bwe} [i-bwe][w-kbw][a-1091][g-bwek1238]':0.0758,'Karen {Sgaw} [i-ksw][w-ksg][a-226][g-sgaw1245]':0.114)'Karenic [i-][w-][a-][g-]':0.0254,(('Maru [i-mhx][w-mru][a-1996][g-maru1249]':0.0396,'Arakanese {Marma} [i-mhv][w-akm][a-1995][g-marm1234]':0.0227,'Achang [i-acn][w-acn][a-831][g-acha1249]':0.03,'Burmese [i-mya][w-brm][a-463][g-nucl1310]':0.241)'Burmish [i-][w-][a-][g-]':0.0161,(('Yi [i-iii][w-yi][a-2771][g-sich1238]':0.0522,'Nusu [i-nuf][w-nus][a-2215][g-nusu1239]':0.0103)'Northern Loloish [i-][w-][a-][g-]':0.0235,('Hani [i-hni][w-han][a-1612][g-hani1248]':0.0343,'Akha [i-ahk][w-akh][a-470][g-akha1245]':0.0221)'Southern Loloish [i-][w-][a-][g-]':0.0195,('Lalo [i-ywt][w-lal][a-2774][g-xish1235]':0.0389,'Lisu [i-lis][w-lis][a-1889][g-lisu1250]':0.0309,'Lahu [i-lhu][w-lah][a-225][g-lahu1253]':0.119)'Central Loloish [i-][w-][a-][g-]':0.0154)'Loloish [i-][w-][a-][g-]':0.00863)'Lolo-Burmese [i-][w-][a-][g-]':0.00479,'Jiarong [i-jya][w-gyc-jia-rgc][a-1694][g-jiar1239]':0.0349,('Miju [i-mxj][w-mij][a-2108][g-miju1243]':0.0177,'Idu [i-clk][w-idu][a-1161][g-idum1241]':0.00582,'Mishmi [i-mhu][w-dig][a-221][g-diga1241]':0.0507)'Mishmi [i-][w-][a-][g-]':0.0187,(('Wu [i-wuu][w-wuc][a-2742][g-wuch1236]':0.0402,'Hakka [i-hak][w-hak][a-1593][g-hakk1236]':0.0829)'Central Sinitic [i-][w-][a-][g-]':0.00933,('Cantonese [i-yue][w-cnt][a-2790][g-yuec1235]':0.18,'Xiamen [i-nan][w-chz-hok-taq-xia][a-1250][g-minn1241]':0.0116,'Taiwanese [i-nan][w-chz-hok-taq-xia][a-1249][g-minn1241]':0.0277,'Hokkien [i-nan][w-chz-hok-taq-xia][a-1248][g-minn1241]':0.0196,'Chaozhou [i-nan][w-chz-hok-taq-xia][a-1247][g-minn1241]':0.0274,'Fuzhou [i-cdo][w-fuz][a-1132][g-mind1253]':0.0284)'Southern Sinitic [i-][w-][a-][g-]':0.0082,('Kunming [i-cmn][w-kug-mnd][a-1251][g-mand1415]':0.039,'Mandarin [i-cmn][w-kug-mnd][a-171][g-mand1415]':0.028)'Northern Sinitic [i-][w-][a-][g-]':0.00978)'Sinitic [i-][w-][a-][g-]':0.00128)'Sino-Tibetan [i-][w-][a-][g-]';
Austroasiatic	SUCCESS	GA: converged after 3931 iterations out of 10000 with residual SSE error 0.00134770517662661	(('Parauk [i-prk][w-puk][a-2332][g-para1301]':0.0188,('Ksingmul [i-puo][w-ksi][a-2344][g-puoc1238]':0.0198,'Mlabri {Minor} [i-mra][w-mlm][a-2074][g-mlab1235]':0.0291,'Khmu [i-kjg][w-kmu][a-541][g-khmu1256]':0.144)'Khmuic [i-][w-][a-][g-]':0.0228,'Khasi [i-kha][w-khs][a-540][g-khas1269]':0.147)'Northern Mon-Khmer [i-][w-][a-][g-]':0.0103,(('Pacoh [i-pac][w-pac][a-2268][g-paco1243]':0.032,'Bru {Western} [i-brv][w-brw][a-1069][g-west2397]':0.0136,'Bru {Eastern} [i-bru][w-bru][a-1068][g-east2332]':0.0214)'Katuic [i-][w-][a-][g-]':0.0122,('Bahnar [i-bdq][w-bpb][a-2851][g-bahn1262]':0.0204,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':0.0539,'Sedang [i-sed][w-sed][a-2409][g-seda1262]':0.11,'Rengao [i-ren][w-rng][a-2367][g-reng1252]':0.0212,'Oi [i-oyb][w-oi][a-2266][g-oyyy1238]':0.0274,'Mnong {Eastern} [i-mng][w-mge][a-2043][g-east2333]':0.0123,'Loven [i-lbo][w-lov][a-1869][g-lave1248]':0.0232,'Sre [i-kpm][w-sre][a-1804][g-koho1244]':0.0612,'Jeh [i-jeh][w-jeh][a-1678][g-jehh1245]':0.0268,'Hre [i-hre][w-hre][a-1617][g-hree1244]':0.0236,'Halang [i-hal][w-hln][a-1594][g-hala1252]':0.0247,'Cua [i-cua][w-cua][a-1199][g-cuaa1241]':0.0252,'Chrau [i-crw][w-chr][a-1139][g-chra1242]':0.121,'Brao [i-brb][w-bra][a-1061][g-lave1249]':0.054,'Bahnar {Plei Bong-Mang Yang} [i-bdq][w-bpb][a-990][g-bahn1262]':0.0215)'Bahnaric [i-][w-][a-][g-]':0.0031,'Cambodian [i-khm][w-khm][a-614][g-cent1989]':0.17,('Muong [i-mtq][w-muo][a-2092][g-muon1246]':0.0267,'Vietnamese [i-vie][w-vie][a-494][g-viet1252]':0.234)'Viet-Muong [i-][w-][a-][g-]':0.0128)'Eastern Mon-Khmer [i-][w-][a-][g-]':0.00154,(('Mon [i-mnw][w-mon][a-2047][g-monn1252]':0.0611,'Nyah Kur {Tha Pong} [i-cbn][w-nkt][a-1125][g-nyah1250]':0.0146)'Monic [i-][w-][a-][g-]':0.0128,('Nancowry [i-ncb][w-nic-nnc][a-1365][g-cent1990]':0.00138,'Car [i-caq][w-nca][a-44][g-carn1240]':0.0951)'Nicobaric [i-][w-][a-][g-]':0.021,('Mah Meri [i-mhe][w-mhm][a-1987][g-besi1244]':0.0212,'Jahai [i-jhi][w-jah][a-1682][g-jeha1242]':0.0278,'Semelai [i-sza][w-sml][a-566][g-seme1247]':0.185,('Semai [i-sea][w-smj][a-2408][g-sema1266]':0.00559,'Temiar [i-tea][w-tmr][a-371][g-temi1246]':0.0267)'Senoic [i-][w-][a-][g-]':0.0247)'Aslian [i-][w-][a-][g-]':0.00508)'Southern Mon-Khmer [i-][w-][a-][g-]':0.00386,('Ho [i-hoc][w-ho][a-1615][g-hooo1248]':0.0537,'Gadaba [i-gbj][w-gdb][a-1524][g-bodo1267]':0.0209,'Bhumij [i-unr][w-bhu-mun][a-1362][g-mund1320]':0.0289,('Korku [i-kfq][w-kku][a-1737][g-kork1243]':0.0612,('Satar [i-sat][w-stl][a-2880][g-sant1410]':0.0654,'Santali [i-sat][w-stl][a-635][g-sant1410]':0.0583,'Mundari [i-unr][w-bhu-mun][a-558][g-mund1320]':0.0104)'Kherwarian [i-][w-][a-][g-]':0.0206)'Northern Munda [i-][w-][a-][g-]':0.00688,('Sora [i-srb][w-sor][a-2470][g-sora1254]':0.0227,'Kharia [i-khr][w-khr][a-1750][g-khar1287]':0.0719,'Juang [i-jun][w-jun][a-1691][g-juan1238]':0.00605)'Southern Munda [i-][w-][a-][g-]':0.0266)'Munda [i-][w-][a-][g-]':0.00258)'Austroasiatic [i-][w-][a-][g-]';
