Family	Success	Comments	Tree
Mongolic	SUCCESS	GA: converged after 1289 iterations out of 10000 with residual SSE error 35.7717994554265	('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':5.25,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':6.42,'Santa [i-sce][w-sta][a-2400][g-dong1285]':5.11,'Baonan [i-peh][w-bao][a-2285][g-bona1250]':6.82,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':5.63,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':23.4,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':18.7,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':52,'Kalmyk {Issyk-Kul} [i-xal][w-kiq-kmk-oir][a-1342][g-kalm1243]':4.71,'Kalmyk [i-xal][w-kiq-kmk-oir][a-1341][g-kalm1243]':5.07,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':87)'Mongolic [i-][w-][a-][g-]';
Tungusic	SUCCESS	GA: converged after 668 iterations out of 10000 with residual SSE error 700.029242682012	(('Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':47.6,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':13.8)'Southern Tungusic [i-][w-][a-][g-]':9.09,('Even [i-eve][w-evn][a-738][g-even1260]':67.3,('Orok [i-oaa][w-ork][a-2238][g-orok1265]':22,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':12.3,'Solon [i-evn][w-eve-sol][a-1288][g-even1259]':73.4,'Evenki [i-evn][w-eve-sol][a-527][g-even1259]':71.1)'Northwestern Tungusic [i-][w-][a-][g-]':6.63)'Northern Tungusic [i-][w-][a-][g-]':5.21,(('Udihe [i-ude][w-udh][a-2657][g-udih1248]':51.2,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':11.6)'Central-Eastern Tungusic [i-][w-][a-][g-]':5.7,('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':11.7,'Nanai [i-gld][w-nai][a-201][g-nana1257]':34.1)'Central-Western Tungusic [i-][w-][a-][g-]':4.41)'Central Tungusic [i-][w-][a-][g-]':0.676)'Tungusic [i-][w-][a-][g-]';
Yukagir	SUCCESS	GA: converged after 154 iterations out of 10000 with residual SSE error 1.72187960253878e-09	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':93.5,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':91.4)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	SUCCESS	GA: converged after 120 iterations out of 10000 with residual SSE error 1.06346709927953e-09	('Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':29.7,'Ket [i-ket][w-ket][a-129][g-kett1243]':71.3)'Yeniseian [i-][w-][a-][g-]';
Ainu	FAIL	GA: too few languages	
Japanese	SUCCESS	GA: converged after 221 iterations out of 10000 with residual SSE error 1.94674824657315e-08	(('Okinawan {Shuri} [i-ryu][w-ryu][a-3172][g-cent2126]':47.6,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':99.7)'Japanese [i-][w-][a-][g-]':1);
Korean	FAIL	GA: too few languages	
Chukchi-Kamchatkan	SUCCESS	GA: converged after 1436 iterations out of 10000 with residual SSE error 143.573663895594	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':17.9)'Kamchatkan [i-][w-][a-][g-]':17.9,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':14.2,'Alutor [i-alr][w-alu][a-879][g-alut1245]':10.4)'Southern Chukotkan [i-][w-][a-][g-]':10.2,('Kerek [i-krk][w-krq][a-1813][g-kere1280]':15.7,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':93.8)'Northern Chukotkan [i-][w-][a-][g-]':1.31)'Chukotkan [i-][w-][a-][g-]':28.2)'Chukchi-Kamchatkan [i-][w-][a-][g-]':1);
Eskimo-Aleut	SUCCESS	GA: converged after 2764 iterations out of 10000 with residual SSE error 20.9961267451353	(('Yup`ik {Pacific Gulf} [i-ems][w-atq][a-2860][g-paci1278]':8.6,'Yup`ik {Sirenik} [i-ysr][w-ysi][a-2788][g-sire1246]':15.8,'Yup`ik {Norton Sound} [i-esu][w-ych-ypk-yun][a-1286][g-cent2127]':7.04,'Yup`ik {Chevak} [i-esu][w-ych-ypk-yun][a-1285][g-cent2127]':7.04,'Yup`ik {Saint Lawrence Island} [i-ess][w-ysl-yus][a-1284][g-cent2128]':3.58,'Greenlandic {South} [i-kal][w-gre-grw-gso][a-1282][g-kala1399]':4.35,'Greenlandic {East} [i-kal][w-gre-grw-gso][a-1281][g-kala1399]':4.22,'Kangiryuarmiut [i-ikt][w-inr-kgt][a-1280][g-west2618]':4.43,'Yup`ik {Siberian} [i-ess][w-ysl-yus][a-612][g-cent2128]':3.41,'Greenlandic Eskimo {West} [i-kal][w-gre-grw-gso][a-511][g-kala1399]':4.16,'Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':6.82,'Naukan [i-ynk][w-yna][a-203][g-nauk1242]':14)'Eskimoan [i-][w-][a-][g-]':11.7,('Aleut {Eastern} [i-ale][w-aea-ale][a-1218][g-aleu1260]':3.02,'Aleut [i-ale][w-aea-ale][a-18][g-aleu1260]':3.22)'Aleut [i-][w-][a-][g-]':13.3)'Eskimo-Aleut [i-][w-][a-][g-]';
Burushaski	FAIL	GA: too few languages	
Nahali	FAIL	GA: too few languages	
Dravidian	SUCCESS	GA: converged after 1033 iterations out of 10000 with residual SSE error 390.511831210414	(('Gadaba {Kondekor} [i-gdb][w-gdk][a-3147][g-pott1240]':8.71,'Parji {Dravidian} [i-pci][w-prd][a-2279][g-duru1236]':10.7)'Central Dravidian [i-][w-][a-][g-]':5.45,('Kisan [i-kru][w-kur][a-2881][g-kuru1302]':9.44,'Kurukh [i-kru][w-kur][a-1843][g-kuru1302]':5.39,'Brahui [i-brh][w-brh][a-518][g-brah1256]':42.9)'North Dravidian [i-][w-][a-][g-]':6.91,('Kui {India} [i-kxu][w-kui][a-1841][g-kuii1252]':19.8,('Telugu [i-tel][w-tel][a-2537][g-telu1262]':31.4,'Pengo [i-peg][w-pen][a-2284][g-peng1244]':16.5,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':13.6,'Koya [i-kff][w-koy][a-1736][g-koya1251]':16.5,'Konda [i-kfc][w-kda][a-1734][g-kond1295]':10)'South Dravidian II {”South-Central”} [i-][w-][a-][g-]':4.45,('Betta Kurumba [i-xub][w-bkb][a-2930][g-bett1235]':10.6,'Irula [i-tam][w-tml-tsp][a-2906][g-tami1289]':58.3,'Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':13.8,'Toda [i-tcx][w-tda][a-2538][g-toda1252]':13,'Tamil [i-tam][w-tml-tsp][a-2536][g-tami1289]':60.6,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':40.8,'Kodava [i-kfa][w-kod][a-1733][g-koda1255]':16.4,'Tamil {Spoken} [i-tam][w-tml-tsp][a-1417][g-tami1289]':60.9,'Badaga [i-bfq][w-bdg][a-1002][g-bada1257]':10.9,'Kannada [i-kan][w-knd][a-535][g-nucl1305]':85.3,'Kota [i-kfe][w-kot][a-142][g-kota1263]':12.2)'South Dravidian I [i-][w-][a-][g-]':2.88)'South Dravidian [i-][w-][a-][g-]':3.73)'Dravidian [i-][w-][a-][g-]';
Sino-Tibetan	SUCCESS	GA: converged after 10000 iterations out of 10000 with residual SSE error 492.864661576416	('Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':69.5,'Bai [i-bca][w-bai][a-2298][g-cent2004]':18.9,'Naga {Tangkhul} [i-nmf][w-ngt][a-2186][g-tang1336]':28.6,('Naga {Zeme} [i-nzm][w-nze][a-2236][g-zeme1240]':35,'Kabui [i-nkf][w-kbi][a-2180][g-inpu1234]':7.3)'Zeme Group [i-][w-][a-][g-]':15.2,'Naxi [i-nbf][w-nax][a-2138][g-naxi1245]':46.5,'Mikir [i-mjw][w-mik][a-2020][g-karb1241]':28.1,('Sulung [i-suv][w-slg][a-2499][g-sulu1241]':18,'Sherdukpen [i-sdp][w-shd][a-2407][g-sher1257]':2.26)'Greater Sherdukpen [i-][w-][a-][g-]':8.98,'Raji [i-rji][w-rji][a-735][g-raji1240]':18.8,('Thangmi [i-thf][w-thn][a-2563][g-than1259]':5.12,'Magar {Syangja} [i-mrd][w-msy][a-2075][g-west2418]':17,'Chepang [i-cdm][w-cpn][a-1130][g-chep1245]':26.4,'Magar [i-mgp][w-mag][a-729][g-east2352]':24.2)'Remnant Himalayish [i-][w-][a-][g-]':4.2,('Rawang [i-raw][w-raw][a-2364][g-rawa1265]':11,'Anong [i-nun][w-ano][a-2217][g-nung1282]':14,'Dulong [i-kac][w-jng][a-663][g-kach1280]':20.7)'Nungish [i-][w-][a-][g-]':6.44,(('Mising [i-mrg][w-mhl-msg][a-2076][g-misi1242]':21.6,'Milang [i-adi][w-boj-boq-gal-mil][a-789][g-damu1236]':16.8,'Bokar [i-adi][w-boj-boq-gal-mil][a-752][g-damu1236]':15)'Eastern Tani [i-][w-][a-][g-]':3.22,('Bori [i-adi][w-boj-boq-gal-mil][a-753][g-damu1236]':16.8,'Apatani [i-apt][w-apt][a-662][g-apat1240]':8.24)'Western Tani [i-][w-][a-][g-]':10.3)'Tani [i-][w-][a-][g-]':3.46,('Kanashi [i-xns][w-xns][a-3190][g-kana1283]':147,'Zhang-Zhung [i-jna][w-zha][a-1686][g-jang1254]':15.7,('Darmiya [i-drd][w-drm][a-1388][g-darm1243]':29.2,'Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':20.9)'Almora [i-][w-][a-][g-]':7.82,'Byangsi [i-bee][w-bya][a-628][g-byan1241]':34,('Tinani [i-lbf][w-tni][a-1868][g-tina1246]':10.8,'Pattani [i-lae][w-ptt][a-1862][g-patt1248]':16.2,'Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':2.25,'Marchha [i-rnp][w-mrc][a-786][g-rong1264]':8.56,'Rangpas [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-627][g-tibe1272]':16.4)'Greater Kinnauri [i-][w-][a-][g-]':6.5,'Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':14.3)'West Himalayish [i-][w-][a-][g-]':5.1,('Sema [i-nsm][w-sem][a-2206][g-sumi1235]':15.4,'Naga {Mao} [i-nbi][w-nma][a-2139][g-maon1238]':26)'Angami-Pochuri Group [i-][w-][a-][g-]':11.5,'Lepcha [i-lep][w-lep][a-552][g-lepc1244]':69.6,(('Ao [i-njo][w-ao][a-2178][g-aona1235]':32.4,'Lotha [i-njh][w-lot][a-2177][g-loth1237]':13.8)'Ao [i-][w-][a-][g-]':7.53,('Chang [i-nbc][w-chg][a-2137][g-chan1313]':16.6,('Tutsa [i-tvt][w-tvt][a-3178][g-tuts1235]':14.5,'Nocte [i-njb][w-noc][a-2176][g-noct1238]':13.2,'Lungchang [i-nst][w-jug-lun][a-1377][g-tase1235]':10.7,'Jugli [i-nst][w-jug-lun][a-1376][g-tase1235]':9.33)'Tangsa-Nocte [i-][w-][a-][g-]':9.24)'Konyak [i-][w-][a-][g-]':3.4,'Dhimal [i-dhi][w-dhm][a-1317][g-dhim1246]':24,'Jinghpo [i-duu][w-dul][a-672][g-drun1238]':13.5,('Deori [i-der][w-deu][a-1275][g-deor1238]':16.2,('Kokborok [i-trp][w-kok][a-2610][g-kokb1239]':15.9,'Kachari [i-xac][w-kac][a-2353][g-kach1279]':19.7,'Dimasa [i-dis][w-dms][a-1327][g-dima1251]':13.7,'Bodo [i-brx][w-bod][a-1070][g-bodo1269]':45.8)'Bodo [i-][w-][a-][g-]':2.8,'Garo [i-grt][w-gar][a-528][g-garo1247]':45.8)'Bodo-Koch {Barish. Bodo-Garo} [i-][w-][a-][g-]':2.34)'Brahmaputran {Sal} [i-][w-][a-][g-]':3.96,'Meithei [i-mni][w-mei][a-501][g-mani1292]':65.2,('Newar {Kathmandu} [i-new][w-new-nwd][a-640][g-newa1246]':7.31,'Newar {Dolakha} [i-new][w-new-nwd][a-468][g-newa1246]':19.9)'Newaric [i-][w-][a-][g-]':13.3,(('Ralte [i-ral][w-ral][a-3171][g-ralt1242]':13.3,'Tarao [i-tro][w-tao][a-2609][g-tara1313]':11.3,'Thadou [i-tcz][w-thd][a-2540][g-thad1238]':7.6,'Paite [i-pck][w-pte][a-2280][g-pait1244]':16.7)'Northern Chin [i-][w-][a-][g-]':3.51,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':24.7,('Hyow [i-csh][w-hyo][a-1188][g-asho1236]':3.22,'Khumi [i-cnk][w-khu][a-1156][g-khum1248]':8.81)'Southern Chin [i-][w-][a-][g-]':5.76,('Chin {Mara} [i-mrh][w-cmr][a-2077][g-mara1382]':10.8,'Mizo {Lushai} [i-lus][w-miz][a-1914][g-lush1249]':21.7,'Chin {Tiddim} [i-ctd][w-cti][a-1195][g-tedi1235]':59,'Chin {Siyin} [i-csy][w-chs][a-1193][g-siyi1240]':22.3,'Bawm [i-bgr][w-baw][a-517][g-bawm1236]':56.6,'Hakka Lai [i-cnh][w-lai][a-154][g-haka1240]':49.5)'Central Chin [i-][w-][a-][g-]':8.22)'Kukish {Mizo-Kuki-Chin} [i-][w-][a-][g-]':4.56,(('Old Thulung {Mukli} [i-tdh][w-thu][a-2999][g-thul1246]':10,'Thulung {Ribdung} [i-tdh][w-thu][a-2979][g-thul1246]':14.8,'Thulung {Mukli} [i-tdh][w-thu][a-667][g-thul1246]':7.55)'Midwestern Kiranti [i-][w-][a-][g-]':8.93,('Wambule [i-wme][w-wme][a-2865][g-wamb1257]':4.82,('Khaling [i-klr][w-khg][a-1778][g-khal1275]':17.9,'Dumi [i-dus][w-dmi][a-1439][g-dumi1241]':38)'Upper Dudhkosi [i-][w-][a-][g-]':4.6,'Hayu [i-vay][w-hay][a-632][g-wayu1241]':24.8)'Western Kiranti [i-][w-][a-][g-]':8.7,(('Camling [i-rab][w-cml][a-2360][g-caml1239]':14.3,'Kulung [i-kle][w-klg][a-1775][g-kulu1253]':31.3)'Central Kiranti [i-][w-][a-][g-]':10.8,('Limbu [i-lif][w-lim][a-674][g-limb1266]':69.1,('Athpare [i-aph][w-ath][a-908][g-athp1241]':26.3,'Belhare [i-byw][w-bel][a-35][g-belh1239]':64.5)'Greater Yakkha [i-][w-][a-][g-]':7.93)'Eastern Kiranti [i-][w-][a-][g-]':13.4)'Central-Eastern Kiranti [i-][w-][a-][g-]':8.74)'Kiranti [i-][w-][a-][g-]':2.86,(('Tangbe [i-skj][w-tbx][a-3176][g-seke1240]':7.25,'Nar-Phu [i-npa][w-nph][a-2196][g-narp1239]':65,'Baragaunle [i-loy][w-brl][a-1051][g-lowa1242]':7.7,'Thakali [i-ths][w-thk][a-730][g-thak1245]':54.8,'Tamang {Eastern} [i-taj][w-tam][a-724][g-east2347]':18.5,'Manange [i-nmm][w-nmm][a-690][g-mana1288]':8.28,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':7.92)'Tamangic {TGTM} [i-][w-][a-][g-]':8.63,('Tibetan {Amdo} [i-adx][w-amd-amt][a-3136][g-amdo1237]':20.4,'Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':13.8,'Sherpa [i-xsr][w-she][a-2402][g-sher1255]':20.1,'Tod [i-sbu][w-tod][a-2399][g-stod1241]':14.4,('Kham {Dege} [i-khg][w-khd-knz][a-3151][g-kham1282]':37.1,'Amdo [i-adx][w-amd-amt][a-838][g-amdo1237]':21.5,'Tibetan {Dege} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-723][g-tibe1272]':16.2)'Eastern Kham Tibetan [i-][w-][a-][g-]':8.78,('Purki [i-prx][w-prk][a-1096][g-puri1258]':8.87,'Balti [i-bft][w-blt][a-631][g-balt1258]':31.6,'Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':40.9)'Western Archaic Tibetan [i-][w-][a-][g-]':12,('Nyamkad [i-tpq][w-nyk][a-2605][g-tukp1239]':7.95,'Tibetan {Shigatse} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1425][g-tibe1272]':20.2,'Tibetan {Modern Literary} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1424][g-tibe1272]':14.6,'Tibetan {Kyirong} [i-kgy][w-kgy][a-720][g-kyer1238]':36.7,'Tibetan {Lhasa} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-691][g-tibe1272]':14.7,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':40.8,'Tibetan {Standard Spoken} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-375][g-tibe1272]':16.2)'Central Tibetan {U-Tsang} [i-][w-][a-][g-]':4)'Tibetan [i-][w-][a-][g-]':1.44)'Bodic [i-][w-][a-][g-]':1.21,('Phlong [i-pww][w-phl][a-2347][g-pwon1235]':16,'Kayah Li {Eastern} [i-eky][w-kyl][a-1466][g-east2342]':56.4,'Karen {Bwe} [i-bwe][w-kbw][a-1091][g-bwek1238]':11.9,'Karen {Sgaw} [i-ksw][w-ksg][a-226][g-sgaw1245]':27.7)'Karenic [i-][w-][a-][g-]':7.21,(('Maru [i-mhx][w-mru][a-1996][g-maru1249]':17.3,'Arakanese {Marma} [i-mhv][w-akm][a-1995][g-marm1234]':8.25,'Achang [i-acn][w-acn][a-831][g-acha1249]':10.8,'Burmese [i-mya][w-brm][a-463][g-nucl1310]':65)'Burmish [i-][w-][a-][g-]':8.44,(('Yi [i-iii][w-yi][a-2771][g-sich1238]':1.73,'Nusu [i-nuf][w-nus][a-2215][g-nusu1239]':8.21)'Northern Loloish [i-][w-][a-][g-]':6.61,('Hani [i-hni][w-han][a-1612][g-hani1248]':13.7,'Akha [i-ahk][w-akh][a-470][g-akha1245]':8.21)'Southern Loloish [i-][w-][a-][g-]':3.12,('Lalo [i-ywt][w-lal][a-2774][g-xish1235]':30.9,'Lisu [i-lis][w-lis][a-1889][g-lisu1250]':15.9,'Lahu [i-lhu][w-lah][a-225][g-lahu1253]':39.5)'Central Loloish [i-][w-][a-][g-]':8.28)'Loloish [i-][w-][a-][g-]':1.61)'Lolo-Burmese [i-][w-][a-][g-]':3.71,'Jiarong [i-jya][w-gyc-jia-rgc][a-1694][g-jiar1239]':23.2,('Miju [i-mxj][w-mij][a-2108][g-miju1243]':12.8,'Idu [i-clk][w-idu][a-1161][g-idum1241]':10.3,'Mishmi [i-mhu][w-dig][a-221][g-diga1241]':26)'Mishmi [i-][w-][a-][g-]':4.94,(('Wu [i-wuu][w-wuc][a-2742][g-wuch1236]':23.4,'Hakka [i-hak][w-hak][a-1593][g-hakk1236]':18)'Central Sinitic [i-][w-][a-][g-]':16.9,('Cantonese [i-yue][w-cnt][a-2790][g-yuec1235]':44.7,'Xiamen [i-nan][w-chz-hok-taq-xia][a-1250][g-minn1241]':6.22,'Taiwanese [i-nan][w-chz-hok-taq-xia][a-1249][g-minn1241]':13.4,'Hokkien [i-nan][w-chz-hok-taq-xia][a-1248][g-minn1241]':10.7,'Chaozhou [i-nan][w-chz-hok-taq-xia][a-1247][g-minn1241]':2.67,'Fuzhou [i-cdo][w-fuz][a-1132][g-mind1253]':21.7)'Southern Sinitic [i-][w-][a-][g-]':2.59,('Kunming [i-cmn][w-kug-mnd][a-1251][g-mand1415]':14.6,'Mandarin [i-cmn][w-kug-mnd][a-171][g-mand1415]':12.4)'Northern Sinitic [i-][w-][a-][g-]':10.5)'Sinitic [i-][w-][a-][g-]':2.6)'Sino-Tibetan [i-][w-][a-][g-]';
Austroasiatic	SUCCESS	GA: converged after 2204 iterations out of 10000 with residual SSE error 299.513862734544	(('Parauk [i-prk][w-puk][a-2332][g-para1301]':1.4,('Ksingmul [i-puo][w-ksi][a-2344][g-puoc1238]':9.43,'Mlabri {Minor} [i-mra][w-mlm][a-2074][g-mlab1235]':13.2,'Khmu [i-kjg][w-kmu][a-541][g-khmu1256]':54.3)'Khmuic [i-][w-][a-][g-]':8.92,'Khasi [i-kha][w-khs][a-540][g-khas1269]':36.2)'Northern Mon-Khmer [i-][w-][a-][g-]':5.57,(('Pacoh [i-pac][w-pac][a-2268][g-paco1243]':59,'Bru {Western} [i-brv][w-brw][a-1069][g-west2397]':8.04,'Bru {Eastern} [i-bru][w-bru][a-1068][g-east2332]':7.57)'Katuic [i-][w-][a-][g-]':10.3,('Bahnar [i-bdq][w-bpb][a-2851][g-bahn1262]':5.05,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':20.5,'Sedang [i-sed][w-sed][a-2409][g-seda1262]':24.8,'Rengao [i-ren][w-rng][a-2367][g-reng1252]':16.4,'Oi [i-oyb][w-oi][a-2266][g-oyyy1238]':12.2,'Mnong {Eastern} [i-mng][w-mge][a-2043][g-east2333]':13.5,'Loven [i-lbo][w-lov][a-1869][g-lave1248]':35.8,'Sre [i-kpm][w-sre][a-1804][g-koho1244]':23.4,'Jeh [i-jeh][w-jeh][a-1678][g-jehh1245]':15.2,'Hre [i-hre][w-hre][a-1617][g-hree1244]':10.4,'Halang [i-hal][w-hln][a-1594][g-hala1252]':11.7,'Cua [i-cua][w-cua][a-1199][g-cuaa1241]':10.7,'Chrau [i-crw][w-chr][a-1139][g-chra1242]':22.8,'Brao [i-brb][w-bra][a-1061][g-lave1249]':22.8,'Bahnar {Plei Bong-Mang Yang} [i-bdq][w-bpb][a-990][g-bahn1262]':10.5)'Bahnaric [i-][w-][a-][g-]':4.6,'Cambodian [i-khm][w-khm][a-614][g-cent1989]':65.6,('Muong [i-mtq][w-muo][a-2092][g-muon1246]':6.62,'Vietnamese [i-vie][w-vie][a-494][g-viet1252]':76)'Viet-Muong [i-][w-][a-][g-]':21)'Eastern Mon-Khmer [i-][w-][a-][g-]':1.52,(('Mon [i-mnw][w-mon][a-2047][g-monn1252]':25.6,'Nyah Kur {Tha Pong} [i-cbn][w-nkt][a-1125][g-nyah1250]':6.68)'Monic [i-][w-][a-][g-]':6.16,('Nancowry [i-ncb][w-nic-nnc][a-1365][g-cent1990]':12.4,'Car [i-caq][w-nca][a-44][g-carn1240]':32.7)'Nicobaric [i-][w-][a-][g-]':7.12,('Mah Meri [i-mhe][w-mhm][a-1987][g-besi1244]':12.2,'Jahai [i-jhi][w-jah][a-1682][g-jeha1242]':11,'Semelai [i-sza][w-sml][a-566][g-seme1247]':63.3,('Semai [i-sea][w-smj][a-2408][g-sema1266]':3.03,'Temiar [i-tea][w-tmr][a-371][g-temi1246]':4.2)'Senoic [i-][w-][a-][g-]':7.06)'Aslian [i-][w-][a-][g-]':2.4)'Southern Mon-Khmer [i-][w-][a-][g-]':2.8,('Ho [i-hoc][w-ho][a-1615][g-hooo1248]':14.9,'Gadaba [i-gbj][w-gdb][a-1524][g-bodo1267]':13.2,'Bhumij [i-unr][w-bhu-mun][a-1362][g-mund1320]':16.2,('Korku [i-kfq][w-kku][a-1737][g-kork1243]':12.7,('Satar [i-sat][w-stl][a-2880][g-sant1410]':41.3,'Santali [i-sat][w-stl][a-635][g-sant1410]':35.3,'Mundari [i-unr][w-bhu-mun][a-558][g-mund1320]':9.46)'Kherwarian [i-][w-][a-][g-]':8.32)'Northern Munda [i-][w-][a-][g-]':7,('Sora [i-srb][w-sor][a-2470][g-sora1254]':12.7,'Kharia [i-khr][w-khr][a-1750][g-khar1287]':42.8,'Juang [i-jun][w-jun][a-1691][g-juan1238]':12.4)'Southern Munda [i-][w-][a-][g-]':7.57)'Munda [i-][w-][a-][g-]':4.62)'Austroasiatic [i-][w-][a-][g-]';
Great Andamanese	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Onge	FAIL	GA: too few languages	
Tai-Kadai	SUCCESS	GA: converged after 1267 iterations out of 10000 with residual SSE error 29.7940768831684	('Khun [i-kkh][w-khn][a-3152][g-khun1259]':9.28,'Hlai [i-lic][w-lic][a-3047][g-hlai1239]':10.4,'Sui [i-swi][w-sui][a-2502][g-suii1243]':26.9,'Saek [i-skb][w-sae][a-2436][g-saek1240]':7.45,'Shan [i-shn][w-sha][a-2433][g-shan1277]':10.7,'Nung {Vietnam} [i-nut][w-nun][a-2220][g-nung1283]':24.8,'Lao [i-lao][w-lao][a-2194][g-laoo1244]':25.6,'Yay [i-pcc][w-yay][a-2164][g-bouy1240]':35.8,'Mulao [i-mlm][w-mul][a-2030][g-mula1253]':36,'Laha [i-lha][w-lha][a-1885][g-laha1250]':9.6,'Lachi [i-lbt][w-lch][a-1870][g-lach1248]':11.8,'Lakkia [i-lbc][w-lkk][a-1867][g-lakk1238]':15,'Gelao [i-gio][w-gla][a-1767][g-gela1261]':16.8,'Lu [i-khb][w-lu][a-1746][g-luuu1242]':16.7,'Dong [i-doc][w-don-kzh][a-763][g-nort2735]':16,'Thai [i-tha][w-tha][a-374][g-thai1261]':119)'Tai-Kadai [i-][w-][a-][g-]';
