Family	Success	Comments	Tree
Indo-European	SUCCESS	GA: converged after 8797 iterations out of 10000 with residual SSE error 0.00448975474877549	('Albanian [i-als][w-][a-17][g-tosk1239]':0.444,(('Gojri [i-gju][w-goj][a-1545][g-guja1253]':0.345,('Vedda [i-ved][w-ved][a-2687][g-vedd1240]':0.33,'Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':0.313,'Sinhala [i-sin][w-snh][a-2456][g-sinh1246]':0.317,'Marathi [i-mar][w-mhi][a-2081][g-mara1378]':0.308,'Konkani [i-knn][w-kkn][a-1788][g-konk1267]':0.285,'Gujarati [i-guj][w-guj][a-1544][g-guja1252]':0.309)'Southwestern Indo-Aryan [i-][w-][a-][g-]':0.0707,('Bangla [i-ben][w-ben][a-639][g-beng1280]':0.273,'Assamese [i-asm][w-ass][a-638][g-assa1263]':0.278)'Eastern Indo-Aryan [i-][w-][a-][g-]':0.0833,('Palula [i-phl][w-][a-2936][g-phal1254]':0.309,'Torwali [i-trw][w-trw][a-2615][g-torw1241]':0.317,'Savi [i-sdg][w-sav][a-2404][g-savi1242]':0.299,'Shina [i-scl][w-sna][a-2401][g-shin1264]':0.322,'Panjabi [i-pan][w-pan][a-2315][g-panj1256]':0.322,'Kalami [i-gwc][w-kal][a-1582][g-kala1373]':0.317,'Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':0.359,'Shina {Eastern} [i-scl][w-sna][a-636][g-shin1264]':0.324,'Kashmiri [i-kas][w-kas][a-633][g-kash1277]':0.359)'Dardic {Northwestern Indo-Aryan} [i-][w-][a-][g-]':0.0329,('Nepali {Eastern} [i-npi][w-][a-3117][g-nepa1252]':0.348,'Lamani [i-lmn][w-lmn][a-1901][g-lamb1269]':0.324,'Bhojpuri [i-bho][w-bho][a-1011][g-bhoj1244]':0.3,('Romani {Welsh} [i-rmw][w-rwe][a-2374][g-wels1246]':0.282,'Domari [i-rmt][w-dom][a-2373][g-doma1258]':0.305,'Romani {Burgenland} [i-rmo][w-rbg][a-2372][g-sint1235]':0.285,'Romani {Lovari} [i-rmy][w-rka-rlo][a-1396][g-vlax1238]':0.277,'Romani {Kalderash} [i-rmy][w-rka-rlo][a-1395][g-vlax1238]':0.281,'Romani {Bugurdzi} [i-rmn][w-rav-rbu][a-1394][g-balk1252]':0.283,'Romani {Ajia Varvara} [i-rmn][w-rav-rbu][a-1393][g-balk1252]':0.281,'Romani {Sepecides} [i-rmn][w-rav-rbu][a-798][g-balk1252]':0.272)'Romani [i-][w-][a-][g-]':0.059,('Urdu [i-urd][w-urd][a-2671][g-urdu1245]':0.209,'Hindi [i-hin][w-hin][a-99][g-hind1269]':0.209)'Hindi-Urdu [i-][w-][a-][g-]':0.116)'Central Indo-Aryan [i-][w-][a-][g-]':0.0227)'Indo-Aryan [i-][w-][a-][g-]':0.0299,(('Munji [i-mnj][w-][a-2891][g-munj1244]':0.335,'Yidgha [i-ydg][w-][a-2890][g-yidg1240]':0.324,'Roshorvi [i-sgh][w-rsh][a-2887][g-shug1248]':0.295,'Bartangi [i-sgh][w-rsh][a-2886][g-shug1248]':0.304,'Shughni [i-sgh][w-rsh][a-2885][g-shug1248]':0.303,'Khufi [i-sgh][w-rsh][a-2883][g-shug1248]':0.304,'Rushan [i-sgh][w-rsh][a-2416][g-shug1248]':0.303,'Pashto [i-pst][w-psh][a-2340][g-cent1973]':0.348)'Southeast Iranian [i-][w-][a-][g-]':0.0643,('Kirmanjki [i-kiu][w-][a-2918][g-kirm1248]':0.335,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':0.336,'Dari [i-prs][w-dri][a-2334][g-dari1249]':0.314,'Ormuri [i-oru][w-orm][a-2258][g-ormu1247]':0.35,'Hawrami [i-hac][w-hwr][a-1590][g-gura1251]':0.348,'Gilaki [i-glk][w-gil][a-1549][g-gila1241]':0.329,'Kurdish {Central} [i-ckb][w-][a-985][g-cent1972]':0.324)'Northwest Iranian [i-][w-][a-][g-]':0.0499,('Tajik [i-tgk][w-taj][a-2289][g-taji1245]':0.256,'Persian [i-pes][w-prs][a-456][g-west2369]':0.278)'Southwest Iranian [i-][w-][a-][g-]':0.101,('Yaghnobi [i-yai][w-ygn][a-2762][g-yagn1238]':0.228,'Ossetic [i-oss][w-oss][a-325][g-osse1243]':0.281)'Northeast Iranian [i-][w-][a-][g-]':0.127)'Iranian [i-][w-][a-][g-]':0.0294,('Kalasha [i-kls][w-klh][a-1779][g-kala1372]':0.28,'Khowar [i-khw][w-khw][a-1752][g-khow1242]':0.309,'Kati {Afghanistan} [i-bsh][w-ktz][a-1072][g-kati1270]':0.315)'Nuristani [i-][w-][a-][g-]':0.089)'Indo-Iranian [i-][w-][a-][g-]':0.0272,('Lithuanian [i-lit][w-lit][a-1890][g-lith1251]':0.4,(('Sorbian {Upper} [i-hsb][w-sou][a-2716][g-uppe1395]':0.264,'Sorbian {Lower} [i-dsb][w-srl][a-2714][g-lowe1385]':0.271,'Slovak [i-slk][w-svk][a-2444][g-slov1269]':0.248,'Polish [i-pol][w-pol][a-2330][g-poli1260]':0.281,'Czech [i-ces][w-cze][a-1207][g-czec1258]':0.248)'West Slavic [i-][w-][a-][g-]':0.0758,('Serbian-Croatian [i-hrv][w-][a-2471][g-croa1245]':0.256,'Slovene [i-slv][w-slo][a-2447][g-slov1268]':0.25,'Macedonian [i-mkd][w-mcd][a-2024][g-mace1250]':0.258,'Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':0.256,'Bulgarian [i-bul][w-bul][a-678][g-bulg1262]':0.268)'South Slavic [i-][w-][a-][g-]':0.0727,('Ukrainian [i-ukr][w-ukr][a-2660][g-ukra1253]':0.268,'Belorussian [i-bel][w-blr][a-2389][g-bela1254]':0.246,'Russian [i-rus][w-rus][a-340][g-russ1263]':0.27)'East Slavic [i-][w-][a-][g-]':0.0895)'Slavic [i-][w-][a-][g-]':0.0349)'Balto-Slavic [i-][w-][a-][g-]':0.0369,(('Swedish {Vasterbotten} [i-swe][w-swe-swv][a-1415][g-swed1254]':0.26,'Danish [i-dan][w-dsh][a-1375][g-dani1285]':0.275,'Faroese [i-fao][w-far][a-710][g-faro1244]':0.283,'Swedish [i-swe][w-swe-swv][a-677][g-swed1254]':0.252,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':0.289)'North Germanic [i-][w-][a-][g-]':0.0621,('Low German {Old} [i-nds][w-lge][a-2853][g-nort2627]':0.237,'Dutch {Zeeuws} [i-nld][w-dbr-dli-dut][a-2693][g-dutc1256]':0.267,'Low German [i-pdt][w-][a-2506][g-plau1238]':0.268,'Luxemburgeois [i-ltz][w-lux][a-1921][g-luxe1241]':0.259,'Yiddish {Lodz} [i-ydd][w-ydb-ydl-ylt][a-1448][g-east2295]':0.244,'Yiddish {Lithuanian} [i-ydd][w-ydb-ydl-ylt][a-1447][g-east2295]':0.255,'Yiddish {Bessarabian} [i-ydd][w-ydb-ydl-ylt][a-1446][g-east2295]':0.235,'Dutch [i-nld][w-dbr-dli-dut][a-1440][g-dutc1256]':0.27,'German {Zurich} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1310][g-swis1247]':0.245,'German {Thurgau} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1309][g-swis1247]':0.24,'German {Ostschweiz} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1308][g-swis1247]':0.23,'German {Bern} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1307][g-swis1247]':0.241,'German {Appenzell} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1306][g-swis1247]':0.246,'Alsatian [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1305][g-swis1247]':0.243,'German {Timisoara} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1299][g-stan1295]':0.239,'German {Thuringian} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1298][g-stan1295]':0.235,'German {Mansfeldisch} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1297][g-stan1295]':0.231,'German {Hannover} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1296][g-stan1295]':0.227,'German {Berlin} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1295][g-stan1295]':0.23,'Dutch {Limburg} [i-nld][w-dbr-dli-dut][a-1271][g-dutc1256]':0.273,'Dutch {Brabantic} [i-nld][w-dbr-dli-dut][a-1270][g-dutc1256]':0.267,'Afrikaans [i-afr][w-afr][a-844][g-afri1274]':0.266,'Yiddish [i-ydd][w-ydb-ydl-ylt][a-814][g-east2295]':0.255,('Frisian {Eastern} [i-frs][w-fea-fri][a-1500][g-east2288]':0.203,'Frisian {North} [i-frr][w-fno][a-1499][g-nort2626]':0.221,'Frisian {Western} [i-fry][w-frw][a-1498][g-west2354]':0.237)'Frisian [i-][w-][a-][g-]':0.0474,'German [i-deu][w-gbl-ger-gha-gma-gth-gti][a-87][g-stan1295]':0.222,'English [i-eng][w-eng][a-74][g-stan1293]':0.277)'West Germanic [i-][w-][a-][g-]':0.0638)'Germanic [i-][w-][a-][g-]':0.0934,(('Greek {Cypriot} [i-ell][w-gcy-grk][a-1304][g-mode1248]':0.243,'Greek {modern} [i-ell][w-gcy-grk][a-464][g-mode1248]':0.24)'Greek [i-][w-][a-][g-]':0.156,('Armenian {Iranian} [i-hye][w-arm-arw-arz][a-1224][g-nucl1235]':0.244,'Armenian {Western} [i-hye][w-arm-arw-arz][a-610][g-nucl1235]':0.234,'Armenian {Eastern} [i-hye][w-arm-arw-arz][a-25][g-nucl1235]':0.245)'Armenian [i-][w-][a-][g-]':0.155)'Greek-Armenian [i-][w-][a-][g-]':0.0466,(('Welsh [i-cym][w-wec-wel][a-2726][g-wels1247]':0.345,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':0.366,'Irish {Munster} [i-gle][w-ird-iri-irm][a-1301][g-iris1253]':0.353,'Irish {Donegal} [i-gle][w-ird-iri-irm][a-1300][g-iris1253]':0.352,'Breton [i-bre][w-bre][a-1067][g-bret1244]':0.336,'Scottish Gaelic [i-gla][w-gae][a-715][g-scot1245]':0.38,'Irish [i-gle][w-ird-iri-irm][a-435][g-iris1253]':0.347)'Celtic [i-][w-][a-][g-]':0.0716,('Catalan {Balearic} [i-cat][w-ctl][a-3024][g-stan1289]':0.316,'Corsican [i-cos][w-][a-3003][g-cors1241]':0.32,'French {Cajun} [i-fra][w-fre][a-2898][g-stan1290]':0.35,'Sicilian [i-scn][w-][a-2894][g-sici1248]':0.323,'Ladino [i-lad][w-lno][a-2465][g-ladi1251]':0.346,'Romansch [i-roh][w-rmc-rsc-rsm-rsu][a-2368][g-roma1326]':0.306,'Provencal [i-frp][w-][a-2335][g-fran1260]':0.335,'Italian {Turinese} [i-ita][w-ifi-ita][a-2311][g-ital1282]':0.288,'Italian {Napolitanian} [i-ita][w-ifi-ita][a-2197][g-ital1282]':0.29,'Occitan [i-oci][w-occ-pro][a-1904][g-occi1239]':0.327,'Ladin [i-lld][w-ldn][a-1895][g-ladi1250]':0.3,'Italian {Genoa} [i-ita][w-ifi-ita][a-1886][g-ital1282]':0.282,'Galician [i-glg][w-glc][a-1550][g-gali1258]':0.306,'Italian {Bologna} [i-ita][w-ifi-ita][a-1471][g-ital1282]':0.286,'Spanish {Canary Islands} [i-spa][w-spa-spc][a-1406][g-stan1288]':0.322,'Moldavian [i-ron][w-mol-rom][a-1398][g-roma1327]':0.315,'Romansch {Sursilvan} [i-roh][w-rmc-rsc-rsm-rsu][a-1391][g-roma1326]':0.313,'Romansch {Surmeiran} [i-roh][w-rmc-rsc-rsm-rsu][a-1390][g-roma1326]':0.31,'Romansch {Scharans} [i-roh][w-rmc-rsc-rsm-rsu][a-1389][g-roma1326]':0.313,'Italian {Fiorentino} [i-ita][w-ifi-ita][a-1328][g-ital1282]':0.281,'Asturian [i-ast][w-ast][a-936][g-astu1245]':0.337,'Catalan {Standard} [i-cat][w-ctl][a-726][g-stan1289]':0.308,'Italian [i-ita][w-ifi-ita][a-725][g-ital1282]':0.282,'Romanian [i-ron][w-mol-rom][a-683][g-roma1327]':0.305,'Portuguese [i-por][w-por][a-609][g-port1283]':0.334,'Spanish [i-spa][w-spa-spc][a-569][g-stan1288]':0.323,'French {colloquial} [i-fra][w-fre][a-79][g-stan1290]':0.342)'Italic [i-][w-][a-][g-]':0.0581)'Italic-Celtic [i-][w-][a-][g-]':0.0305)'Indo-European [i-][w-][a-][g-]';
Nakh-Daghestanian	SUCCESS	GA: converged after 3628 iterations out of 10000 with residual SSE error 0.00283727300537886	(((('Avar {Chadakolob} [i-ava][w-ava][a-2960][g-avar1256]':0.173,'Avar [i-ava][w-ava][a-942][g-avar1256]':0.176)'Avar [i-][w-][a-][g-]':0.168,('Akhvakh {Northern} [i-akv][w-axv][a-2962][g-akhv1239]':0.305,'Botlikh [i-bph][w-][a-2946][g-botl1242]':0.274,'Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0.279,'Bagwalal [i-kva][w-bgv][a-1840][g-bagv1239]':0.278,'Karata [i-kpt][w-krt][a-1807][g-kara1474]':0.282,'Godoberi [i-gdo][w-god][a-1531][g-ghod1238]':0.275,'Chamalal [i-cji][w-chm][a-1149][g-cham1309]':0.277,'Andi [i-ani][w-anx][a-895][g-andi1255]':0.282,'Akhvakh [i-akv][w-axv][a-872][g-akhv1239]':0.307)'Andic [i-][w-][a-][g-]':0.065)'Avar-Andic [i-][w-][a-][g-]':0.0697,('Khwarshi [i-khv][w-khv][a-1751][g-khva1239]':0.315,'Bezhta [i-kap][w-bez][a-1700][g-bezh1248]':0.312,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0.336,'Tsez [i-ddo][w-tsz][a-1263][g-dido1241]':0.322,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.32)'Tsezic [i-][w-][a-][g-]':0.106,'Lak [i-lbe][w-lak][a-155][g-lakk1252]':0.402,('Dargi {Kaitag} [i-dar][w-drg][a-2967][g-darg1241]':0.079,'Dargi {Urakhi} [i-dar][w-drg][a-2950][g-darg1241]':0.0635,'Dargi {Icari} [i-dar][w-drg][a-2949][g-darg1241]':0.0706,'Dargi {Mehweb} [i-dar][w-drg][a-2948][g-darg1241]':0.0675,'Dargi {Chirag} [i-dar][w-drg][a-2947][g-darg1241]':0.0853,'Dargi {standard} [i-dar][w-drg][a-2826][g-darg1241]':0.0681,'Dargi {Kubachi} [i-dar][w-drg][a-145][g-darg1241]':0.0762)'Dargic [i-][w-][a-][g-]':0.319,('Archi [i-aqc][w-arc][a-917][g-arch1244]':0.371,(('Tsakhur [i-tkr][w-tsa][a-2577][g-tsak1249]':0.241,'Rutul [i-rut][w-rut][a-2388][g-rutu1240]':0.244)'Eastern Samurian [i-][w-][a-][g-]':0.119,('Kryz [i-kry][w-krz][a-1816][g-kryt1240]':0.261,'Budukh [i-bdk][w-bdk][a-987][g-budu1248]':0.268)'Southern Samurian [i-][w-][a-][g-]':0.0947,('Agul [i-agx][w-agl][a-2828][g-aghu1253]':0.247,'Tabasaran [i-tab][w-tbs][a-2511][g-taba1259]':0.297,'Aghul [i-agx][w-agl][a-856][g-aghu1253]':0.244,'Lezgi [i-lez][w-lez][a-162][g-lezg1247]':0.304)'Western Samurian [i-][w-][a-][g-]':0.0743)'Samurian {core Lezgian} [i-][w-][a-][g-]':0.0418,'Udi [i-udi][w-udi][a-389][g-udii1243]':0.395)'Lezgian [i-][w-][a-][g-]':0.0247,'Xinalug [i-kjj][w-khi][a-413][g-khin1240]':0.407)'Daghestanian [i-][w-][a-][g-]':0.0516,('Tsova-Tush [i-bbl][w-ttu][a-970][g-bats1242]':0.315,('Chechen [i-che][w-chc][a-49][g-chec1245]':0.22,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.208)'Vainakh [i-][w-][a-][g-]':0.106)'Nakh [i-][w-][a-][g-]':0.0735)'Nakh-Daghestanian [i-][w-][a-][g-]';
West Caucasian	SUCCESS	GA: converged after 975 iterations out of 10000 with residual SSE error 0.00380500806654104	(((((('Adyghe {Temirgoy} [i-ady][w-adt-ady-ash][a-1212][g-adyg1241]':0.0374,'Adyghe {Shapsugh} [i-ady][w-adt-ady-ash][a-1211][g-adyg1241]':0.0377,'Adyghe {Abzakh} [i-ady][w-adt-ady-ash][a-1210][g-adyg1241]':0.045,'Circassian {East} [i-kbd][w-kab][a-675][g-kaba1278]':0.202,'Circassian {West} [i-ady][w-adt-ady-ash][a-458][g-adyg1241]':0.0306)'Circassian [i-][w-][a-][g-]':0.0363)'Group3 [i-][w-][a-][g-]':0.0363)'Group2 [i-][w-][a-][g-]':0.0363)'Circassian [i-][w-][a-][g-]':0.0363,('Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0.356,((('Abaza [i-abq][w-abz][a-824][g-abaz1241]':0.191,'Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0.201)'Abkhaz-Abaza [i-][w-][a-][g-]':0.0709)'Group3 [i-][w-][a-][g-]':0.0709)'Group2 [i-][w-][a-][g-]':0.0709)'Abkhazian-Ubykh [i-][w-][a-][g-]':0.221)'West Caucasian [i-][w-][a-][g-]':1);
Uralic	SUCCESS	GA: converged after 2098 iterations out of 10000 with residual SSE error 0.00590197094515802	((((('Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':0.233,'Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':0.233)'Maric [i-][w-][a-][g-]':0.133,('Veps [i-vep][w-vep][a-2689][g-veps1250]':0.336,'Mordvin {Erzya} [i-myv][w-moe][a-2120][g-erzy1239]':0.375,'Mordvin {Moksha} [i-mdf][w-mmo][a-1957][g-moks1248]':0.351,'Liv [i-liv][w-liv][a-1891][g-livv1244]':0.33,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0.309,'Izhor [i-izh][w-izh][a-1666][g-ingr1248]':0.344,'Saami {Kildin} [i-sjd][w-ski][a-709][g-kild1236]':0.337,'Saami {Inari} [i-smn][w-][a-706][g-inar1241]':0.343,'Saami {Skolt} [i-sms][w-][a-705][g-skol1241]':0.35,'Saami {Lule} [i-smj][w-][a-702][g-lule1254]':0.345,'Saami {South} [i-sma][w-scs][a-701][g-sout2674]':0.411,'Saami {North} [i-sme][w-sno][a-700][g-nort2671]':0.378,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0.306)'Finno-Saamic [i-][w-][a-][g-]':0.0342)'Finno-Volgaic [i-][w-][a-][g-]':0.0184,('Yazva [i-kpv][w-kzy-yzv][a-1350][g-komi1268]':0.19,'Komi {Permyak} [i-koi][w-kop][a-717][g-komi1269]':0.194,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0.21,'Komi {Zyrian} [i-kpv][w-kzy-yzv][a-139][g-komi1268]':0.187)'Permian [i-][w-][a-][g-]':0.184)'Finno-Permian [i-][w-][a-][g-]':0.02,(('Khanty [i-kca][w-kty][a-681][g-khan1273]':0.262,'Mansi [i-mns][w-mns][a-680][g-mans1258]':0.274)'Ob-Ugric [i-][w-][a-][g-]':0.105,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0.357)'Ugric [i-][w-][a-][g-]':0.0511)'Finno-Ugric [i-][w-][a-][g-]':0.056,('Selkup [i-sel][w-skp][a-2393][g-selk1253]':0.325,('Nenets {Forest} [i-yrk][w-nen-ntu][a-716][g-nene1249]':0.147,'Nenets {Tundra} [i-yrk][w-nen-ntu][a-205][g-nene1249]':0.15)'Northern Samoyedic [i-][w-][a-][g-]':0.184)'Samoyedic [i-][w-][a-][g-]':0.0557)'Uralic [i-][w-][a-][g-]';
Turkic	SUCCESS	GA: converged after 3490 iterations out of 10000 with residual SSE error 0.00640916853022453	((('Salar [i-slr][w-slr][a-2445][g-sala1264]':0.221,'Uighur [i-uig][w-uyg][a-611][g-uigh1240]':0.222)'Uyghur [i-][w-][a-][g-]':0.0768,('Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0.186,'Turkic {West Xorasan} [i-kmz][w-tex-twx][a-1346][g-khor1269]':0.193,'Turkic {East-Central Xorasan} [i-kmz][w-tex-twx][a-1345][g-khor1269]':0.191,'Azari {Iranian} [i-azb][w-aze-azi][a-954][g-sout2697]':0.279,'Khalaj [i-klj][w-khl][a-670][g-turk1303]':0.18,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.228)'Oghuz [i-][w-][a-][g-]':0.0478,('Tatar [i-tat][w-tmi-ttb-tvo][a-2630][g-tata1255]':0.235,'Noghay [i-nog][w-nog-nok-tlb-yta][a-2193][g-noga1249]':0.154,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0.188,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0.324,'Kirghiz [i-kir][w-kfy-kgz][a-1725][g-kirg1245]':0.191,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0.156,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0.221,'Tatar {Mishar} [i-tat][w-tmi-ttb-tvo][a-1432][g-tata1255]':0.235,'Tatar {Baraba} [i-tat][w-tmi-ttb-tvo][a-1431][g-tata1255]':0.236,'Tatar {Yurt} [i-nog][w-nog-nok-tlb-yta][a-1372][g-noga1249]':0.151,'Tatar-Noghay {Alabugat} [i-nog][w-nog-nok-tlb-yta][a-1371][g-noga1249]':0.153,'Noghay {Karagash} [i-nog][w-nog-nok-tlb-yta][a-1370][g-noga1249]':0.155,'Kirghiz {Fu-Yu} [i-kir][w-kfy-kgz][a-1339][g-kirg1245]':0.194,'Tatar {Crimean} [i-crh][w-cri][a-1181][g-crim1257]':0.191,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':0.349,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0.132)'Kipchak {Northwest Turkic} [i-][w-][a-][g-]':0.0373,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.253,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0.263,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.26,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0.314,'Tofa {Karagas} [i-kim][w-tof][a-719][g-kara1462]':0.285,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':0.269)'Siberian [i-][w-][a-][g-]':0.0547)'Common Turkic [i-][w-][a-][g-]':0.295,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0.226)'Turkic [i-][w-][a-][g-]';
Mongolic	SUCCESS	GA: converged after 415 iterations out of 10000 with residual SSE error 0.0157747160568931	('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':0.248,'Santa [i-sce][w-sta][a-2400][g-dong1285]':0.386,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':0.249,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':0.393,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':0.353,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':0.32,'Oirat [i-oia][w-][a-1343][g-oira1263]':0.559,'Kalmyk {Issyk-Kul} [i-xal][w-kiq-kmk-oir][a-1342][g-kalm1243]':0.278,'Kalmyk [i-xal][w-kiq-kmk-oir][a-1341][g-kalm1243]':0.278,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':0.322)'Mongolic [i-][w-][a-][g-]';
Tungusic	SUCCESS	GA: converged after 1262 iterations out of 10000 with residual SSE error 0.00482664393340184	('Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0.455,('Even [i-eve][w-evn][a-738][g-even1260]':0.38,('Orok [i-oaa][w-ork][a-2238][g-orok1265]':0.241,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0.154,'Solon [i-evn][w-eve-sol][a-1288][g-even1259]':0.127,'Evenki [i-evn][w-eve-sol][a-527][g-even1259]':0.139)'Northwestern Tungusic [i-][w-][a-][g-]':0.0269)'Northern Tungusic [i-][w-][a-][g-]':0.0266,(('Udihe [i-ude][w-udh][a-2657][g-udih1248]':0.214,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0.116)'Central-Eastern Tungusic [i-][w-][a-][g-]':0.0512,('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':0.198,'Nanai [i-gld][w-nai][a-201][g-nana1257]':0.164)'Central-Western Tungusic [i-][w-][a-][g-]':0.0299)'Central Tungusic [i-][w-][a-][g-]':0.0172)'Tungusic [i-][w-][a-][g-]';
Yukagir	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 2.04100875667918e-12	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':0.415,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':0.26)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	SUCCESS	GA: converged after 305 iterations out of 10000 with residual SSE error 1.3041071129095e-08	(('Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0.226,'Kott [i-zko][w-][a-777][g-kott1239]':0.534,'Ket [i-ket][w-ket][a-129][g-kett1243]':0.232)'Yeniseian [i-][w-][a-][g-]':1);
Ainu	FAIL	GA: too few languages	
Japanese	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 7.78059826963705e-13	(('Okinawan {Shuri} [i-ryu][w-ryu][a-3172][g-cent2126]':0.377,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':0.22)'Japanese [i-][w-][a-][g-]':1);
Korean	FAIL	GA: too few languages	
Chukchi-Kamchatkan	SUCCESS	GA: converged after 360 iterations out of 10000 with residual SSE error 9.7327137549813e-07	('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.305,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.167,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.167)'Southern Chukotkan [i-][w-][a-][g-]':0.0818,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.268)'Chukotkan [i-][w-][a-][g-]':0.238)'Chukchi-Kamchatkan [i-][w-][a-][g-]';
Eskimo-Aleut	SUCCESS	GA: converged after 1534 iterations out of 10000 with residual SSE error 0.0370192334878817	(('Yup`ik {Sirenik} [i-ysr][w-ysi][a-2788][g-sire1246]':0.417,'Yup`ik {Norton Sound} [i-esu][w-ych-ypk-yun][a-1286][g-cent2127]':0.234,'Yup`ik {Chevak} [i-esu][w-ych-ypk-yun][a-1285][g-cent2127]':0.233,'Yup`ik {Saint Lawrence Island} [i-ess][w-ysl-yus][a-1284][g-cent2128]':0.269,'Greenlandic {South} [i-kal][w-gre-grw-gso][a-1282][g-kala1399]':0.285,'Greenlandic {East} [i-kal][w-gre-grw-gso][a-1281][g-kala1399]':0.285,'Kangiryuarmiut [i-ikt][w-inr-kgt][a-1280][g-west2618]':0.331,'Yup`ik {Siberian} [i-ess][w-ysl-yus][a-612][g-cent2128]':0.269,'Greenlandic Eskimo {West} [i-kal][w-gre-grw-gso][a-511][g-kala1399]':0.285,'Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':0.235)'Eskimoan [i-][w-][a-][g-]':0.232,('Aleut {Eastern} [i-ale][w-aea-ale][a-1218][g-aleu1260]':0.0444,'Aleut [i-ale][w-aea-ale][a-18][g-aleu1260]':0.0402)'Aleut [i-][w-][a-][g-]':0.307)'Eskimo-Aleut [i-][w-][a-][g-]';
Burushaski	FAIL	GA: too few languages	
Nahali	FAIL	GA: too few languages	
