Family	Success	Comments	Tree
Maiduan	SUCCESS	GA: converged after 153 iterations out of 10000 with residual SSE error 8.87463873616413e-10	(('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.101,'Konkow [i-mjd][w-knw][a-1927][g-nort2951]':0.134,'Maidu {Northeast} [i-nmu][w-mne][a-168][g-nort2952]':0.0657)'Maiduan [i-][w-][a-][g-]':1);
Wintuan	FAIL	GA: the distances matrix is too small	
Chinookan	SUCCESS	GA: converged after 111 iterations out of 10000 with residual SSE error 5.27605954630749e-14	(('Chinook {Lower} [i-chh][w-ckl][a-1137][g-chin1286]':0.181,'Wishram [i-wac][w-cku][a-411][g-wasc1239]':0.247)'Chinookan [i-][w-][a-][g-]':1);
Chumashan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Haida	FAIL	GA: the distances matrix is too small	
Kutenai	FAIL	GA: too few languages	
Salinan	FAIL	GA: too few languages	
Timucua	FAIL	GA: too few languages	
Zuni	FAIL	GA: too few languages	
Takelma-Kalapuyan	SUCCESS	GA: converged after 119 iterations out of 10000 with residual SSE error 4.38727269356831e-12	(('Kalapuya [i-kyl][w-klp][a-1698][g-kala1400]':0.498,'Takelma [i-tkm][w-tkl][a-363][g-take1257]':0.502)'Takelma-Kalapuyan [i-][w-][a-][g-]':1);
Algic	SUCCESS	GA: converged after 1527 iterations out of 10000 with residual SSE error 0.03370409714965	(('Massachusett [i-wam][w-mtt][a-2700][g-wamp1249]':0.0373,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.442,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.4,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0.00368,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0.0207,'Ojibwa {Eastern} [i-ojg][w-oji][a-2244][g-east2542]':0.126,'Naskapi [i-nsk][w-nsk][a-2204][g-nask1242]':0.0195,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0.0542,'Montagnais [i-moe][w-mtg][a-2051][g-mont1268]':0.119,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':0.0201,'Illinois [i-mia][w-ill][a-1999][g-miam1252]':0.0169,'Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0.0887,'Chippewa {Red Lake and Pillager} [i-ciw][w-cpw-ojm][a-1252][g-chip1241]':0.0152,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.392,'Blackfoot [i-bla][w-bla][a-1036][g-siks1238]':0.389,'Algonquin [i-alq][w-alg][a-876][g-algo1255]':0.0174,'Abenaki {Western} [i-abe][w-abw][a-822][g-west2630]':0.0363,'Fox [i-sac][w-fox][a-694][g-mesk1242]':0.0801,'Passamaquoddy [i-pqm][w-psm][a-563][g-male1292]':0.0673,'Cree {Plains} [i-crk][w-cre][a-59][g-plai1258]':0.0826)'Algonquian [i-][w-][a-][g-]':0.0626,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0.0979)'Algic [i-][w-][a-][g-]';
Atakapa	FAIL	GA: too few languages	
Caddoan	SUCCESS	GA: converged after 108 iterations out of 10000 with residual SSE error 6.61808346048698e-12	('Kitsai [i-kii][w-kit][a-1755][g-kits1249]':0.278,'Wichita [i-wic][w-wic][a-577][g-wich1260]':0.222)'Caddoan [i-][w-][a-][g-]';
Chimakuan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Chitimacha	FAIL	GA: too few languages	
Iroquoian	SUCCESS	GA: converged after 1461 iterations out of 10000 with residual SSE error 0.00228627603690837	('Cherokee [i-chr][w-che][a-1134][g-cher1273]':0.203,('Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0.0421,('Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0.19,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.0857,'Oneida [i-one][w-ond][a-461][g-onei1249]':0.0837)'Mohawk-Oneida [i-][w-][a-][g-]':0.0336)'Five Nations-Huronian-Susquehannock {Proto-Lake Iroquoian} [i-][w-][a-][g-]':0.0692)'Northern Iroquoian [i-][w-][a-][g-]':0.00466,'Seneca [i-see][w-snc][a-349][g-sene1264]':0.114)'Iroquoian [i-][w-][a-][g-]';
Keresan	SUCCESS	GA: converged after 752 iterations out of 10000 with residual SSE error 2.22731222404816e-05	(('Keresan {Laguna} [i-kee][w-ksa][a-2958][g-east1472]':0.004,'Keresan {Santa Ana} [i-kee][w-ksa][a-1727][g-east1472]':0.0017,'Acoma [i-kjq][w-aco][a-10][g-west2632]':0.344)'Keresan [i-][w-][a-][g-]':1);
Kiowa-Tanoan	SUCCESS	GA: converged after 985 iterations out of 10000 with residual SSE error 0.00686915535066358	(('Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.0893,('Tiwa {Southern} [i-tix][w-tws][a-2575][g-sout2961]':0.753,'Tiwa {Northern} [i-twf][w-twn][a-2517][g-nort1550]':0.173)'Tiwa [i-][w-][a-][g-]':0.139,('Tewa {Arizona} [i-tew][w-tew-trg-tsj][a-2553][g-tewa1260]':0.023,'Tewa {San Juan Pueblo} [i-tew][w-tew-trg-tsj][a-1419][g-tewa1260]':0.0379,'Tewa {Rio Grande} [i-tew][w-tew-trg-tsj][a-1418][g-tewa1260]':0.0138)'Tewa [i-][w-][a-][g-]':0.00898,('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.127)'Kiowa [i-][w-][a-][g-]':0.127)'Kiowa-Tanoan [i-][w-][a-][g-]':1);
Muskogean	SUCCESS	GA: converged after 1069 iterations out of 10000 with residual SSE error 0.00122670304485167	('Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':0.000417,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.0877,'Alabama [i-akz][w-abm][a-618][g-alab1237]':0.00821,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.196,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.11)'Muskogean [i-][w-][a-][g-]';
Na-Dene	SUCCESS	GA: converged after 669 iterations out of 10000 with residual SSE error 0.039897528468166	('Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.0584,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':0.251,('Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0.00613,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0.271,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':0.16,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0.0936,'Apache {Western} [i-apw][w-apw][a-914][g-west2615]':0.582,'Apache {Chiricahua} [i-apm][w-apc][a-910][g-mesc1238]':0.129,'Ahtna [i-aht][w-aht][a-859][g-ahte1237]':0.155,'Navajo [i-nav][w-nav][a-204][g-nava1243]':0.281)'Athabaskan [i-][w-][a-][g-]':0.0666)'Na-Dene [i-][w-][a-][g-]';
Natchez	FAIL	GA: too few languages	
Salishan	SUCCESS	GA: converged after 790 iterations out of 10000 with residual SSE error 0.0269532279090115	('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':0.113,('Tillamook [i-til][w-til][a-2571][g-till1254]':0.174,'Chehalis {Upper} [i-cjh][w-chl][a-1148][g-uppe1439]':0.135,('Twana [i-twa][w-twa][a-2644][g-twan1247]':0.0106,'Lushootseed [i-lut][w-lus][a-1920][g-lush1252]':0.0217,'Comox [i-coo][w-cmx][a-1171][g-como1259]':0.0211,('Clallam [i-clm][w-cla][a-1162][g-clal1241]':0.144,'Squamish [i-squ][w-squ][a-357][g-squa1248]':0.21)'South Georgia [i-][w-][a-][g-]':0.0163)'Central Coast Salish [i-][w-][a-][g-]':0.00713)'Coast Salish [i-][w-][a-][g-]':0.0326,'Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0.0165)'Salishan [i-][w-][a-][g-]';
Siouan	SUCCESS	GA: converged after 1379 iterations out of 10000 with residual SSE error 0.0128564377748019	('Tutelo [i-tta][w-tte][a-2626][g-tute1247]':0.157,'Osage [i-osa][w-osa][a-2259][g-osag1243]':0.217,'Omaha [i-oma][w-omh][a-2248][g-omah1247]':0.15,'Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.216,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0.125,'Crow [i-cro][w-cro][a-1184][g-crow1244]':0.0037,'Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.00127,'Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':0.171,'Lakhota [i-lkt][w-lkt][a-156][g-lako1247]':0.215)'Siouan [i-][w-][a-][g-]';
Tonkawa	FAIL	GA: too few languages	
Tsimshianic	SUCCESS	GA: converged after 296 iterations out of 10000 with residual SSE error 1.14976498368517e-08	(('Nisgha [i-ncg][w-nsg][a-654][g-nisg1240]':0.0727,'Tsimshian {Coast} [i-tsi][w-tsi][a-522][g-nucl1649]':0.251,'Gitksan [i-git][w-git][a-88][g-gitx1241]':0.499)'Tsimshianic [i-][w-][a-][g-]':1);
Tunica	FAIL	GA: too few languages	
Alsean	FAIL	GA: too few languages	
Uto-Aztecan	SUCCESS	GA: converged after 1626 iterations out of 10000 with residual SSE error 0.0278559661102417	(('Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0.0802,('Nahuatl {Pajapan} [i-nhp][w-npa][a-2167][g-isth1241]':0.0692,'Nahuatl {Tetelcingo} [i-nhg][w-nht][a-572][g-tete1251]':0.234,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0.227)'Aztecan [i-][w-][a-][g-]':0.0642,('Tarahumara {Central} [i-tar][w-tce][a-2519][g-cent2131]':0.118,'Huichol [i-hch][w-hui][a-1600][g-huic1243]':0.146,'Eudeve [i-opt][w-eud][a-765][g-opat1246]':0.236,'Cora [i-crn][w-cor][a-688][g-elna1235]':0.282)'Sonoran [i-][w-][a-][g-]':0.029)'Southern Uto-Aztecan [i-][w-][a-][g-]':0.0146,('Hopi [i-hop][w-hop][a-687][g-hopi1249]':0.159,'Comanche [i-com][w-cmn][a-523][g-coma1245]':0.148,'Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':0.244,'Paiute {Southern} [i-ute][w-cmh-put-ute][a-441][g-utes1238]':0.234,('Shoshoni [i-par][w-tsh][a-2271][g-pana1305]':0.227,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0.249,'Chemehuevi [i-ute][w-cmh-put-ute][a-1441][g-utes1238]':0.214,'Shoshone {Wind River} [i-shh][w-sho-swr][a-1403][g-shos1248]':0.114,'Paiute {Northern} [i-pao][w-pno][a-718][g-nort2954]':0.206,'Tumpisa Shoshone [i-shh][w-sho-swr][a-385][g-shos1248]':0.117)'Numic [i-][w-][a-][g-]':0.0163,'Luiseno [i-lui][w-lui][a-166][g-luis1253]':0.149)'Northern Uto-Aztecan [i-][w-][a-][g-]':0.0252)'Uto-Aztecan [i-][w-][a-][g-]';
Wakashan	SUCCESS	GA: converged after 323 iterations out of 10000 with residual SSE error 5.66958271315837e-08	('Makah [i-myh][w-mak][a-555][g-maka1318]':0.104,('Heiltsuk [i-hei][w-hei][a-1602][g-heil1246]':0.0421,'Kwakwala [i-kwk][w-kwk][a-152][g-kwak1269]':0.208)'Kwakiutlan {North Wakashan} [i-][w-][a-][g-]':0.187)'Wakashan [i-][w-][a-][g-]';
Yuchi	FAIL	GA: too few languages	
Yuki-Wappo	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Otomanguean	SUCCESS	GA: converged after 155 iterations out of 10000 with residual SSE error 9.71627226397206e-09	('Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0.196,'Mazatec {Chiquihuitlan} [i-maq][w-mzc][a-1930][g-chiq1250]':0.157,'Chinantec {Lealao} [i-cle][w-cle][a-551][g-leal1235]':0.249)'Otomanguean [i-][w-][a-][g-]';
Tequistlatecan	FAIL	GA: too few languages with non-missing data	
Huave	FAIL	GA: the distances matrix is too small	
Misumalpan	FAIL	GA: the distances matrix is too small	
Mixe-Zoque	SUCCESS	GA: converged after 674 iterations out of 10000 with residual SSE error 0.0332768865852543	('Zoque {Francisco Leon} [i-zos][w-zfl][a-2816][g-fran1266]':0.00928,'Zoque {Rayon} [i-zor][w-zqr][a-2815][g-rayo1235]':0.00542,'Sayultec [i-pos][w-say][a-2323][g-sayu1241]':0.188,'Olutec [i-plo][w-olu][a-2308][g-olut1240]':0.0193,'Mixe {Totontepec} [i-mto][w-mtp][a-2091][g-toto1305]':0.0892,'Mixe {Coatlan} [i-mco][w-mco][a-1952][g-coat1238]':0.275,'Zoque {Ostuacan} [i-zoc][w-zqc-zqo][a-1460][g-copa1236]':0.108,'Zoque {Copainala} [i-zoc][w-zqc-zqo][a-492][g-copa1236]':0.11,'Sierra Popoluca [i-poi][w-zqs][a-474][g-high1276]':0.222)'Mixe-Zoque [i-][w-][a-][g-]';
Tarascan	FAIL	GA: too few languages	
Totonac-Tepehuan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Mayan	SUCCESS	GA: converged after 350 iterations out of 10000 with residual SSE error 0.00629520019259052	('Chontal Maya [i-chf][w-cmy][a-1136][g-taba1266]':0.0938,'Yucatec [i-yua][w-yct][a-682][g-yuca1254]':0.00303,'Jacaltec [i-jac][w-jak][a-460][g-popt1235]':0.23,'K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.264)'Mayan [i-][w-][a-][g-]';
Cuitlatec	FAIL	GA: too few languages	
Paesan	FAIL	GA: too few languages	
Chibchan	SUCCESS	GA: converged after 1075 iterations out of 10000 with residual SSE error 0.00740461133676145	('Pech [i-pay][w-pec][a-2272][g-pech1241]':0.317,'Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.0874,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.234,'Rama [i-rma][w-ram][a-454][g-rama1270]':0.218,(('Damana [i-mbp][w-dam][a-1940][g-mala1522]':0.471,'Ika [i-arh][w-ika][a-532][g-arhu1242]':0.128)'Arhuacan [i-][w-][a-][g-]':0.0487,'Guaymi [i-gym][w-nbr][a-90][g-ngab1239]':0.3)'Chibchan [i-][w-][a-][g-]':0.0254)'Chibchan [i-][w-][a-][g-]';
Camsa	FAIL	GA: too few languages	
Arawakan	SUCCESS	GA: converged after 381 iterations out of 10000 with residual SSE error 0.00381797356025894	('Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0.17,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':0.184,'Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.246,'Amuesha [i-ame][w-amu][a-885][g-yane1238]':0.16,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':0.186,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0.201,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':0.271,'Axininca Campa [i-cni][w-cax][a-29][g-asha1243]':0.157)'Arawakan [i-][w-][a-][g-]';
Arawan	SUCCESS	GA: converged after 108 iterations out of 10000 with residual SSE error 1.19538965110478e-13	('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1668][g-jama1261]':0.39,'Paumari [i-pad][w-pau][a-329][g-paum1247]':0.276)'Arawan [i-][w-][a-][g-]';
Cofan	FAIL	GA: too few languages	
Candoshi	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 372 iterations out of 10000 with residual SSE error 0.0092903245318151	(('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.0768,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.0033,'Achuar [i-acu][w-acu][a-832][g-achu1248]':0.000323,('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.136)'Jivaro [i-][w-][a-][g-]':0.136)'Jivaroan [i-][w-][a-][g-]':1);
Yaguan	FAIL	GA: too few languages	
Sabelan	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Boran	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Quechuan	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 4.84657842683479e-13	('Quechua {Ayacucho} [i-quy][w-qay][a-2359][g-ayac1239]':0.55,'Inga [i-inb][w-iga][a-1646][g-inga1252]':0.45)'Quechuan [i-][w-][a-][g-]';
Aymaran	FAIL	GA: the distances matrix is too small	
Yurakare	FAIL	GA: too few languages	
Pano-Tacanan	SUCCESS	GA: converged after 1118 iterations out of 10000 with residual SSE error 0.0137049603269081	(('Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.231,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.154,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.328,'Araona [i-aro][w-ana][a-620][g-arao1248]':0.154)'Tacanan [i-][w-][a-][g-]':0.0854,('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':0.118,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.118,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0102,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':0.0701,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':0.0516,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.161,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0.135,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':0.138)'Panoan [i-][w-][a-][g-]':0.0623)'Pano-Tacanan [i-][w-][a-][g-]';
Chon	SUCCESS	GA: converged after 665 iterations out of 10000 with residual SSE error 5.46024507079288e-05	(('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':0.00167,'Selknam [i-ona][w-sel][a-565][g-onaa1245]':0.341,'Gununa-Kune [i-pue][w-gku][a-92][g-puel1244]':0.508)'Chon [i-][w-][a-][g-]':1);
Kawesqaran	FAIL	GA: too few languages	
Mapudungun	FAIL	GA: too few languages	
Huarpe	FAIL	GA: too few languages	
Matacoan	SUCCESS	GA: converged after 451 iterations out of 10000 with residual SSE error 0.00607207748489879	('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':0.096,'Chulupi [i-cag][w-chu][a-1109][g-niva1238]':0.0947,'Maka [i-mca][w-mca][a-477][g-maca1260]':0.000294)'Matacoan [i-][w-][a-][g-]';
Macro-Ge	SUCCESS	GA: converged after 2788 iterations out of 10000 with residual SSE error 0.0243412854564975	('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':0.167,('Karaja [i-kpj][w-jva][a-2951][g-kara1500]':0.0169,'Javae [i-kpj][w-jva][a-1802][g-kara1500]':0.0352)'Karaja [i-][w-][a-][g-]':0.0708,('Djeoromitxi [i-jbt][w-jbt][a-3105][g-djeo1235]':0.0183,'Jabuti [i-jbt][w-jbt][a-1675][g-djeo1235]':0.00663)'Jabuti [i-][w-][a-][g-]':0.00799,'Yate [i-fun][w-ful][a-1509][g-fuln1247]':0.141,'Chiquito [i-cax][w-cqt][a-1117][g-chiq1248]':0.517,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0.2,'Bororo [i-bor][w-brr][a-648][g-boro1282]':0.31,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':0.0622,('Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':0.113,(('Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.0101,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':0.0967)'Central Ge [i-][w-][a-][g-]':0.0206,('Panara [i-kre][w-pnx][a-3170][g-pana1307]':0.456,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':0.0495,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':0.0707,'Apinaye [i-apn][w-api][a-911][g-apin1244]':0.0756,'Canela [i-ram][w-ckr-cnl][a-756][g-cane1242]':0.127,'Canela-Kraho [i-ram][w-ckr-cnl][a-43][g-cane1242]':0.119)'Northern Ge [i-][w-][a-][g-]':0.0197)'Amazonian Ge [i-][w-][a-][g-]':0.00802)'Ge [i-][w-][a-][g-]':0.0212)'Macro-Ge [i-][w-][a-][g-]';
Muran	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Nambikwara	FAIL	GA: too few languages	
Iranshe	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Cayuvava	FAIL	GA: too few languages	
Tupian	SUCCESS	GA: converged after 1103 iterations out of 10000 with residual SSE error 0.0108107045486938	('Mekens [i-til][w-til][a-2751][g-till1254]':0.678,'Gaviao [i-gvo][w-gav][a-1580][g-gavi1246]':0.162,'Karo {Arara} [i-arr][w-kaa][a-924][g-karo1305]':0.242,('Siriono [i-srq][w-srn][a-2476][g-siri1273]':0.0524,'Wayampi [i-oym][w-way][a-2265][g-waya1270]':0.202,'Kamaiura [i-kay][w-kma][a-1704][g-kama1373]':0.197,'Guajajara [i-gub][w-gjj][a-1566][g-guaj1255]':0.255,'Cocama [i-cod][w-coc][a-1168][g-coca1259]':0.305,'Uruba-Kaapor [i-urb][w-urk][a-574][g-urub1250]':0.18,'Guarani {Paraguayan} [i-gug][w-gua][a-89][g-para1311]':0.239)'Tupi-Guarani [i-][w-][a-][g-]':0.00428)'Tupian [i-][w-][a-][g-]';
Cariban	SUCCESS	GA: converged after 375 iterations out of 10000 with residual SSE error 0.00422815065395474	('Kuikuro [i-kui][w-kkq][a-3153][g-kuik1246]':0.19,'Wai Wai [i-waw][w-wai][a-2704][g-waiw1244]':0.113,'Carib {De`kwana} [i-mch][w-cde][a-1949][g-maqu1238]':0.0702,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':0.275,'Apalai [i-apy][w-apl][a-905][g-apal1257]':0.113,'Kalihna [i-car][w-car][a-476][g-gali1262]':0.118,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':0.13)'Cariban [i-][w-][a-][g-]';
Yanomaman	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Warao	FAIL	GA: too few languages	
Kartvelian	SUCCESS	GA: converged after 716 iterations out of 10000 with residual SSE error 0.00462118362475865	('Svan [i-sva][w-sva][a-481][g-svan1243]':0.227,(('Laz {Ardeşen} [i-lzz][w-laz][a-2971][g-lazz1240]':0.0153,'Laz [i-lzz][w-laz][a-1926][g-lazz1240]':0.0238)'Zan [i-][w-][a-][g-]':0.448,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':0.00761)'Georgian-Zan [i-][w-][a-][g-]':0.24)'Kartvelian [i-][w-][a-][g-]';
Kunama	FAIL	GA: too few languages	
Eastern Central Sudanic	SUCCESS	GA: converged after 1626 iterations out of 10000 with residual SSE error 0.00684328554910191	((('Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':0.332,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':0.344,'Lese [i-les][w-les][a-1880][g-lese1243]':0.0839)'Mangbutu-Efe [i-][w-][a-][g-]':0.0869,('Lendu [i-led][w-ldu][a-1876][g-lend1245]':0.141,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.192)'Lendu [i-][w-][a-][g-]':0.0743,('Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':0.103,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':0.0754,'Logoti [i-log][w-lgt][a-1907][g-logo1259]':0.0413,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':0.0522,'Logbara [i-lgg][w-lug][a-163][g-lugb1240]':0.101)'Moru-Madi [i-][w-][a-][g-]':0.0752)'Eastern Central Sudanic [i-][w-][a-][g-]':1);
Songhai	SUCCESS	GA: converged after 292 iterations out of 10000 with residual SSE error 1.9448884296206e-10	('Zarma [i-dje][w-zar][a-1332][g-zarm1239]':0.249,'Songhai {Koyra Chiini} [i-khq][w-kch][a-443][g-koyr1240]':0.14,'Koroboro Senni [i-ses][w-kse][a-144][g-koyr1242]':0.101)'Songhai [i-][w-][a-][g-]';
Coos	FAIL	GA: too few languages	
Nivkh	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Siuslawan	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 348 iterations out of 10000 with residual SSE error 0.0102629620113032	(('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.286,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':0.111,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':0.123,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':0.237)'Barbacoan [i-][w-][a-][g-]':1);
Tucanoan	SUCCESS	GA: converged after 791 iterations out of 10000 with residual SSE error 0.0307510811929414	(('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.0416,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':0.238,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':0.0511,'Retuara [i-tnc][w-ret][a-2591][g-tani1257]':0.107,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.0391,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.0383,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.208,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':0.0376,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':0.276,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':0.286,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.0563,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.0512,'Desano [i-des][w-des][a-1276][g-desa1247]':0.0779,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.0802,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.345,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.0498,'Barasano {Northern} [i-bao][w-bno][a-962][g-waim1255]':0.0349,'Barasano [i-bsn][w-brs][a-493][g-bara1380]':0.086)'Tucanoan [i-][w-][a-][g-]':1);
Kadugli-Krongo	SUCCESS	GA: converged after 969 iterations out of 10000 with residual SSE error 2.56694453386435e-05	(('Katcha [i-xtc][w-kad-ktc][a-1338][g-katc1249]':0.000835,'Kadugli [i-xtc][w-kad-ktc][a-1337][g-katc1249]':0.00636,'Krongo [i-kgo][w-kro][a-495][g-kron1241]':0.44)'Kadugli-Krongo [i-][w-][a-][g-]':1);
Senufo	FAIL	GA: too few languages with non-missing data	
Miao-Yao	FAIL	GA: too few languages with non-missing data	
Kru	SUCCESS	GA: converged after 413 iterations out of 10000 with residual SSE error 0.00112135420130793	('Seme [i-sif][w-sme][a-2427][g-siam1242]':0.449,'Klao [i-klu][w-kla][a-1780][g-klao1243]':0.272,('Neyo [i-ney][w-ney][a-3166][g-neyo1238]':0.00724,'Godie [i-god][w-ddj-gdi][a-1556][g-godi1239]':0.144)'East Kru [i-][w-][a-][g-]':0.2)'Kru [i-][w-][a-][g-]';
Dagan	FAIL	GA: too few languages	
